BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T18:48:18.510629+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T18:47:47.892460+00:00
v3_generated_at_utc: 2026-09-18T18:47:47.892460+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | RAY-EUR | 16.0821 | 1.49061 | 1399878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MET-EUR | 15.8368 | 0.22404 | 133729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CHIP-EUR | 15.2251 | 0.037674 | 183722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ACH-EUR | 14.8793 | 0.0052169 | 362514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZK-EUR | 14.6869 | 0.009066 | 128696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MMT-EUR | 14.6538 | 0.13794 | 86766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SUPER-EUR | 14.5999 | 0.11672 | 641149 | TRUE | WATCH, 7.675, 5.2, 8.15 | -, FALSE, - | V4_TRACKED
27 | LPT-EUR | 14.0348 | 1.3569 | 835137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EIGEN-EUR | 14.0153 | 0.20118 | 218193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AIOZ-EUR | 13.4306 | 0.069094 | 91787 | TRUE | ENTRY_WINDOW, 8.984, 7.15, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | XTZ-EUR | 13.3623 | 0.24535 | 61276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FLUID-EUR | 13.1905 | 1.0881 | 31669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | OP-EUR | 12.9655 | 0.09889 | 440839 | TRUE | -, -, -, - | IGNITION, TRUE, 9.171 | V3_BUY_ONLY
33 | JUP-EUR | 12.8752 | 0.22864 | 555070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DYDX-EUR | 12.7193 | 0.11113 | 81171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FARTCOIN-EUR | 12.1789 | 0.14194 | 247624 | TRUE | WATCH, 7.449, 6.35, 4.75 | IGNITION, FALSE, 9.452 | V4_TRACKED
36 | TIA-EUR | 12.1393 | 0.34706 | 679112 | TRUE | ENTRY_WINDOW, 8.27, 6.2, 7.55 | IGNITION, TRUE, 9.427 | V4_TRACKED
37 | DEGEN-EUR | 11.8928 | 0.0009797 | 40103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | W-EUR | 11.7592 | 0.009485 | 293316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PNUT-EUR | 11.6398 | 0.04505 | 25401 | TRUE | WATCH, 8.859, 4.7, 6.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | PENDLE-EUR | 11.6189 | 2.2518 | 582135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +75.52% | vol24=2884354 EUR | collector=True
#2 F-EUR | +43.55% | vol24=727880 EUR | collector=True
#3 STRK-EUR | +38.16% | vol24=1093418 EUR | collector=True
#4 C-EUR | +27.75% | vol24=364459 EUR | collector=True
#5 NEAR-EUR | +24.39% | vol24=18794585 EUR | collector=True
#6 ARB-EUR | +23.12% | vol24=3312384 EUR | collector=True
#8 CNPY-EUR | +21.69% | vol24=2597234 EUR | collector=True
#9 SAGA-EUR | +21.65% | vol24=714117 EUR | collector=True
#11 ZIG-EUR | +19.58% | vol24=447564 EUR | collector=True
#13 APT-EUR | +18.65% | vol24=946902 EUR | collector=True
#15 SKY-EUR | +17.76% | vol24=1023959 EUR | collector=True
#16 A-EUR | +17.11% | vol24=139941 EUR | collector=True
#17 DRIFT-EUR | +16.32% | vol24=1326287 EUR | collector=True
#18 UNI-EUR | +16.24% | vol24=6162471 EUR | collector=True
#20 RAY-EUR | +16.08% | vol24=1399878 EUR | collector=True
#21 MET-EUR | +15.84% | vol24=133729 EUR | collector=True
#22 CHIP-EUR | +15.23% | vol24=183722 EUR | collector=True
#23 ACH-EUR | +14.88% | vol24=362514 EUR | collector=True
#24 ZK-EUR | +14.69% | vol24=128696 EUR | collector=True
#25 MMT-EUR | +14.65% | vol24=86766 EUR | collector=True
#27 LPT-EUR | +14.03% | vol24=835137 EUR | collector=True
#28 EIGEN-EUR | +14.02% | vol24=218193 EUR | collector=True
#30 XTZ-EUR | +13.36% | vol24=61276 EUR | collector=True
#31 FLUID-EUR | +13.19% | vol24=31669 EUR | collector=True
#33 JUP-EUR | +12.88% | vol24=555070 EUR | collector=True
#34 DYDX-EUR | +12.72% | vol24=81171 EUR | collector=True
#37 DEGEN-EUR | +11.89% | vol24=40103 EUR | collector=True
#38 W-EUR | +11.76% | vol24=293316 EUR | collector=True
#40 PENDLE-EUR | +11.62% | vol24=582135 EUR | collector=True
#41 USELESS-EUR | +11.28% | vol24=1973262 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.48% | V4=REENTRY_READY | opp=9.325 entry=7.15 trend=8.65
AVAX-EUR | ch24=+7.83% | V4=BUY_READY | opp=9.02 entry=7.9 trend=7.0
