BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T20:01:14.019459+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T20:00:41.650421+00:00
v3_generated_at_utc: 2026-09-13T20:00:41.650421+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | SCR-EUR | 6.4555 | 0.019591 | 87929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RVN-EUR | 6.3666 | 0.0020232 | 37960 | TRUE | WATCH, 8.176, 5.75, 3.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | ROSE-EUR | 6.285 | 0.006071 | 124945 | TRUE | WATCH, 8.195, 5.95, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | NEO-EUR | 6.2711 | 1.9878 | 203429 | TRUE | WATCH, 7.987, 6.1, 7.55 | IGNITION, FALSE, 9.732 | V4_TRACKED
32 | NPC-EUR | 6.1022 | 0.0184029 | 286302 | TRUE | REENTRY_READY, 8.426, 7.5, 7.75 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
33 | AVA-EUR | 5.8819 | 0.15265 | 284164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SAGA-EUR | 5.8147 | 0.014813 | 1676129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ME-EUR | 5.7232 | 0.05782 | 834 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GMT-EUR | 5.5521 | 0.006692 | 277416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | IQ-EUR | 5.5047 | 0.0007724 | 19430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ASTR-EUR | 5.4604 | 0.0054233 | 14405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RSR-EUR | 5.453 | 0.0013305 | 218864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | A-EUR | 5.4312 | 0.07101 | 21870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#2 CVC-EUR | +59.76% | vol24=1070503 EUR | collector=True
#3 REZ-EUR | +24.74% | vol24=2802922 EUR | collector=True
#4 FIL-EUR | +22.69% | vol24=1447105 EUR | collector=True
#6 ZIL-EUR | +18.60% | vol24=415123 EUR | collector=True
#7 ARK-EUR | +17.43% | vol24=1739870 EUR | collector=True
#10 POWR-EUR | +12.88% | vol24=947914 EUR | collector=True
#12 BAT-EUR | +9.97% | vol24=153392 EUR | collector=True
#13 STRAX-EUR | +9.74% | vol24=431802 EUR | collector=True
#14 ANKR-EUR | +9.62% | vol24=125323 EUR | collector=True
#15 CTR-EUR | +8.92% | vol24=176720 EUR | collector=True
#16 ZKJ-EUR | +8.69% | vol24=130220 EUR | collector=True
#18 PUNDIX-EUR | +7.65% | vol24=507574 EUR | collector=True
#20 MOCA-EUR | +7.50% | vol24=7678 EUR | collector=True
#21 CTC-EUR | +7.43% | vol24=10879 EUR | collector=True
#22 CELO-EUR | +7.17% | vol24=81630 EUR | collector=True
#24 KNC-EUR | +7.01% | vol24=143179 EUR | collector=True
#26 ZETA-EUR | +6.65% | vol24=227037 EUR | collector=True
#27 BEAM-EUR | +6.58% | vol24=9408 EUR | collector=True
#28 SCR-EUR | +6.46% | vol24=87929 EUR | collector=True
#33 AVA-EUR | +5.88% | vol24=284164 EUR | collector=True
#34 SAGA-EUR | +5.81% | vol24=1676129 EUR | collector=True
#35 ME-EUR | +5.72% | vol24=834 EUR | collector=False
#36 GMT-EUR | +5.55% | vol24=277416 EUR | collector=True
#37 IQ-EUR | +5.50% | vol24=19430 EUR | collector=True
#38 ASTR-EUR | +5.46% | vol24=14405 EUR | collector=True
#39 RSR-EUR | +5.45% | vol24=218864 EUR | collector=True
#40 A-EUR | +5.43% | vol24=21870 EUR | collector=True
#41 API3-EUR | +5.25% | vol24=228763 EUR | collector=True
#42 FLUX-EUR | +5.23% | vol24=46153 EUR | collector=True
#43 RON-EUR | +5.23% | vol24=54295 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+3.75% | V4=REENTRY_READY | opp=8.453 entry=7.45 trend=8.65
NPC-EUR | ch24=+6.10% | V4=REENTRY_READY | opp=8.426 entry=7.5 trend=7.75
