BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T01:12:14.943503+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T01:11:45.055402+00:00
v3_generated_at_utc: 2026-09-15T01:11:45.055402+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | XLM-EUR | 8.0957 | 0.16677 | 3551935 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.229 | V3_TRACKED_ONLY
16 | SENT-EUR | 8.0936 | 0.013449 | 239694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | JTO-EUR | 8.0828 | 0.39327 | 69967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XPL-EUR | 7.8522 | 0.072948 | 627407 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.238 | V3_TRACKED_ONLY
19 | RED-EUR | 7.8471 | 0.12328 | 83488 | TRUE | WATCH, 8.114, 5.7, 8.4 | IGNITION, FALSE, 8.465 | V4_TRACKED
20 | OP-EUR | 7.7579 | 0.08848 | 256636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SAGA-EUR | 7.7474 | 0.016091 | 269740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GRASS-EUR | 7.6466 | 0.28817 | 196212 | TRUE | WATCH, 7.331, 6.2, 4.65 | IGNITION, TRUE, 9.349 | V4_TRACKED
23 | UNI-EUR | 7.0308 | 5.7498 | 1465939 | TRUE | BUY_READY, 8.74, 7.4, 7.75 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
24 | NOT-EUR | 7.0123 | 0.00039922 | 96080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VVV-EUR | 6.7698 | 19.6576 | 116821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NEAR-EUR | 6.672 | 2.128 | 4473169 | TRUE | WATCH, 7.303, 6.05, 8.1 | -, FALSE, - | V4_TRACKED
27 | FLOCK-EUR | 6.4957 | 0.062366 | 245632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | INIT-EUR | 6.3835 | 0.059679 | 8871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | STRAX-EUR | 6.2447 | 0.009987 | 222490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MIRA-EUR | 6.1566 | 0.043193 | 35978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | COTI-EUR | 6.0932 | 0.014713 | 357215 | TRUE | ENTRY_WINDOW, 7.924, 6.7, 8.3 | IGNITION, FALSE, 8.642 | V4_TRACKED
32 | ENA-EUR | 5.7056 | 0.12487 | 785899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PUMP-EUR | 5.447 | 0.0031961 | 1616873 | TRUE | WATCH, 7.425, 7.0, 7.5 | IGNITION, FALSE, 8.299 | V4_TRACKED
34 | RON-EUR | 5.4466 | 0.049523 | 110082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | LIGHTER-EUR | 5.3586 | 3.7927 | 241294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | XRP-EUR | 5.2988 | 1.2267 | 64907326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | INX-EUR | 5.0144 | 0.005089 | 100847 | TRUE | -, -, -, - | WATCH, FALSE, 6.01 | V3_TRACKED_ONLY
38 | ARX-EUR | 4.9843 | 0.1367 | 24237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SCR-EUR | 4.9054 | 0.019397 | 10436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CTR-EUR | 4.6755 | 0.009403 | 12897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +44.59% | vol24=1109780 EUR | collector=True
#2 CAP-EUR | +40.73% | vol24=1691062 EUR | collector=True
#3 CNPY-EUR | +37.41% | vol24=1066359 EUR | collector=True
#4 T-EUR | +18.73% | vol24=621998 EUR | collector=True
#5 QKC-EUR | +17.36% | vol24=672315 EUR | collector=True
#6 ASTR-EUR | +13.09% | vol24=118996 EUR | collector=True
#8 PUFFER-EUR | +11.29% | vol24=7205 EUR | collector=True
#9 ARK-EUR | +9.97% | vol24=1197204 EUR | collector=True
#10 SIGN-EUR | +9.16% | vol24=10742 EUR | collector=True
#11 O-EUR | +9.14% | vol24=45580 EUR | collector=True
#12 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#13 NPC-EUR | +8.74% | vol24=811767 EUR | collector=True
#16 SENT-EUR | +8.09% | vol24=239694 EUR | collector=True
#17 JTO-EUR | +8.08% | vol24=69967 EUR | collector=True
#20 OP-EUR | +7.76% | vol24=256636 EUR | collector=True
#21 SAGA-EUR | +7.75% | vol24=269740 EUR | collector=True
#24 NOT-EUR | +7.01% | vol24=96080 EUR | collector=True
#25 VVV-EUR | +6.77% | vol24=116821 EUR | collector=True
#27 FLOCK-EUR | +6.50% | vol24=245632 EUR | collector=True
#28 INIT-EUR | +6.38% | vol24=8871 EUR | collector=True
#29 STRAX-EUR | +6.24% | vol24=222490 EUR | collector=True
#30 MIRA-EUR | +6.16% | vol24=35978 EUR | collector=True
#32 ENA-EUR | +5.71% | vol24=785899 EUR | collector=True
#34 RON-EUR | +5.45% | vol24=110082 EUR | collector=True
#35 LIGHTER-EUR | +5.36% | vol24=241294 EUR | collector=True
#36 XRP-EUR | +5.30% | vol24=64907326 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
UNI-EUR | ch24=+7.03% | V4=BUY_READY | opp=8.74 entry=7.4 trend=7.75
