BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T15:48:10.359145+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T15:47:28.958864+00:00
v3_generated_at_utc: 2026-09-21T15:47:28.958864+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=3/40 | V3=0/40 | either=3/40 (7.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | DEEP-EUR | 16.0948 | 0.017088 | 102773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XPL-EUR | 15.8215 | 0.087634 | 2059979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SUPER-EUR | 15.7581 | 0.13399 | 256818 | TRUE | WATCH, 8.104, 5.75, 8.6 | -, FALSE, - | V4_TRACKED
27 | ARKM-EUR | 15.6805 | 0.11007 | 66639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KERNEL-EUR | 15.541 | 0.041485 | 477486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PONKE-EUR | 15.3523 | 0.022 | 22757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CPOOL-EUR | 15.3092 | 0.024238 | 48167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FLOKI-EUR | 14.6452 | 2.5653e-05 | 208591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | EDEN-EUR | 14.627 | 0.050578 | 186156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ARB-EUR | 14.6063 | 0.20071 | 2431337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BONK-EUR | 14.365 | 2.9481e-06 | 275248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | VERONA-EUR | 14.3365 | 0.10615 | 14007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | S-EUR | 14.1203 | 0.0343 | 1052226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | RENDER-EUR | 14.0391 | 1.5458 | 2713882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PUFFER-EUR | 14.037 | 0.023779 | 34072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RLC-EUR | 13.946 | 0.30141 | 158982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CFG-EUR | 13.9042 | 0.121308 | 491668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +215.79% | vol24=252433 EUR | collector=True
#2 ZETA-EUR | +58.62% | vol24=1088528 EUR | collector=True
#3 PHA-EUR | +33.68% | vol24=2846024 EUR | collector=True
#4 FTT-EUR | +33.44% | vol24=1383728 EUR | collector=True
#5 AIOZ-EUR | +32.03% | vol24=421696 EUR | collector=True
#6 NIL-EUR | +30.91% | vol24=740946 EUR | collector=True
#7 PTB-EUR | +29.78% | vol24=2450953 EUR | collector=True
#8 PEPE-EUR | +26.02% | vol24=4635813 EUR | collector=True
#10 WIF-EUR | +23.57% | vol24=746366 EUR | collector=True
#11 SUI-EUR | +21.94% | vol24=22487633 EUR | collector=True
#12 SEI-EUR | +21.73% | vol24=2048695 EUR | collector=True
#13 FARTCOIN-EUR | +19.83% | vol24=612243 EUR | collector=True
#14 GIGA-EUR | +19.42% | vol24=32306 EUR | collector=True
#15 NOS-EUR | +19.39% | vol24=36153 EUR | collector=True
#16 ZAMA-EUR | +19.21% | vol24=1773805 EUR | collector=True
#17 FET-EUR | +18.38% | vol24=5259888 EUR | collector=True
#18 EGLD-EUR | +17.78% | vol24=251703 EUR | collector=True
#19 BOME-EUR | +17.19% | vol24=221797 EUR | collector=True
#20 DUSK-EUR | +16.53% | vol24=324821 EUR | collector=True
#21 AKT-EUR | +16.43% | vol24=375387 EUR | collector=True
#22 POPCAT-EUR | +16.31% | vol24=63055 EUR | collector=True
#24 DEEP-EUR | +16.09% | vol24=102773 EUR | collector=True
#25 XPL-EUR | +15.82% | vol24=2059979 EUR | collector=True
#27 ARKM-EUR | +15.68% | vol24=66639 EUR | collector=True
#28 KERNEL-EUR | +15.54% | vol24=477486 EUR | collector=True
#29 PONKE-EUR | +15.35% | vol24=22757 EUR | collector=True
#30 CPOOL-EUR | +15.31% | vol24=48167 EUR | collector=True
#31 FLOKI-EUR | +14.65% | vol24=208591 EUR | collector=True
#32 EDEN-EUR | +14.63% | vol24=186156 EUR | collector=True
#33 ARB-EUR | +14.61% | vol24=2431337 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
DOT-EUR | ch24=+6.90% | V4=REENTRY_READY | opp=8.137 entry=6.95 trend=8.0
