BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T01:25:19.030861+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T01:24:46.769220+00:00
v3_generated_at_utc: 2026-09-14T01:24:46.769220+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=4/20 | either=9/20 (45.0%)
top_40: V4=6/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | CAP-EUR | 6.0123 | 0.0409726 | 69933 | TRUE | -, -, -, - | IGNITION, FALSE, 9.464 | V3_TRACKED_ONLY
17 | BEAM-EUR | 5.5225 | 0.0014713 | 14149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NPC-EUR | 5.4533 | 0.0179433 | 367412 | TRUE | WATCH, 7.257, 6.65, 7.75 | PRE_IGNITION, FALSE, 7.927 | V4_TRACKED
19 | BAT-EUR | 5.1724 | 0.06771 | 160382 | TRUE | WATCH, 7.325, 6.0, 7.65 | -, FALSE, - | V4_TRACKED
20 | TAI-EUR | 4.9741 | 0.003651 | 36135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CTC-EUR | 4.9473 | 0.09355 | 11134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ANKR-EUR | 4.845 | 0.004038 | 134174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BABY-EUR | 4.5047 | 0.010486 | 153737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ALGO-EUR | 4.3457 | 0.0838 | 209840 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.85 | V3_TRACKED_ONLY
25 | ANIME-EUR | 3.998 | 0.0026871 | 30424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BTT-EUR | 3.389 | 2.9104e-07 | 4309 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ALT-EUR | 3.2642 | 0.0057387 | 60599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | REZ-EUR | 3.2539 | 0.0037286 | 2528945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CTR-EUR | 3.2069 | 0.008979 | 182704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PORTAL-EUR | 3.1737 | 0.016092 | 197549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CYBER-EUR | 3.0947 | 0.25518 | 106307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NEWT-EUR | 3.0707 | 0.038198 | 27418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MOVR-EUR | 3.0632 | 0.683 | 227758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AUCTION-EUR | 3.0426 | 3.0446 | 15888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FLUX-EUR | 2.8791 | 0.048275 | 61696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DOS-EUR | 2.8378 | 0.18663 | 42675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CTK-EUR | 2.8189 | 0.1014 | 822 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CRV-EUR | 2.6966 | 0.29782 | 294430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PYTH-EUR | 2.6605 | 0.048543 | 166785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MTL-EUR | 2.586 | 0.27451 | 251417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +34.47% | vol24=14906644 EUR | collector=True
#2 CVC-EUR | +27.44% | vol24=1305034 EUR | collector=True
#4 IQ-EUR | +17.72% | vol24=132784 EUR | collector=True
#6 ZKJ-EUR | +15.71% | vol24=291109 EUR | collector=True
#7 ARK-EUR | +14.43% | vol24=1813713 EUR | collector=True
#8 SOLV-EUR | +14.06% | vol24=184834 EUR | collector=True
#9 PUNDIX-EUR | +10.81% | vol24=636167 EUR | collector=True
#12 API3-EUR | +6.73% | vol24=334544 EUR | collector=True
#14 BIRB-EUR | +6.29% | vol24=60635 EUR | collector=True
#17 BEAM-EUR | +5.52% | vol24=14149 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
