BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T21:27:07.075079+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T21:26:32.382451+00:00
v3_generated_at_utc: 2026-09-09T21:26:32.382451+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
39 | SOON-EUR | 3.413 | 0.1618 | 2920 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EGLD-EUR | 3.3941 | 4.344 | 260240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +148.42% | vol24=3337786 EUR | collector=True
#2 LAPTOP-EUR | +67.28% | vol24=4574881 EUR | collector=True
#3 KAT-EUR | +29.16% | vol24=883416 EUR | collector=True
#4 LRC-EUR | +20.98% | vol24=631628 EUR | collector=True
#5 COTI-EUR | +16.36% | vol24=959744 EUR | collector=True
#7 BTT-EUR | +12.62% | vol24=15590 EUR | collector=True
#8 CROSS-EUR | +11.81% | vol24=110488 EUR | collector=True
#13 HUMA-EUR | +7.52% | vol24=43286 EUR | collector=True
#14 IQ-EUR | +7.42% | vol24=64690 EUR | collector=True
#15 NOS-EUR | +6.45% | vol24=35156 EUR | collector=True
#16 WELL-EUR | +6.25% | vol24=89636 EUR | collector=True
#18 GWEI-EUR | +6.10% | vol24=158861 EUR | collector=True
#19 PUFFER-EUR | +6.02% | vol24=12875 EUR | collector=True
#20 ZEN-EUR | +5.95% | vol24=426570 EUR | collector=True
#21 GRASS-EUR | +5.65% | vol24=654035 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+3.45% | V4=REENTRY_READY | opp=8.539 entry=6.8 trend=8.55
