BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T08:34:07.267638+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T08:33:33.163180+00:00
v3_generated_at_utc: 2026-09-11T08:33:33.163180+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=3/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | INIT-EUR | 6.2449 | 0.058814 | 34455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ICX-EUR | 5.811 | 0.010998 | 30454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FUN-EUR | 5.6463 | 0.015979 | 21701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NES-EUR | 5.6427 | 0.12263 | 213228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PTB-EUR | 5.6106 | 0.000576 | 117502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ORCA-EUR | 4.145 | 1.24322 | 68363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DOGS-EUR | 3.9304 | 4.1515e-05 | 451266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DODO-EUR | 3.881 | 0.015471 | 386898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GRASS-EUR | 3.7837 | 0.29953 | 215091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XAN-EUR | 3.765 | 0.0098143 | 539901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | POWR-EUR | 3.5995 | 0.043863 | 9271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CHILLGUY-EUR | 3.5907 | 0.0108013 | 177857 | TRUE | WATCH, 7.495, 5.95, 8.1 | -, FALSE, - | V4_TRACKED
26 | ACU-EUR | 3.492 | 0.1061 | 66082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HNT-EUR | 3.3131 | 0.44342 | 350114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NEAR-EUR | 3.2131 | 2.1522 | 2062350 | TRUE | ENTRY_WINDOW, 7.878, 7.85, 8.1 | -, FALSE, - | V4_TRACKED
29 | BOB-EUR | 3.1805 | 0.0039157 | 126345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KAVA-EUR | 2.9332 | 0.055516 | 27095 | TRUE | WATCH, 7.83, 5.0, 8.4 | PRE_IGNITION, FALSE, 7.453 | V4_TRACKED
31 | FIDA-EUR | 2.9318 | 0.016817 | 14852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | U-EUR | 2.8875 | 0.0002423 | 38872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZIG-EUR | 2.8169 | 0.038289 | 255015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CRV-EUR | 2.771 | 0.2967 | 289102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HEI-EUR | 2.7406 | 0.098783 | 307360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SYRUP-EUR | 2.6705 | 0.18531 | 106346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CATI-EUR | 2.5371 | 0.053591 | 82069 | TRUE | ENTRY_WINDOW, 8.009, 6.65, 8.4 | -, FALSE, - | V4_TRACKED
38 | ZKJ-EUR | 2.2126 | 0.004712 | 62385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WOO-EUR | 2.2021 | 0.009468 | 17164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FOLD-EUR | 2.1737 | 0.043996 | 80725 | TRUE | ENTRY_WINDOW, 8.198, 6.45, 5.0 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#2 CNPY-EUR | +22.86% | vol24=1891538 EUR | collector=True
#3 PUFFER-EUR | +20.08% | vol24=171311 EUR | collector=True
#4 MET-EUR | +19.59% | vol24=85805 EUR | collector=True
#5 RAY-EUR | +17.68% | vol24=8918495 EUR | collector=True
#6 SAGA-EUR | +15.68% | vol24=641194 EUR | collector=True
#7 IMU-EUR | +12.17% | vol24=100398 EUR | collector=True
#8 STORJ-EUR | +9.63% | vol24=20535 EUR | collector=True
#10 RUNE-EUR | +7.28% | vol24=394238 EUR | collector=True
#11 EIGEN-EUR | +7.17% | vol24=229953 EUR | collector=True
#13 TRAC-EUR | +6.58% | vol24=38617 EUR | collector=True
#14 INIT-EUR | +6.24% | vol24=34455 EUR | collector=True
#15 ICX-EUR | +5.81% | vol24=30454 EUR | collector=True
#16 FUN-EUR | +5.65% | vol24=21701 EUR | collector=True
#17 NES-EUR | +5.64% | vol24=213228 EUR | collector=True
#18 PTB-EUR | +5.61% | vol24=117502 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ETH-EUR | ch24=+0.83% | V4=REENTRY_READY | opp=8.73 entry=7.7 trend=6.0
