BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T09:41:54.815411+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T09:41:20.704651+00:00
v3_generated_at_utc: 2026-09-14T09:41:20.704651+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | WIN-EUR | 5.2777 | 3.4789e-05 | 5361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PENDLE-EUR | 5.2275 | 1.9264 | 101691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ALT-EUR | 5.1253 | 0.0058456 | 136183 | TRUE | -, -, -, - | IGNITION, FALSE, 8.143 | V3_TRACKED_ONLY
27 | KSM-EUR | 5.0169 | 3.479 | 23164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RED-EUR | 5.004 | 0.11856 | 18203 | TRUE | WATCH, 7.298, 4.5, 8.4 | -, FALSE, - | V4_TRACKED
29 | VET-EUR | 4.8347 | 0.0068478 | 871338 | TRUE | WATCH, 7.705, 6.4, 8.65 | -, FALSE, - | V4_TRACKED
30 | FLUX-EUR | 4.5959 | 0.0495 | 48495 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.801 | V3_TRACKED_ONLY
31 | INJ-EUR | 4.5697 | 5.2357 | 668508 | TRUE | WATCH, 7.305, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
32 | RON-EUR | 4.5001 | 0.047442 | 71703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ICP-EUR | 4.4972 | 2.4003 | 192006 | TRUE | ENTRY_WINDOW, 8.255, 6.65, 8.7 | -, FALSE, - | V4_TRACKED
34 | WAXP-EUR | 4.3246 | 0.0045352 | 98691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZKJ-EUR | 4.3128 | 0.005442 | 380259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CTSI-EUR | 4.2083 | 0.022336 | 70100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PYTH-EUR | 4.0502 | 0.048169 | 214802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CTC-EUR | 3.9227 | 0.09405 | 13742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | XLM-EUR | 3.8093 | 0.15942 | 711971 | TRUE | ENTRY_WINDOW, 7.857, 7.05, 5.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | XRP-EUR | 3.7892 | 1.203 | 17556164 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.03 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +52.66% | vol24=418935 EUR | collector=True
#2 CVC-EUR | +42.71% | vol24=1581069 EUR | collector=True
#3 T-EUR | +25.78% | vol24=159067 EUR | collector=True
#4 REZ-EUR | +25.21% | vol24=2733871 EUR | collector=True
#5 FIL-EUR | +22.89% | vol24=3264256 EUR | collector=True
#6 LSK-EUR | +18.73% | vol24=12289049 EUR | collector=True
#7 IQ-EUR | +13.28% | vol24=151118 EUR | collector=True
#8 LIGHTER-EUR | +10.95% | vol24=77771 EUR | collector=True
#9 ZRC-EUR | +9.49% | vol24=12072 EUR | collector=True
#10 MTL-EUR | +8.46% | vol24=245321 EUR | collector=True
#11 QKC-EUR | +8.44% | vol24=23578 EUR | collector=True
#12 CNPY-EUR | +7.67% | vol24=225276 EUR | collector=True
#14 STRAX-EUR | +7.26% | vol24=357970 EUR | collector=True
#16 NPC-EUR | +6.62% | vol24=494332 EUR | collector=True
#18 MOVR-EUR | +6.04% | vol24=427291 EUR | collector=True
#23 CTK-EUR | +5.51% | vol24=16347 EUR | collector=True
#24 WIN-EUR | +5.28% | vol24=5361 EUR | collector=True
#25 PENDLE-EUR | +5.23% | vol24=101691 EUR | collector=True
#27 KSM-EUR | +5.02% | vol24=23164 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
