BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T06:53:22.480071+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T06:52:44.037997+00:00
v3_generated_at_utc: 2026-09-22T06:52:44.037997+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
38 | MEW-EUR | 10.3159 | 0.00041417 | 19402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ACE-EUR | 9.9693 | 0.15388 | 180286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PROMPT-EUR | 9.8673 | 0.019296 | 52126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +109.75% | vol24=1666122 EUR | collector=True
#2 ICX-EUR | +107.09% | vol24=1156693 EUR | collector=True
#3 AIOZ-EUR | +49.12% | vol24=1081315 EUR | collector=True
#4 PEPE-EUR | +27.88% | vol24=13476027 EUR | collector=True
#5 WIF-EUR | +23.18% | vol24=1378444 EUR | collector=True
#6 KERNEL-EUR | +23.11% | vol24=529168 EUR | collector=True
#7 GRASS-EUR | +21.92% | vol24=3015354 EUR | collector=True
#8 FORM-EUR | +20.17% | vol24=1370830 EUR | collector=True
#10 CARV-EUR | +18.53% | vol24=229203 EUR | collector=True
#12 TAO-EUR | +17.78% | vol24=23210241 EUR | collector=True
#13 BONK-EUR | +17.51% | vol24=633934 EUR | collector=True
#16 AVA-EUR | +16.09% | vol24=352843 EUR | collector=True
#17 NOS-EUR | +16.06% | vol24=115372 EUR | collector=True
#18 SAGA-EUR | +15.01% | vol24=1637174 EUR | collector=True
#19 SWELL-EUR | +14.61% | vol24=299012 EUR | collector=True
#20 FLOKI-EUR | +14.22% | vol24=287153 EUR | collector=True
#21 GIGA-EUR | +13.45% | vol24=41206 EUR | collector=True
#22 PHA-EUR | +13.14% | vol24=3712543 EUR | collector=True
#24 DOGE-EUR | +12.65% | vol24=6377686 EUR | collector=True
#27 PENGU-EUR | +12.38% | vol24=1604130 EUR | collector=True
#28 ARKM-EUR | +11.92% | vol24=70788 EUR | collector=True
#29 MOG-EUR | +11.87% | vol24=239346 EUR | collector=True
#30 DATAIP-EUR | +11.61% | vol24=230162 EUR | collector=True
#32 XDC-EUR | +11.15% | vol24=175340 EUR | collector=True
#33 PONKE-EUR | +10.97% | vol24=76014 EUR | collector=True
#36 CPOOL-EUR | +10.58% | vol24=101302 EUR | collector=True
#38 MEW-EUR | +10.32% | vol24=19402 EUR | collector=True
#39 ACE-EUR | +9.97% | vol24=180286 EUR | collector=True
#40 PROMPT-EUR | +9.87% | vol24=52126 EUR | collector=True
#41 BOB-EUR | +9.66% | vol24=17743 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=+0.63% | V4=REENTRY_READY | opp=7.956 entry=7.85 trend=7.4
