BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T05:08:27.349475+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T05:07:55.507778+00:00
v3_generated_at_utc: 2026-09-18T05:07:55.507778+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=11/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | APT-EUR | 18.4152 | 0.5858 | 416673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MET-EUR | 17.3841 | 0.21297 | 74162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | JUP-EUR | 16.4269 | 0.22255 | 449561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DYDX-EUR | 15.3938 | 0.10667 | 25926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | OP-EUR | 14.6397 | 0.09624 | 332876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FET-EUR | 14.6234 | 0.15661 | 1864850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZRO-EUR | 13.5327 | 1.0059 | 537657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | WLD-EUR | 13.4564 | 0.36761 | 969228 | TRUE | WATCH, 7.793, 6.75, 8.15 | -, FALSE, - | V4_TRACKED
21 | GALA-EUR | 13.0251 | 0.0016305 | 397267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PEAQ-EUR | 12.6228 | 0.025446 | 192820 | TRUE | ENTRY_WINDOW, 8.281, 6.45, 8.55 | -, FALSE, - | V4_TRACKED
23 | STX-EUR | 12.5967 | 0.23571 | 111819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FORM-EUR | 12.4717 | 0.23312 | 129323 | TRUE | WATCH, 7.881, 6.1, 8.5 | -, FALSE, - | V4_TRACKED
25 | PENDLE-EUR | 12.469 | 2.2225 | 383386 | TRUE | WATCH, 7.705, 5.55, 8.15 | -, FALSE, - | V4_TRACKED
26 | G-EUR | 12.3354 | 0.0041454 | 102492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CFG-EUR | 12.0783 | 0.104049 | 256639 | TRUE | -, -, -, - | IGNITION, FALSE, 9.416 | V3_TRACKED_ONLY
28 | BCH-EUR | 11.8726 | 215.31 | 826755 | TRUE | -, -, -, - | IGNITION, TRUE, 9.483 | V3_BUY_ONLY
29 | DOT-EUR | 11.5184 | 0.9856 | 793868 | TRUE | ENTRY_WINDOW, 8.449, 7.25, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
30 | REZ-EUR | 11.3802 | 0.0035087 | 491482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | TIA-EUR | 11.3435 | 0.33746 | 154136 | TRUE | ENTRY_WINDOW, 8.438, 6.2, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | PYTH-EUR | 11.06 | 0.052397 | 324325 | TRUE | ENTRY_WINDOW, 8.372, 7.25, 4.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
33 | MMT-EUR | 10.7235 | 0.1238 | 65576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CC-EUR | 10.6185 | 0.09407 | 123533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PUMP-EUR | 10.5342 | 0.0036893 | 1940459 | TRUE | ENTRY_WINDOW, 8.26, 6.7, 7.5 | IGNITION, FALSE, 9.988 | V4_TRACKED
36 | HYPE-EUR | 10.5042 | 76.154 | 15103910 | TRUE | ENTRY_WINDOW, 8.822, 7.7, 6.4 | IGNITION, TRUE, 10.0 | V4_TRACKED
37 | ONDO-EUR | 10.2437 | 0.33653 | 4406225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZK-EUR | 10.0704 | 0.008602 | 107500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ETHFI-EUR | 9.7332 | 0.57498 | 294341 | TRUE | ENTRY_WINDOW, 8.38, 6.15, 8.95 | -, FALSE, - | V4_TRACKED
40 | AERO-EUR | 9.5442 | 0.52659 | 228865 | TRUE | ENTRY_WINDOW, 7.995, 7.2, 8.3 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +39.69% | vol24=2507003 EUR | collector=True
#2 NEAR-EUR | +31.88% | vol24=13772802 EUR | collector=True
#3 COTI-EUR | +29.89% | vol24=3547317 EUR | collector=True
#4 CNPY-EUR | +29.57% | vol24=1420052 EUR | collector=True
#5 DRIFT-EUR | +27.66% | vol24=855083 EUR | collector=True
#6 TREAD-EUR | +26.59% | vol24=1096545 EUR | collector=True
#7 CROSS-EUR | +25.62% | vol24=376690 EUR | collector=True
#8 UNI-EUR | +23.32% | vol24=4047363 EUR | collector=True
#9 ARB-EUR | +23.30% | vol24=3335712 EUR | collector=True
#10 AGI-EUR | +21.31% | vol24=355928 EUR | collector=True
#11 CHIP-EUR | +19.62% | vol24=122248 EUR | collector=True
#12 RAY-EUR | +18.81% | vol24=869317 EUR | collector=True
#13 APT-EUR | +18.42% | vol24=416673 EUR | collector=True
#14 MET-EUR | +17.38% | vol24=74162 EUR | collector=True
#15 JUP-EUR | +16.43% | vol24=449561 EUR | collector=True
#16 DYDX-EUR | +15.39% | vol24=25926 EUR | collector=True
#17 OP-EUR | +14.64% | vol24=332876 EUR | collector=True
#18 FET-EUR | +14.62% | vol24=1864850 EUR | collector=True
#19 ZRO-EUR | +13.53% | vol24=537657 EUR | collector=True
#21 GALA-EUR | +13.03% | vol24=397267 EUR | collector=True
#23 STX-EUR | +12.60% | vol24=111819 EUR | collector=True
#26 G-EUR | +12.34% | vol24=102492 EUR | collector=True
#30 REZ-EUR | +11.38% | vol24=491482 EUR | collector=True
#33 MMT-EUR | +10.72% | vol24=65576 EUR | collector=True
#34 CC-EUR | +10.62% | vol24=123533 EUR | collector=True
#37 ONDO-EUR | +10.24% | vol24=4406225 EUR | collector=True
#38 ZK-EUR | +10.07% | vol24=107500 EUR | collector=True
#41 BILL-EUR | +9.50% | vol24=100360 EUR | collector=True
#44 PLUME-EUR | +9.25% | vol24=186486 EUR | collector=True
#45 SPK-EUR | +9.15% | vol24=149362 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=+6.78% | V4=BUY_READY | opp=8.216 entry=7.05 trend=8.95
