BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T13:14:19.737696+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T13:13:43.261498+00:00
v3_generated_at_utc: 2026-09-23T13:13:43.261498+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=2/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | KMNO-EUR | 11.8373 | 0.032548 | 339382 | TRUE | ENTRY_WINDOW, 8.03, 6.6, 8.6 | WATCH, FALSE, 6.138 | V4_TRACKED
19 | BCH-EUR | 11.7975 | 309.12 | 13534568 | TRUE | -, -, -, - | TOO_LATE, FALSE, 8.075 | V3_TRACKED_ONLY
20 | NIL-EUR | 11.5849 | 0.078269 | 1884189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | 0G-EUR | 11.2362 | 0.22819 | 115239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PROM-EUR | 11.0063 | 4.4851 | 455934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ACE-EUR | 10.7656 | 0.16884 | 91614 | TRUE | ENTRY_WINDOW, 8.838, 5.5, 6.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | TIA-EUR | 10.6406 | 0.44077 | 2074605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BOB-EUR | 10.4875 | 0.004882 | 133631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MERL-EUR | 10.407 | 0.027965 | 805542 | TRUE | ENTRY_WINDOW, 8.094, 5.8, 8.85 | -, FALSE, - | V4_TRACKED
27 | BAT-EUR | 10.2929 | 0.08208 | 96703 | TRUE | ENTRY_WINDOW, 7.977, 6.45, 8.6 | PRE_IGNITION, FALSE, 6.801 | V4_TRACKED
28 | PENGU-EUR | 10.1534 | 0.0088657 | 4420710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FLUX-EUR | 9.928 | 0.061231 | 156033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EUL-EUR | 9.8639 | 1.292 | 174581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SNX-EUR | 9.8411 | 0.2268 | 92923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PLUME-EUR | 9.7037 | 0.0144143 | 534944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | POWR-EUR | 9.6164 | 0.06103 | 230077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LIGHTER-EUR | 9.3975 | 4.5191 | 213529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FUN-EUR | 9.2368 | 0.018248 | 50019 | TRUE | -, -, -, - | IGNITION, FALSE, 8.804 | V3_TRACKED_ONLY
36 | HNT-EUR | 9.0546 | 0.45081 | 398105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | APE-EUR | 8.6007 | 0.14079 | 202726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZAMA-EUR | 8.5745 | 0.087523 | 631508 | TRUE | ENTRY_WINDOW, 7.975, 6.45, 8.2 | IGNITION, TRUE, 9.051 | V4_TRACKED
39 | NOS-EUR | 8.5462 | 0.3536 | 61917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BIRB-EUR | 8.2111 | 0.06418 | 18308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +52.00% | vol24=461565 EUR | collector=True
#2 ALLO-EUR | +30.42% | vol24=449296 EUR | collector=True
#3 MET-EUR | +28.84% | vol24=435533 EUR | collector=True
#4 SAGA-EUR | +27.02% | vol24=1021310 EUR | collector=True
#6 SUPER-EUR | +19.60% | vol24=929433 EUR | collector=True
#7 DBR-EUR | +17.95% | vol24=97441 EUR | collector=True
#8 CHR-EUR | +17.69% | vol24=1255872 EUR | collector=True
#12 GRT-EUR | +14.57% | vol24=267066 EUR | collector=True
#13 UP-EUR | +13.12% | vol24=48418 EUR | collector=True
#14 MAVIA-EUR | +12.92% | vol24=569205 EUR | collector=True
#15 SXT-EUR | +12.27% | vol24=386001 EUR | collector=True
#16 DRIFT-EUR | +12.18% | vol24=1523068 EUR | collector=True
#17 NES-EUR | +11.96% | vol24=23294 EUR | collector=True
#20 NIL-EUR | +11.58% | vol24=1884189 EUR | collector=True
#21 0G-EUR | +11.24% | vol24=115239 EUR | collector=True
#22 PROM-EUR | +11.01% | vol24=455934 EUR | collector=True
#24 TIA-EUR | +10.64% | vol24=2074605 EUR | collector=True
#25 BOB-EUR | +10.49% | vol24=133631 EUR | collector=True
#28 PENGU-EUR | +10.15% | vol24=4420710 EUR | collector=True
#29 FLUX-EUR | +9.93% | vol24=156033 EUR | collector=True
#30 EUL-EUR | +9.86% | vol24=174581 EUR | collector=True
#31 SNX-EUR | +9.84% | vol24=92923 EUR | collector=True
#32 PLUME-EUR | +9.70% | vol24=534944 EUR | collector=True
#33 POWR-EUR | +9.62% | vol24=230077 EUR | collector=True
#34 LIGHTER-EUR | +9.40% | vol24=213529 EUR | collector=True
#36 HNT-EUR | +9.05% | vol24=398105 EUR | collector=True
#37 APE-EUR | +8.60% | vol24=202726 EUR | collector=True
#39 NOS-EUR | +8.55% | vol24=61917 EUR | collector=True
#40 BIRB-EUR | +8.21% | vol24=18308 EUR | collector=True
#42 PUFFER-EUR | +8.10% | vol24=25892 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VVV-EUR | ch24=+1.66% | V4=BUY_READY | opp=8.597 entry=7.45 trend=7.9
VET-EUR | ch24=+3.56% | V4=REENTRY_READY | opp=8.301 entry=6.95 trend=8.85
