BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T15:38:39.355834+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T15:38:05.506140+00:00
v3_generated_at_utc: 2026-09-14T15:38:05.506140+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
33 | TRUMP-EUR | 3.1147 | 1.7513 | 189897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KERNEL-EUR | 3.0666 | 0.035895 | 22475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ANKR-EUR | 3.0444 | 0.004197 | 48006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WIN-EUR | 2.9945 | 3.4188e-05 | 7528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NEWT-EUR | 2.9685 | 0.039404 | 7436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CRO-EUR | 2.9608 | 0.051362 | 42189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | HEI-EUR | 2.9365 | 0.100464 | 163775 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.812 | V3_TRACKED_ONLY
40 | NOT-EUR | 2.9267 | 0.00039072 | 49712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +35.00% | vol24=1356522 EUR | collector=True
#2 CPOOL-EUR | +34.99% | vol24=955621 EUR | collector=True
#3 CNPY-EUR | +24.63% | vol24=338425 EUR | collector=True
#4 T-EUR | +16.17% | vol24=483824 EUR | collector=True
#5 MTL-EUR | +13.82% | vol24=280863 EUR | collector=True
#6 ARK-EUR | +13.15% | vol24=1106132 EUR | collector=True
#7 NPC-EUR | +11.53% | vol24=781721 EUR | collector=True
#12 QKC-EUR | +7.76% | vol24=512748 EUR | collector=True
#13 LIGHTER-EUR | +7.19% | vol24=198825 EUR | collector=True
#14 ZRC-EUR | +7.16% | vol24=51343 EUR | collector=True
#15 RED-EUR | +7.08% | vol24=48233 EUR | collector=True
#17 REZ-EUR | +6.84% | vol24=2799207 EUR | collector=True
#18 FIL-EUR | +6.53% | vol24=3392112 EUR | collector=True
#19 SENT-EUR | +6.45% | vol24=20590 EUR | collector=True
#20 MIOTA-EUR | +6.43% | vol24=202039 EUR | collector=True
#21 ESP-EUR | +5.27% | vol24=71637 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SOL-EUR | ch24=+1.86% | V4=REENTRY_READY | opp=8.651 entry=7.85 trend=5.85
