BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T02:35:45.475232+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T02:35:11.808676+00:00
v3_generated_at_utc: 2026-09-10T02:35:11.808676+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | PROVE-EUR | 1.9325 | 0.16668 | 9006 | TRUE | -, -, -, - | REJECTED, FALSE, 7.449 | V3_TRACKED_ONLY
32 | MTL-EUR | 1.9167 | 0.21216 | 65931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VSN-EUR | 1.9119 | 0.035554 | 21830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TWT-EUR | 1.8364 | 0.49188 | 14604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RECALL-EUR | 1.833 | 0.034555 | 179230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CSPR-EUR | 1.8296 | 0.0025713 | 39379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZEUS-EUR | 1.577 | 0.0021191 | 22302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | POL-EUR | 1.5355 | 0.083185 | 517253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | STRAX-EUR | 1.5001 | 0.008661 | 11806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HUMA-EUR | 1.406 | 0.019617 | 67081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +57.98% | vol24=3657435 EUR | collector=True
#3 UP-EUR | +28.64% | vol24=57289 EUR | collector=True
#4 LRC-EUR | +17.01% | vol24=682662 EUR | collector=True
#5 BIRB-EUR | +14.32% | vol24=70091 EUR | collector=True
#6 U-EUR | +11.38% | vol24=81393 EUR | collector=True
#7 KAT-EUR | +9.80% | vol24=1067344 EUR | collector=True
#8 XNO-EUR | +8.22% | vol24=70166 EUR | collector=True
#9 CROSS-EUR | +8.14% | vol24=111300 EUR | collector=True
#10 LSK-EUR | +7.86% | vol24=83056 EUR | collector=True
#11 NES-EUR | +7.79% | vol24=26263 EUR | collector=True
#13 PORTAL-EUR | +7.11% | vol24=543918 EUR | collector=True
#15 PUFFER-EUR | +6.04% | vol24=14158 EUR | collector=True
#16 IQ-EUR | +6.00% | vol24=232758 EUR | collector=True
#17 FLOCK-EUR | +5.68% | vol24=153093 EUR | collector=True
#18 ACX-EUR | +5.35% | vol24=11068 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-5.67% | V4=REENTRY_READY | opp=8.478 entry=6.8 trend=8.65
