BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T04:03:54.324935+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T04:03:23.451129+00:00
v3_generated_at_utc: 2026-09-13T04:03:23.451129+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=4/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | ZRX-EUR | 12.6478 | 0.101383 | 140078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CVC-EUR | 12.5539 | 0.02167 | 58983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GOAT-EUR | 12.5 | 0.014769 | 241573 | TRUE | -, -, -, - | IGNITION, FALSE, 8.393 | V3_TRACKED_ONLY
14 | PUNDIX-EUR | 12.2308 | 0.10369 | 307178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WAXP-EUR | 11.4975 | 0.0044279 | 4043 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GLM-EUR | 9.8785 | 0.10489 | 88731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BAT-EUR | 9.6315 | 0.06784 | 22889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PUFFER-EUR | 9.6241 | 0.017325 | 59526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PARTI-EUR | 9.3683 | 0.020932 | 150645 | TRUE | -, -, -, - | IGNITION, TRUE, 10.0 | V3_BUY_ONLY
20 | KAVA-EUR | 9.2631 | 0.062658 | 53167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | STRAX-EUR | 9.2223 | 0.009368 | 36100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | UP-EUR | 8.8615 | 0.055552 | 8527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 8.59 | 0.13185 | 60817 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.509 | V3_TRACKED_ONLY
24 | MET-EUR | 8.252 | 0.2074 | 314183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | LRC-EUR | 8.2277 | 0.008024 | 286710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PROM-EUR | 8.1509 | 4.9306 | 488704 | TRUE | ENTRY_WINDOW, 7.353, 5.65, 7.8 | -, FALSE, - | V4_TRACKED
27 | SSV-EUR | 8.0017 | 2.5888 | 71577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PHA-EUR | 7.9987 | 0.023939 | 353672 | TRUE | ENTRY_WINDOW, 7.704, 6.0, 8.25 | -, FALSE, - | V4_TRACKED
29 | SFP-EUR | 7.6926 | 0.24737 | 7244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FLUX-EUR | 7.4367 | 0.047718 | 24674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZETA-EUR | 7.1679 | 0.031457 | 525 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | OPEN-EUR | 7.1545 | 0.11862 | 195985 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.441 | V3_TRACKED_ONLY
33 | CELO-EUR | 7.1131 | 0.072146 | 47576 | TRUE | WATCH, 7.398, 4.7, 4.95 | IGNITION, FALSE, 8.467 | V4_TRACKED
34 | AGLD-EUR | 7.1108 | 0.16012 | 7491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ASTR-EUR | 6.9994 | 0.0055247 | 4411 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DYM-EUR | 6.7709 | 0.013388 | 3743 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TAIKO-EUR | 6.7575 | 0.0752 | 67012 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.931 | V3_TRACKED_ONLY
38 | PORTAL-EUR | 6.7187 | 0.015995 | 109193 | TRUE | WATCH, 7.724, 6.45, 7.65 | IGNITION, TRUE, 9.52 | V4_TRACKED
39 | CHR-EUR | 6.6871 | 0.014279 | 7910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOCA-EUR | 6.6516 | 0.008049 | 1868 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +373.32% | vol24=6142715 EUR | collector=True
#2 POWR-EUR | +45.34% | vol24=644211 EUR | collector=True
#3 VTHO-EUR | +32.13% | vol24=2614185 EUR | collector=True
#4 FLOCK-EUR | +27.61% | vol24=697792 EUR | collector=True
#5 ARK-EUR | +26.89% | vol24=488474 EUR | collector=True
#6 AVA-EUR | +21.97% | vol24=47224 EUR | collector=True
#7 MTL-EUR | +21.01% | vol24=436285 EUR | collector=True
#8 ILV-EUR | +16.94% | vol24=425557 EUR | collector=True
#9 SAGA-EUR | +13.47% | vol24=983295 EUR | collector=True
#10 REZ-EUR | +13.33% | vol24=1324927 EUR | collector=True
#11 ZRX-EUR | +12.65% | vol24=140078 EUR | collector=True
#12 CVC-EUR | +12.55% | vol24=58983 EUR | collector=True
#14 PUNDIX-EUR | +12.23% | vol24=307178 EUR | collector=True
#15 WAXP-EUR | +11.50% | vol24=4043 EUR | collector=False
#16 GLM-EUR | +9.88% | vol24=88731 EUR | collector=True
#17 BAT-EUR | +9.63% | vol24=22889 EUR | collector=True
#18 PUFFER-EUR | +9.62% | vol24=59526 EUR | collector=True
#20 KAVA-EUR | +9.26% | vol24=53167 EUR | collector=True
#21 STRAX-EUR | +9.22% | vol24=36100 EUR | collector=True
#22 UP-EUR | +8.86% | vol24=8527 EUR | collector=True
#24 MET-EUR | +8.25% | vol24=314183 EUR | collector=True
#25 LRC-EUR | +8.23% | vol24=286710 EUR | collector=True
#27 SSV-EUR | +8.00% | vol24=71577 EUR | collector=True
#29 SFP-EUR | +7.69% | vol24=7244 EUR | collector=True
#30 FLUX-EUR | +7.44% | vol24=24674 EUR | collector=True
#31 ZETA-EUR | +7.17% | vol24=525 EUR | collector=False
#34 AGLD-EUR | +7.11% | vol24=7491 EUR | collector=True
#35 ASTR-EUR | +7.00% | vol24=4411 EUR | collector=False
#36 DYM-EUR | +6.77% | vol24=3743 EUR | collector=False
#39 CHR-EUR | +6.69% | vol24=7910 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+3.95% | V4=REENTRY_READY | opp=8.449 entry=6.95 trend=8.65
