BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T18:21:21.290683+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T18:20:51.435413+00:00
v3_generated_at_utc: 2026-09-12T18:20:51.435413+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
35 | METIS-EUR | 6.4785 | 2.6182 | 10152 | TRUE | WATCH_RISK, 8.305, 6.25, 8.85 | -, FALSE, - | V4_TRACKED
36 | LINEA-EUR | 6.3933 | 0.0023248 | 42579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GMT-EUR | 6.3816 | 0.006368 | 5744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | WAL-EUR | 6.3689 | 0.023866 | 36691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PYTH-EUR | 6.2406 | 0.047276 | 257523 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.179 | V3_TRACKED_ONLY
40 | GOAT-EUR | 6.1188 | 0.013753 | 85948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +105.37% | vol24=1652390 EUR | collector=True
#2 FLOCK-EUR | +26.04% | vol24=470717 EUR | collector=True
#5 REZ-EUR | +16.66% | vol24=456838 EUR | collector=True
#6 ILV-EUR | +15.85% | vol24=116858 EUR | collector=True
#7 MTL-EUR | +15.71% | vol24=383509 EUR | collector=True
#8 ARPA-EUR | +13.01% | vol24=13771 EUR | collector=True
#10 PUNDIX-EUR | +11.73% | vol24=278506 EUR | collector=True
#11 OPEN-EUR | +10.05% | vol24=124218 EUR | collector=True
#13 BTT-EUR | +9.71% | vol24=17579 EUR | collector=True
#14 LRC-EUR | +9.66% | vol24=262877 EUR | collector=True
#15 AVA-EUR | +8.91% | vol24=16550 EUR | collector=True
#21 WLFI-EUR | +8.06% | vol24=468323 EUR | collector=True
#23 IQ-EUR | +7.99% | vol24=91330 EUR | collector=True
#24 CELO-EUR | +7.83% | vol24=21073 EUR | collector=True
#25 MOVR-EUR | +7.61% | vol24=106078 EUR | collector=True
#26 EUL-EUR | +7.55% | vol24=15277 EUR | collector=True
#29 ALICE-EUR | +7.04% | vol24=39453 EUR | collector=True
#32 HAEDAL-EUR | +6.89% | vol24=4757 EUR | collector=False
#33 JTO-EUR | +6.84% | vol24=33558 EUR | collector=True
#34 BIGTIME-EUR | +6.50% | vol24=29058 EUR | collector=True
#36 LINEA-EUR | +6.39% | vol24=42579 EUR | collector=True
#37 GMT-EUR | +6.38% | vol24=5744 EUR | collector=True
#38 WAL-EUR | +6.37% | vol24=36691 EUR | collector=True
#40 GOAT-EUR | +6.12% | vol24=85948 EUR | collector=True
#41 KAVA-EUR | +6.06% | vol24=13196 EUR | collector=True
#42 ARX-EUR | +5.98% | vol24=35368 EUR | collector=True
#45 ZKP-EUR | +5.50% | vol24=25325 EUR | collector=True
#46 ZAMA-EUR | +5.48% | vol24=61513 EUR | collector=True
#47 COW-EUR | +5.47% | vol24=22795 EUR | collector=True
#48 CVC-EUR | +5.45% | vol24=32886 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
