BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T12:55:44.900396+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T12:55:11.401146+00:00
v3_generated_at_utc: 2026-09-14T12:55:11.401146+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | XLM-EUR | 7.7932 | 0.16598 | 1504674 | TRUE | REENTRY_READY, 8.346, 7.65, 5.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
16 | RON-EUR | 7.6089 | 0.049612 | 99469 | TRUE | WATCH, 7.441, 5.55, 5.55 | IGNITION, FALSE, 9.075 | V4_TRACKED
17 | WAL-EUR | 7.0371 | 0.025082 | 42493 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.095 | V3_TRACKED_ONLY
18 | RED-EUR | 6.8276 | 0.12079 | 27285 | TRUE | WATCH, 8.596, 5.95, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | ESP-EUR | 5.5036 | 0.073938 | 70178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MTL-EUR | 5.286 | 0.27128 | 273477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SENT-EUR | 5.2819 | 0.012976 | 22128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XRP-EUR | 4.6726 | 1.20946 | 22637843 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.696 | V3_TRACKED_ONLY
23 | NEAR-EUR | 4.6669 | 2.088 | 1835479 | TRUE | ENTRY_WINDOW, 7.565, 7.05, 8.1 | -, FALSE, - | V4_TRACKED
24 | SPX-EUR | 4.4252 | 0.43326 | 107051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RUNE-EUR | 4.0044 | 0.44933 | 42924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | JTO-EUR | 3.7577 | 0.38464 | 42228 | TRUE | -, -, -, - | IGNITION, FALSE, 9.872 | V3_TRACKED_ONLY
27 | RECALL-EUR | 3.7556 | 0.035445 | 140112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GALA-EUR | 3.5336 | 0.0014943 | 19308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KSM-EUR | 3.5296 | 3.4406 | 22967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | TRAC-EUR | 3.4501 | 0.27916 | 11745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BTT-EUR | 3.4495 | 2.891e-07 | 3997 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NEWT-EUR | 3.4107 | 0.039082 | 6398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PTB-EUR | 3.3427 | 0.0005905 | 125637 | TRUE | -, -, -, - | WATCH, FALSE, 6.303 | V3_TRACKED_ONLY
34 | CTK-EUR | 3.3287 | 0.10337 | 25516 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HYPE-EUR | 3.3275 | 69.155 | 8514362 | TRUE | -, -, -, - | WATCH, FALSE, 6.385 | V3_TRACKED_ONLY
36 | HEI-EUR | 3.2917 | 0.10126 | 173360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NEX-EUR | 3.1471 | 8.882e-07 | 49092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | INJ-EUR | 3.1453 | 5.2043 | 718898 | TRUE | WATCH, 7.514, 6.55, 8.3 | -, FALSE, - | V4_TRACKED
39 | TRUMP-EUR | 3.0954 | 1.7519 | 189337 | TRUE | -, -, -, - | IGNITION, FALSE, 8.797 | V3_TRACKED_ONLY
40 | FLUID-EUR | 2.9893 | 1.0439 | 14109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +43.66% | vol24=634229 EUR | collector=True
#2 CPOOL-EUR | +41.07% | vol24=818239 EUR | collector=True
#3 QKC-EUR | +30.34% | vol24=361818 EUR | collector=True
#4 ZRC-EUR | +19.91% | vol24=26487 EUR | collector=True
#5 CNPY-EUR | +19.47% | vol24=247877 EUR | collector=True
#6 FIL-EUR | +18.93% | vol24=3594760 EUR | collector=True
#7 REZ-EUR | +17.27% | vol24=2652968 EUR | collector=True
#8 T-EUR | +14.41% | vol24=402071 EUR | collector=True
#9 MIOTA-EUR | +14.08% | vol24=155098 EUR | collector=True
#12 IQ-EUR | +8.53% | vol24=159949 EUR | collector=True
#19 ESP-EUR | +5.50% | vol24=70178 EUR | collector=True
#20 MTL-EUR | +5.29% | vol24=273477 EUR | collector=True
#21 SENT-EUR | +5.28% | vol24=22128 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XLM-EUR | ch24=+7.79% | V4=REENTRY_READY | opp=8.346 entry=7.65 trend=5.3
