BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T09:52:20.574656+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T09:51:52.648073+00:00
v3_generated_at_utc: 2026-09-16T09:51:52.648073+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=5/40 | V3=5/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | SOSO-EUR | 3.062 | 0.2622 | 5052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | XMN-EUR | 3.0093 | 0.000445 | 24809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZKJ-EUR | 2.7152 | 0.005788 | 40052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTR-EUR | 2.5762 | 0.010034 | 24233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DRIFT-EUR | 2.4063 | 0.009916 | 169940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SOMI-EUR | 2.117 | 0.13265 | 126978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZAMA-EUR | 2.0009 | 0.040528 | 76086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SOLV-EUR | 1.8023 | 0.0040783 | 21646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZEN-EUR | 1.6996 | 5.5408 | 86953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VVV-EUR | 1.5614 | 19.3443 | 169016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BIGTIME-EUR | 1.5322 | 0.006229 | 16975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GLMR-EUR | 1.4904 | 0.004903 | 61422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ACX-EUR | 1.4178 | 0.035337 | 929 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | POWR-EUR | 1.2496 | 0.053963 | 305501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZIG-EUR | 1.1894 | 0.035818 | 159518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | VSN-EUR | 1.14 | 0.036731 | 11608 | TRUE | -, -, -, - | IGNITION, FALSE, 9.253 | V3_TRACKED_ONLY
36 | QUID-EUR | 0.6718 | 0.049601 | 23792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | HUMA-EUR | 0.5932 | 0.020181 | 82581 | TRUE | WATCH, 7.506, 6.0, 6.45 | IGNITION, FALSE, 9.276 | V4_TRACKED
38 | BOME-EUR | 0.5863 | 0.00075147 | 83505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KAVA-EUR | 0.5643 | 0.056852 | 3546 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NEAR-EUR | 0.5328 | 2.0946 | 1780035 | TRUE | ENTRY_WINDOW, 8.462, 7.75, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +96.85% | vol24=2365958 EUR | collector=True
#2 LSK-EUR | +39.85% | vol24=4561177 EUR | collector=True
#3 USELESS-EUR | +17.92% | vol24=2386803 EUR | collector=True
#5 CNPY-EUR | +12.54% | vol24=1182195 EUR | collector=True
#6 ALIGN-EUR | +10.46% | vol24=810981 EUR | collector=True
#7 LMWR-EUR | +9.66% | vol24=192360 EUR | collector=True
#8 G-EUR | +9.53% | vol24=75430 EUR | collector=True
#9 FOLD-EUR | +8.74% | vol24=141915 EUR | collector=True
#10 XNO-EUR | +8.26% | vol24=17805 EUR | collector=True
#12 PUNDIX-EUR | +6.65% | vol24=128162 EUR | collector=True
#13 SIGN-EUR | +5.85% | vol24=19220 EUR | collector=True
#14 CROSS-EUR | +5.70% | vol24=99070 EUR | collector=True
#15 IOST-EUR | +5.23% | vol24=340534 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ENA-EUR | ch24=+0.00% | V4=BUY_READY | opp=9.028 entry=7.65 trend=7.1
PUMP-EUR | ch24=-0.38% | V4=BUY_READY | opp=8.671 entry=7.5 trend=7.5
