BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T08:06:46.353852+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T08:06:14.564122+00:00
v3_generated_at_utc: 2026-09-13T08:06:14.564122+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | API3-EUR | 10.427 | 0.2188 | 30910 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.343 | V3_TRACKED_ONLY
19 | GLM-EUR | 10.3198 | 0.10487 | 102679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | TREE-EUR | 10.2671 | 0.040833 | 73822 | TRUE | WATCH, 7.257, 6.5, 7.45 | IGNITION, FALSE, 8.586 | V4_TRACKED
21 | GOAT-EUR | 9.2372 | 0.014522 | 333029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BAT-EUR | 8.8498 | 0.06814 | 40708 | TRUE | ENTRY_WINDOW, 7.991, 6.5, 7.65 | IGNITION, FALSE, 9.479 | V4_TRACKED
23 | STRAX-EUR | 8.3486 | 0.009487 | 76501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | AGLD-EUR | 8.1732 | 0.15988 | 4939 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | WAXP-EUR | 8.1517 | 0.0043119 | 6852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MET-EUR | 8.1045 | 0.20822 | 316973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZRX-EUR | 8.0473 | 0.098685 | 124842 | TRUE | WATCH, 7.279, 5.55, 8.0 | -, FALSE, - | V4_TRACKED
28 | NEWT-EUR | 7.7795 | 0.039831 | 24374 | TRUE | WATCH, 7.901, 5.2, 7.1 | IGNITION, FALSE, 9.646 | V4_TRACKED
29 | MOCA-EUR | 7.6528 | 0.008173 | 2504 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BIGTIME-EUR | 7.597 | 0.0066 | 66317 | TRUE | WATCH, 7.553, 6.2, 7.7 | IGNITION, FALSE, 8.831 | V4_TRACKED
31 | DYM-EUR | 7.5693 | 0.013458 | 31226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZORA-EUR | 7.5693 | 0.007603 | 26211 | TRUE | WATCH, 7.673, 6.45, 7.95 | -, FALSE, - | V4_TRACKED
33 | ZIL-EUR | 7.5024 | 0.0025119 | 123576 | TRUE | WATCH, 7.506, 6.05, 8.45 | -, FALSE, - | V4_TRACKED
34 | ZETA-EUR | 7.2049 | 0.031589 | 1697 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MANA-EUR | 7.1833 | 0.067429 | 31932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | OPEN-EUR | 7.0012 | 0.11921 | 218738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ANIME-EUR | 6.9786 | 0.0027256 | 13757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CAP-EUR | 6.9574 | 0.0405299 | 55337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CATI-EUR | 6.8494 | 0.059123 | 64025 | TRUE | ENTRY_WINDOW, 8.207, 6.55, 8.4 | IGNITION, FALSE, 9.88 | V4_TRACKED
40 | SSV-EUR | 6.7139 | 2.559 | 76102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +309.15% | vol24=8468372 EUR | collector=True
#2 ARK-EUR | +43.25% | vol24=790181 EUR | collector=True
#3 POWR-EUR | +31.71% | vol24=777261 EUR | collector=True
#4 AVA-EUR | +29.40% | vol24=189701 EUR | collector=True
#5 FLOCK-EUR | +29.24% | vol24=743401 EUR | collector=True
#6 VTHO-EUR | +28.77% | vol24=2898601 EUR | collector=True
#7 PUNDIX-EUR | +28.41% | vol24=322906 EUR | collector=True
#8 MTL-EUR | +25.43% | vol24=401927 EUR | collector=True
#10 ILV-EUR | +18.59% | vol24=541707 EUR | collector=True
#11 CVC-EUR | +17.35% | vol24=90325 EUR | collector=True
#12 UP-EUR | +15.97% | vol24=15560 EUR | collector=True
#13 SAGA-EUR | +14.54% | vol24=1577128 EUR | collector=True
#14 PUFFER-EUR | +12.12% | vol24=66934 EUR | collector=True
#16 CTR-EUR | +10.80% | vol24=161029 EUR | collector=True
#17 KAVA-EUR | +10.65% | vol24=100878 EUR | collector=True
#19 GLM-EUR | +10.32% | vol24=102679 EUR | collector=True
#21 GOAT-EUR | +9.24% | vol24=333029 EUR | collector=True
#23 STRAX-EUR | +8.35% | vol24=76501 EUR | collector=True
#24 AGLD-EUR | +8.17% | vol24=4939 EUR | collector=False
#25 WAXP-EUR | +8.15% | vol24=6852 EUR | collector=True
#26 MET-EUR | +8.10% | vol24=316973 EUR | collector=True
#29 MOCA-EUR | +7.65% | vol24=2504 EUR | collector=False
#31 DYM-EUR | +7.57% | vol24=31226 EUR | collector=True
#34 ZETA-EUR | +7.20% | vol24=1697 EUR | collector=False
#35 MANA-EUR | +7.18% | vol24=31932 EUR | collector=True
#36 OPEN-EUR | +7.00% | vol24=218738 EUR | collector=True
#37 ANIME-EUR | +6.98% | vol24=13757 EUR | collector=True
#38 CAP-EUR | +6.96% | vol24=55337 EUR | collector=True
#40 SSV-EUR | +6.71% | vol24=76102 EUR | collector=True
#42 PORTAL-EUR | +6.43% | vol24=194923 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
