BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-26T17:33:35.125877+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-26T17:32:28.913129+00:00
v3_generated_at_utc: 2026-09-26T17:32:28.913129+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | ROSE-EUR | 8.6884 | 0.007806 | 242738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PUMP-EUR | 8.5445 | 0.0038987 | 2821183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AVNT-EUR | 8.4552 | 0.11493 | 942045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TRIA-EUR | 8.0791 | 0.003826 | 112827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ATH-EUR | 8.0564 | 0.0057097 | 205555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 POND-EUR | +106.30% | vol24=2137199 EUR | collector=True
#2 EDGE-EUR | +45.92% | vol24=270528 EUR | collector=True
#3 AMP-EUR | +39.94% | vol24=1068223 EUR | collector=True
#4 RARE-EUR | +39.04% | vol24=2418161 EUR | collector=True
#5 QNT-EUR | +25.24% | vol24=6069645 EUR | collector=True
#6 2Z-EUR | +20.61% | vol24=2014549 EUR | collector=True
#7 KAS-EUR | +18.66% | vol24=1276743 EUR | collector=True
#8 WLD-EUR | +18.30% | vol24=6428013 EUR | collector=True
#9 KMNO-EUR | +18.22% | vol24=666440 EUR | collector=True
#10 AGI-EUR | +17.41% | vol24=134160 EUR | collector=True
#11 ACE-EUR | +16.00% | vol24=366744 EUR | collector=True
#12 FIL-EUR | +15.82% | vol24=945928 EUR | collector=True
#13 RUNE-EUR | +14.71% | vol24=330545 EUR | collector=True
#15 JTO-EUR | +12.70% | vol24=142155 EUR | collector=True
#18 LUMIA-EUR | +11.68% | vol24=86765 EUR | collector=True
#19 ARK-EUR | +11.32% | vol24=814829 EUR | collector=True
#20 CPOOL-EUR | +11.08% | vol24=134176 EUR | collector=True
#21 KITE-EUR | +10.81% | vol24=45098 EUR | collector=True
#22 TREAD-EUR | +10.78% | vol24=223945 EUR | collector=True
#23 CC-EUR | +10.76% | vol24=470436 EUR | collector=True
#24 WELL-EUR | +10.74% | vol24=41658 EUR | collector=True
#25 BANANA-EUR | +10.59% | vol24=53116 EUR | collector=True
#26 DYDX-EUR | +9.92% | vol24=70896 EUR | collector=True
#29 TAO-EUR | +9.71% | vol24=9817513 EUR | collector=True
#30 RLC-EUR | +9.29% | vol24=192721 EUR | collector=True
#31 IO-EUR | +9.27% | vol24=87099 EUR | collector=True
#34 WAXP-EUR | +8.86% | vol24=98719 EUR | collector=True
#36 ROSE-EUR | +8.69% | vol24=242738 EUR | collector=True
#37 PUMP-EUR | +8.54% | vol24=2821183 EUR | collector=True
#38 AVNT-EUR | +8.46% | vol24=942045 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
