BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T12:24:55.053338+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T12:24:21.840260+00:00
v3_generated_at_utc: 2026-09-10T12:24:21.840260+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=6/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | XNO-EUR | 3.2819 | 0.28669 | 71592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CPOOL-EUR | 3.224 | 0.01889 | 18907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | VET-EUR | 2.2983 | 0.0068056 | 1079972 | TRUE | REENTRY_READY, 8.318, 7.05, 8.65 | IGNITION, TRUE, 8.663 | V4_ACTIONABLE
18 | WELL-EUR | 2.1791 | 0.0017162 | 99478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RE-EUR | 1.9976 | 0.37938 | 139191 | TRUE | -, -, -, - | WATCH, FALSE, 5.197 | V3_TRACKED_ONLY
20 | MET-EUR | 1.9469 | 0.17908 | 76397 | TRUE | -, -, -, - | WATCH, FALSE, 5.944 | V3_TRACKED_ONLY
21 | CAP-EUR | 1.8544 | 0.040179 | 137306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | FLOCK-EUR | 1.4387 | 0.053937 | 154401 | TRUE | NONE, 7.137, 5.15, 7.15 | PRE_IGNITION, FALSE, 7.451 | V3_TRACKED_ONLY
23 | BLEND-EUR | 1.2645 | 0.05686 | 2965 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RAY-EUR | 1.1764 | 1.14729 | 6320023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ENSO-EUR | 1.152 | 0.7815 | 40455 | TRUE | -, -, -, - | IGNITION, FALSE, 8.369 | V3_TRACKED_ONLY
26 | WLFI-EUR | 1.0008 | 0.04844 | 99502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | IQ-EUR | 0.9591 | 0.0006737 | 239648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RUNE-EUR | 0.9572 | 0.42611 | 102552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NEWT-EUR | 0.9031 | 0.038547 | 150501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AIOZ-EUR | 0.78 | 0.06008 | 95434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARX-EUR | 0.7704 | 0.12819 | 105370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TRX-EUR | 0.5941 | 0.29294 | 297562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FUEL-EUR | 0.4437 | 0.0006792 | 3213 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZBCN-EUR | 0.3975 | 0.0016163 | 12600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EURC-EUR | 0.2965 | 0.99799 | 1693 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | USDC-EUR | 0.2678 | 0.861 | 2006405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GROVE-EUR | 0.2649 | 0.006812 | 19634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MERL-EUR | 0.1511 | 0.019216 | 101192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SAGA-EUR | 0.0396 | 0.012644 | 56709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PORTAL-EUR | -0.0623 | 0.014432 | 575241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#2 UP-EUR | +26.93% | vol24=263889 EUR | collector=True
#3 NES-EUR | +17.85% | vol24=163164 EUR | collector=True
#4 PUFFER-EUR | +13.81% | vol24=25380 EUR | collector=True
#5 REZ-EUR | +9.91% | vol24=837706 EUR | collector=True
#8 EGLD-EUR | +6.69% | vol24=331727 EUR | collector=True
#9 BTT-EUR | +6.11% | vol24=16284 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+2.30% | V4=REENTRY_READY | opp=8.318 entry=7.05 trend=8.65
