BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T03:17:21.530691+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T03:16:48.542894+00:00
v3_generated_at_utc: 2026-09-09T03:16:48.542894+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
33 | HAEDAL-EUR | 4.1363 | 0.016868 | 182664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | POWR-EUR | 4.0628 | 0.044004 | 8401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BAT-EUR | 4.0331 | 0.06655 | 63886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BIRB-EUR | 3.874 | 0.05309 | 22736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VELO-EUR | 3.8579 | 0.0043854 | 25637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CPOOL-EUR | 3.8064 | 0.018572 | 32527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | POND-EUR | 3.803 | 0.0007779 | 12791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CVC-EUR | 3.5552 | 0.018962 | 17501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +37.18% | vol24=1455160 EUR | collector=True
#2 USELESS-EUR | +25.16% | vol24=5459734 EUR | collector=True
#3 ICX-EUR | +23.38% | vol24=241265 EUR | collector=True
#4 QKC-EUR | +21.83% | vol24=778881 EUR | collector=True
#5 KAT-EUR | +20.23% | vol24=45688 EUR | collector=True
#7 AIOZ-EUR | +12.42% | vol24=271430 EUR | collector=True
#8 ARX-EUR | +12.09% | vol24=90551 EUR | collector=True
#10 ATOM-EUR | +10.68% | vol24=244852 EUR | collector=True
#11 VET-EUR | +10.41% | vol24=1778132 EUR | collector=True
#12 ETC-EUR | +9.52% | vol24=589382 EUR | collector=True
#19 EPIC-EUR | +7.99% | vol24=515507 EUR | collector=True
#20 NPC-EUR | +7.06% | vol24=935198 EUR | collector=True
#21 CROSS-EUR | +6.78% | vol24=130550 EUR | collector=True
#23 XPL-EUR | +6.46% | vol24=971033 EUR | collector=True
#25 EGLD-EUR | +6.09% | vol24=172813 EUR | collector=True
#26 GROVE-EUR | +6.06% | vol24=12678 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
