BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T16:54:28.649753+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T16:53:59.358915+00:00
v3_generated_at_utc: 2026-09-18T16:53:59.358915+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=9/40 | V3=3/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | APT-EUR | 16.3622 | 0.5924 | 863443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RAY-EUR | 16.1881 | 1.47344 | 1402057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AZTEC-EUR | 16.0996 | 0.013615 | 57785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MET-EUR | 15.7434 | 0.22335 | 133813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TIA-EUR | 15.2592 | 0.35063 | 639962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ETHFI-EUR | 15.1462 | 0.62795 | 333116 | TRUE | WATCH, 7.933, 5.8, 8.95 | -, FALSE, - | V4_TRACKED
23 | DYDX-EUR | 14.8049 | 0.11151 | 74720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | W-EUR | 14.4084 | 0.009727 | 255531 | TRUE | WATCH, 7.579, 6.65, 8.0 | -, FALSE, - | V4_TRACKED
25 | JUP-EUR | 14.1699 | 0.22681 | 568948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CHIP-EUR | 14.0602 | 0.038144 | 180309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DEGEN-EUR | 13.725 | 0.00098578 | 38834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EIGEN-EUR | 13.1049 | 0.19773 | 220135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SUPER-EUR | 13.0132 | 0.11507 | 569879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SOMI-EUR | 12.9782 | 0.16862 | 171096 | TRUE | WATCH, 8.055, 5.2, 8.65 | -, FALSE, - | V4_TRACKED
31 | PONKE-EUR | 12.7868 | 0.020499 | 57057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZK-EUR | 12.4749 | 0.008962 | 135271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KAITO-EUR | 12.2581 | 0.29067 | 47074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ACH-EUR | 11.8623 | 0.0050715 | 225278 | TRUE | WATCH, 7.634, 5.65, 5.9 | IGNITION, FALSE, 8.924 | V4_TRACKED
35 | RED-EUR | 11.6064 | 0.12645 | 40355 | TRUE | ENTRY_WINDOW, 7.696, 6.7, 8.4 | -, FALSE, - | V4_TRACKED
36 | PENDLE-EUR | 11.5669 | 2.2493 | 547255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PNUT-EUR | 11.527 | 0.045261 | 22181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | OP-EUR | 11.397 | 0.09784 | 432553 | TRUE | ENTRY_WINDOW, 7.801, 7.1, 5.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
39 | ATH-EUR | 11.1169 | 0.004282 | 31976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MMT-EUR | 11.0368 | 0.1329 | 75327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +84.97% | vol24=2674991 EUR | collector=True
#2 CNPY-EUR | +65.30% | vol24=2375978 EUR | collector=True
#3 F-EUR | +62.39% | vol24=587926 EUR | collector=True
#4 C-EUR | +36.89% | vol24=262917 EUR | collector=True
#5 STRK-EUR | +30.97% | vol24=987673 EUR | collector=True
#6 ARB-EUR | +24.64% | vol24=3700546 EUR | collector=True
#8 A-EUR | +22.21% | vol24=122940 EUR | collector=True
#9 DRIFT-EUR | +20.40% | vol24=1327255 EUR | collector=True
#10 LPT-EUR | +19.75% | vol24=739807 EUR | collector=True
#11 ZIG-EUR | +19.34% | vol24=360018 EUR | collector=True
#12 ZAMA-EUR | +18.09% | vol24=457957 EUR | collector=True
#13 S-EUR | +17.85% | vol24=563640 EUR | collector=True
#16 SKY-EUR | +17.23% | vol24=985351 EUR | collector=True
#17 APT-EUR | +16.36% | vol24=863443 EUR | collector=True
#18 RAY-EUR | +16.19% | vol24=1402057 EUR | collector=True
#19 AZTEC-EUR | +16.10% | vol24=57785 EUR | collector=True
#20 MET-EUR | +15.74% | vol24=133813 EUR | collector=True
#21 TIA-EUR | +15.26% | vol24=639962 EUR | collector=True
#23 DYDX-EUR | +14.80% | vol24=74720 EUR | collector=True
#25 JUP-EUR | +14.17% | vol24=568948 EUR | collector=True
#26 CHIP-EUR | +14.06% | vol24=180309 EUR | collector=True
#27 DEGEN-EUR | +13.72% | vol24=38834 EUR | collector=True
#28 EIGEN-EUR | +13.10% | vol24=220135 EUR | collector=True
#29 SUPER-EUR | +13.01% | vol24=569879 EUR | collector=True
#31 PONKE-EUR | +12.79% | vol24=57057 EUR | collector=True
#32 ZK-EUR | +12.47% | vol24=135271 EUR | collector=True
#33 KAITO-EUR | +12.26% | vol24=47074 EUR | collector=True
#36 PENDLE-EUR | +11.57% | vol24=547255 EUR | collector=True
#37 PNUT-EUR | +11.53% | vol24=22181 EUR | collector=True
#39 ATH-EUR | +11.12% | vol24=31976 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+7.73% | V4=REENTRY_READY | opp=8.094 entry=6.95 trend=8.65
