BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T10:59:19.577313+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T10:58:41.901055+00:00
v3_generated_at_utc: 2026-09-23T10:58:41.901055+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=2/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | UP-EUR | 15.9321 | 0.06255 | 35668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SNX-EUR | 15.4204 | 0.23293 | 65627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FLUX-EUR | 15.2356 | 0.063103 | 152898 | TRUE | WATCH, 8.144, 5.4, 8.6 | -, FALSE, - | V4_TRACKED
21 | BOB-EUR | 14.6943 | 0.005125 | 127517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZORA-EUR | 14.1841 | 0.008348 | 93214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NOS-EUR | 13.9249 | 0.35818 | 60054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NES-EUR | 13.8035 | 0.1362 | 21909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | UNI-EUR | 13.5844 | 8.6649 | 7020015 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.575 | V3_TRACKED_ONLY
26 | DRIFT-EUR | 13.5692 | 0.017752 | 1532718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CYBER-EUR | 13.3942 | 0.32433 | 109555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PLUME-EUR | 13.2869 | 0.014538 | 523100 | TRUE | ENTRY_WINDOW, 7.852, 6.6, 8.35 | -, FALSE, - | V4_TRACKED
29 | BAT-EUR | 13.1215 | 0.08259 | 90314 | TRUE | ENTRY_WINDOW, 7.884, 7.05, 8.6 | -, FALSE, - | V4_TRACKED
30 | APE-EUR | 12.9494 | 0.14296 | 191005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | KMNO-EUR | 12.9219 | 0.03215 | 309294 | TRUE | ENTRY_WINDOW, 8.625, 6.65, 8.85 | IGNITION, FALSE, 9.597 | V4_TRACKED
32 | OP-EUR | 12.634 | 0.1208 | 869346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | POWR-EUR | 12.1702 | 0.062149 | 211771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GOAT-EUR | 11.8364 | 0.018179 | 258644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DIA-EUR | 11.7806 | 0.13635 | 69392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MAVIA-EUR | 11.7437 | 0.031267 | 437601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AKT-EUR | 11.6644 | 0.65729 | 411145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BIRB-EUR | 11.4582 | 0.06566 | 16775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PTB-EUR | 11.3666 | 0.0009249 | 767514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SUSHI-EUR | 11.3359 | 0.24269 | 172742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +39.08% | vol24=394995 EUR | collector=True
#2 MET-EUR | +37.79% | vol24=299692 EUR | collector=True
#3 BCH-EUR | +30.68% | vol24=13695783 EUR | collector=True
#4 CHR-EUR | +30.35% | vol24=1245743 EUR | collector=True
#5 ZRO-EUR | +27.21% | vol24=1677197 EUR | collector=True
#6 SUPER-EUR | +26.48% | vol24=855909 EUR | collector=True
#7 NIL-EUR | +23.32% | vol24=1840315 EUR | collector=True
#8 TIA-EUR | +22.87% | vol24=1901158 EUR | collector=True
#9 ALLO-EUR | +22.33% | vol24=383545 EUR | collector=True
#10 BONK-EUR | +19.97% | vol24=712866 EUR | collector=True
#11 SENT-EUR | +19.49% | vol24=152622 EUR | collector=True
#13 PENGU-EUR | +17.83% | vol24=4380669 EUR | collector=True
#14 DBR-EUR | +17.08% | vol24=86112 EUR | collector=True
#15 GRT-EUR | +16.87% | vol24=213631 EUR | collector=True
#16 SAGA-EUR | +16.62% | vol24=841544 EUR | collector=True
#17 SXT-EUR | +16.42% | vol24=385573 EUR | collector=True
#18 UP-EUR | +15.93% | vol24=35668 EUR | collector=True
#19 SNX-EUR | +15.42% | vol24=65627 EUR | collector=True
#21 BOB-EUR | +14.69% | vol24=127517 EUR | collector=True
#22 ZORA-EUR | +14.18% | vol24=93214 EUR | collector=True
#23 NOS-EUR | +13.92% | vol24=60054 EUR | collector=True
#24 NES-EUR | +13.80% | vol24=21909 EUR | collector=True
#26 DRIFT-EUR | +13.57% | vol24=1532718 EUR | collector=True
#27 CYBER-EUR | +13.39% | vol24=109555 EUR | collector=True
#30 APE-EUR | +12.95% | vol24=191005 EUR | collector=True
#32 OP-EUR | +12.63% | vol24=869346 EUR | collector=True
#33 POWR-EUR | +12.17% | vol24=211771 EUR | collector=True
#34 GOAT-EUR | +11.84% | vol24=258644 EUR | collector=True
#35 DIA-EUR | +11.78% | vol24=69392 EUR | collector=True
#36 MAVIA-EUR | +11.74% | vol24=437601 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
JUP-EUR | ch24=+4.41% | V4=REENTRY_READY | opp=9.085 entry=6.95 trend=7.8
AVAX-EUR | ch24=+3.07% | V4=REENTRY_READY | opp=8.218 entry=7.6 trend=7.7
