BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T15:31:58.617241+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T15:31:21.248445+00:00
v3_generated_at_utc: 2026-09-21T15:31:21.248445+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=6/40 | V3=3/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | SEI-EUR | 21.803 | 0.050653 | 1983671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GIGA-EUR | 20.0713 | 0.0021554 | 31166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PEPE-EUR | 19.8795 | 4.1187e-06 | 4076431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CPOOL-EUR | 19.675 | 0.024896 | 38885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BOME-EUR | 18.3504 | 0.00092479 | 216943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DEEP-EUR | 18.3052 | 0.017088 | 103022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZAMA-EUR | 18.0367 | 0.08607 | 1799590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EGLD-EUR | 17.2343 | 3.676 | 251679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NOS-EUR | 16.9144 | 0.29736 | 33972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FET-EUR | 16.9058 | 0.1744 | 5219002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MEGA-EUR | 16.2705 | 0.04109 | 142409 | TRUE | ENTRY_WINDOW, 7.663, 5.75, 7.1 | IGNITION, FALSE, 8.093 | V4_TRACKED
22 | KERNEL-EUR | 16.2421 | 0.041574 | 468587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SUPER-EUR | 15.9819 | 0.13324 | 254705 | TRUE | WATCH, 8.001, 6.15, 8.6 | -, FALSE, - | V4_TRACKED
24 | ARKM-EUR | 15.7225 | 0.11011 | 66572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AKT-EUR | 15.6169 | 0.54992 | 375343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARB-EUR | 15.4621 | 0.20177 | 2391616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | POPCAT-EUR | 15.3572 | 0.048187 | 62244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DUSK-EUR | 14.6879 | 0.073 | 318762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XPL-EUR | 14.6235 | 0.08677 | 2065644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ARX-EUR | 14.5584 | 0.18846 | 105050 | TRUE | WATCH, 7.876, 4.9, 8.85 | -, FALSE, - | V4_TRACKED
31 | RLC-EUR | 14.188 | 0.30205 | 156799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | EDEN-EUR | 13.8632 | 0.050241 | 184876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CFG-EUR | 13.8459 | 0.120852 | 491126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PROVE-EUR | 13.4454 | 0.21929 | 720035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CETUS-EUR | 13.3851 | 0.023524 | 112680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RENDER-EUR | 13.3827 | 1.5318 | 2697741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FARTCOIN-EUR | 13.0881 | 0.1608 | 541566 | TRUE | ENTRY_WINDOW, 8.241, 7.45, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | MOG-EUR | 12.9666 | 1.035e-07 | 100914 | TRUE | WATCH, 7.629, 5.35, 6.55 | PRE_IGNITION, FALSE, 7.825 | V4_TRACKED
39 | S-EUR | 12.9166 | 0.034391 | 1050890 | TRUE | ENTRY_WINDOW, 7.552, 6.0, 7.95 | -, FALSE, - | V4_TRACKED
40 | MOODENG-EUR | 12.7629 | 0.042577 | 616314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +202.51% | vol24=92033 EUR | collector=True
#2 ZETA-EUR | +61.89% | vol24=1082114 EUR | collector=True
#3 PHA-EUR | +35.06% | vol24=2754182 EUR | collector=True
#4 NIL-EUR | +34.64% | vol24=738918 EUR | collector=True
#5 AIOZ-EUR | +33.95% | vol24=411185 EUR | collector=True
#6 FTT-EUR | +33.60% | vol24=1370025 EUR | collector=True
#7 PTB-EUR | +31.60% | vol24=2432117 EUR | collector=True
#8 KMNO-EUR | +25.94% | vol24=1754758 EUR | collector=True
#9 WIF-EUR | +23.45% | vol24=705069 EUR | collector=True
#10 SUI-EUR | +21.96% | vol24=21955263 EUR | collector=True
#11 SEI-EUR | +21.80% | vol24=1983671 EUR | collector=True
#12 GIGA-EUR | +20.07% | vol24=31166 EUR | collector=True
#13 PEPE-EUR | +19.88% | vol24=4076431 EUR | collector=True
#14 CPOOL-EUR | +19.68% | vol24=38885 EUR | collector=True
#15 BOME-EUR | +18.35% | vol24=216943 EUR | collector=True
#16 DEEP-EUR | +18.31% | vol24=103022 EUR | collector=True
#17 ZAMA-EUR | +18.04% | vol24=1799590 EUR | collector=True
#18 EGLD-EUR | +17.23% | vol24=251679 EUR | collector=True
#19 NOS-EUR | +16.91% | vol24=33972 EUR | collector=True
#20 FET-EUR | +16.91% | vol24=5219002 EUR | collector=True
#22 KERNEL-EUR | +16.24% | vol24=468587 EUR | collector=True
#24 ARKM-EUR | +15.72% | vol24=66572 EUR | collector=True
#25 AKT-EUR | +15.62% | vol24=375343 EUR | collector=True
#26 ARB-EUR | +15.46% | vol24=2391616 EUR | collector=True
#27 POPCAT-EUR | +15.36% | vol24=62244 EUR | collector=True
#28 DUSK-EUR | +14.69% | vol24=318762 EUR | collector=True
#29 XPL-EUR | +14.62% | vol24=2065644 EUR | collector=True
#31 RLC-EUR | +14.19% | vol24=156799 EUR | collector=True
#32 EDEN-EUR | +13.86% | vol24=184876 EUR | collector=True
#33 CFG-EUR | +13.85% | vol24=491126 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
DOT-EUR | ch24=+6.24% | V4=REENTRY_READY | opp=7.661 entry=6.2 trend=8.0
