BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T04:23:20.404523+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T04:22:44.908757+00:00
v3_generated_at_utc: 2026-09-22T04:22:44.908757+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | NIL-EUR | 13.5495 | 0.060481 | 492616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | VERONA-EUR | 13.2984 | 0.1059 | 38218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MOG-EUR | 13.2738 | 1.065e-07 | 235073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SHIB-EUR | 13.2586 | 5.4474e-06 | 1787738 | TRUE | ENTRY_WINDOW, 9.1, 7.4, 7.4 | IGNITION, TRUE, 10.0 | V4_TRACKED
25 | EPIC-EUR | 13.1392 | 0.55867 | 650310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PENGU-EUR | 12.7807 | 0.0078404 | 1472651 | TRUE | -, -, -, - | IGNITION, TRUE, 9.589 | V3_BUY_ONLY
27 | MEW-EUR | 12.687 | 0.00042181 | 18885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CHIP-EUR | 11.6323 | 0.040911 | 106266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RUNE-EUR | 11.4861 | 0.55461 | 201646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FET-EUR | 11.2964 | 0.1735 | 5922594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARKM-EUR | 11.1089 | 0.11192 | 74607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PONKE-EUR | 10.909 | 0.021706 | 74439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GIGA-EUR | 10.7808 | 0.0020829 | 39994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AKT-EUR | 10.7255 | 0.57337 | 456962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BRETT-EUR | 10.6934 | 0.0052141 | 107686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VELO-EUR | 10.6402 | 0.0043673 | 40272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EDEN-EUR | 10.6361 | 0.052072 | 163900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | INIT-EUR | 10.6315 | 0.072707 | 63502 | TRUE | WATCH, 8.069, 5.55, 8.9 | -, FALSE, - | V4_TRACKED
39 | TOSHI-EUR | 10.3781 | 0.00011444 | 44275 | TRUE | WATCH, 7.982, 5.55, 6.45 | IGNITION, FALSE, 8.525 | V4_TRACKED
40 | POPCAT-EUR | 10.249 | 0.049289 | 99788 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.59 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +119.84% | vol24=845559 EUR | collector=True
#2 ZRC-EUR | +75.77% | vol24=1459947 EUR | collector=True
#3 KERNEL-EUR | +46.67% | vol24=845812 EUR | collector=True
#4 AIOZ-EUR | +44.45% | vol24=849721 EUR | collector=True
#5 PHA-EUR | +36.79% | vol24=3541178 EUR | collector=True
#6 PEPE-EUR | +33.68% | vol24=11776857 EUR | collector=True
#7 WIF-EUR | +26.88% | vol24=1194245 EUR | collector=True
#8 CARV-EUR | +22.72% | vol24=169785 EUR | collector=True
#9 FORM-EUR | +21.10% | vol24=1310242 EUR | collector=True
#12 TAO-EUR | +17.73% | vol24=21523754 EUR | collector=True
#13 NOS-EUR | +16.94% | vol24=105775 EUR | collector=True
#14 GRASS-EUR | +16.83% | vol24=2522023 EUR | collector=True
#15 CPOOL-EUR | +16.21% | vol24=102821 EUR | collector=True
#16 SWELL-EUR | +15.01% | vol24=291033 EUR | collector=True
#19 FLOKI-EUR | +14.23% | vol24=270175 EUR | collector=True
#20 FLOCK-EUR | +13.69% | vol24=167054 EUR | collector=True
#21 NIL-EUR | +13.55% | vol24=492616 EUR | collector=True
#22 VERONA-EUR | +13.30% | vol24=38218 EUR | collector=True
#23 MOG-EUR | +13.27% | vol24=235073 EUR | collector=True
#25 EPIC-EUR | +13.14% | vol24=650310 EUR | collector=True
#27 MEW-EUR | +12.69% | vol24=18885 EUR | collector=True
#28 CHIP-EUR | +11.63% | vol24=106266 EUR | collector=True
#29 RUNE-EUR | +11.49% | vol24=201646 EUR | collector=True
#30 FET-EUR | +11.30% | vol24=5922594 EUR | collector=True
#31 ARKM-EUR | +11.11% | vol24=74607 EUR | collector=True
#32 PONKE-EUR | +10.91% | vol24=74439 EUR | collector=True
#33 GIGA-EUR | +10.78% | vol24=39994 EUR | collector=True
#34 AKT-EUR | +10.73% | vol24=456962 EUR | collector=True
#35 BRETT-EUR | +10.69% | vol24=107686 EUR | collector=True
#36 VELO-EUR | +10.64% | vol24=40272 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TAIKO-EUR | ch24=+3.28% | V4=REENTRY_READY | opp=7.63 entry=7.2 trend=8.7
