BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T05:48:05.751656+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T05:47:27.899409+00:00
v3_generated_at_utc: 2026-09-22T05:47:27.899409+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | SWELL-EUR | 17.2278 | 0.000773 | 296021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BONK-EUR | 16.2356 | 3.0878e-06 | 584501 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.6 | V3_TRACKED_ONLY
15 | NOS-EUR | 14.3923 | 0.31904 | 107850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FLOCK-EUR | 14.0863 | 0.063254 | 168081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GIGA-EUR | 13.9081 | 0.0021417 | 41084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EDEN-EUR | 13.8519 | 0.053236 | 164796 | TRUE | ENTRY_WINDOW, 7.868, 6.35, 7.85 | -, FALSE, - | V4_TRACKED
19 | CARV-EUR | 13.8493 | 0.038538 | 207826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | EPIC-EUR | 13.6342 | 0.56908 | 668319 | TRUE | ENTRY_WINDOW, 8.172, 6.25, 7.85 | IGNITION, FALSE, 9.29 | V4_TRACKED
21 | VERONA-EUR | 13.6179 | 0.10621 | 38685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MOG-EUR | 12.0158 | 1.0469e-07 | 240056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PENGU-EUR | 11.9811 | 0.0078146 | 1582908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLOKI-EUR | 11.9508 | 2.5405e-05 | 280031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DOGE-EUR | 11.9433 | 0.086549 | 6276977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XDC-EUR | 11.8222 | 0.027572 | 149607 | TRUE | ENTRY_WINDOW, 8.569, 6.3, 5.9 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | USELESS-EUR | 11.7956 | 0.240413 | 2218282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SYN-EUR | 11.7428 | 0.215049 | 1379656 | TRUE | ENTRY_WINDOW, 8.902, 6.65, 7.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | BOME-EUR | 10.5907 | 0.00094252 | 319676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DATAIP-EUR | 10.5686 | 0.1925 | 222966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARKM-EUR | 10.5179 | 0.11075 | 76840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARX-EUR | 10.4808 | 0.18405 | 199333 | TRUE | WATCH, 7.706, 5.0, 8.3 | -, FALSE, - | V4_TRACKED
33 | BOB-EUR | 10.3399 | 0.0043955 | 16854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | POPCAT-EUR | 10.3362 | 0.049328 | 109713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RUNE-EUR | 10.218 | 0.55109 | 223479 | TRUE | WATCH, 7.622, 6.55, 8.3 | -, FALSE, - | V4_TRACKED
36 | FET-EUR | 10.1803 | 0.17479 | 6005107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AKT-EUR | 10.1213 | 0.57208 | 462214 | TRUE | WATCH, 7.708, 6.25, 8.05 | SECOND_IGNITION, FALSE, 8.034 | V4_TRACKED
38 | PONKE-EUR | 10.0077 | 0.021468 | 75649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ACE-EUR | 9.7573 | 0.15377 | 183236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CPOOL-EUR | 9.3239 | 0.024529 | 102329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +91.48% | vol24=1595543 EUR | collector=True
#2 ICX-EUR | +81.56% | vol24=1097659 EUR | collector=True
#3 AIOZ-EUR | +57.79% | vol24=1014129 EUR | collector=True
#4 KERNEL-EUR | +32.53% | vol24=571922 EUR | collector=True
#5 PEPE-EUR | +26.89% | vol24=12885350 EUR | collector=True
#7 FORM-EUR | +21.61% | vol24=1359919 EUR | collector=True
#8 WIF-EUR | +21.27% | vol24=1356400 EUR | collector=True
#10 SAGA-EUR | +17.98% | vol24=1558755 EUR | collector=True
#11 PHA-EUR | +17.35% | vol24=3659949 EUR | collector=True
#12 FARTCOIN-EUR | +17.33% | vol24=1451196 EUR | collector=True
#13 SWELL-EUR | +17.23% | vol24=296021 EUR | collector=True
#15 NOS-EUR | +14.39% | vol24=107850 EUR | collector=True
#16 FLOCK-EUR | +14.09% | vol24=168081 EUR | collector=True
#17 GIGA-EUR | +13.91% | vol24=41084 EUR | collector=True
#19 CARV-EUR | +13.85% | vol24=207826 EUR | collector=True
#21 VERONA-EUR | +13.62% | vol24=38685 EUR | collector=True
#22 MOG-EUR | +12.02% | vol24=240056 EUR | collector=True
#23 PENGU-EUR | +11.98% | vol24=1582908 EUR | collector=True
#24 FLOKI-EUR | +11.95% | vol24=280031 EUR | collector=True
#25 DOGE-EUR | +11.94% | vol24=6276977 EUR | collector=True
#27 USELESS-EUR | +11.80% | vol24=2218282 EUR | collector=True
#29 BOME-EUR | +10.59% | vol24=319676 EUR | collector=True
#30 DATAIP-EUR | +10.57% | vol24=222966 EUR | collector=True
#31 ARKM-EUR | +10.52% | vol24=76840 EUR | collector=True
#33 BOB-EUR | +10.34% | vol24=16854 EUR | collector=True
#34 POPCAT-EUR | +10.34% | vol24=109713 EUR | collector=True
#36 FET-EUR | +10.18% | vol24=6005107 EUR | collector=True
#38 PONKE-EUR | +10.01% | vol24=75649 EUR | collector=True
#39 ACE-EUR | +9.76% | vol24=183236 EUR | collector=True
#40 CPOOL-EUR | +9.32% | vol24=102329 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ENA-EUR | ch24=+2.33% | V4=REENTRY_READY | opp=8.449 entry=7.2 trend=7.75
AAVE-EUR | ch24=+4.10% | V4=REENTRY_READY | opp=8.299 entry=7.4 trend=6.45
