BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T10:40:08.867120+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T10:39:34.565143+00:00
v3_generated_at_utc: 2026-09-13T10:39:34.565143+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | WAXP-EUR | 8.7849 | 0.0043626 | 7172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZETA-EUR | 8.6769 | 0.031976 | 4064 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CATI-EUR | 8.0454 | 0.06007 | 85642 | TRUE | WATCH, 7.537, 5.95, 8.4 | -, FALSE, - | V4_TRACKED
28 | PORTAL-EUR | 7.8438 | 0.016375 | 206156 | TRUE | WATCH, 7.557, 6.0, 7.65 | IGNITION, FALSE, 8.054 | V4_TRACKED
29 | BAND-EUR | 6.5425 | 0.16822 | 15186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | TREE-EUR | 6.2869 | 0.03929 | 69788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZRX-EUR | 6.2218 | 0.097792 | 131001 | TRUE | WATCH, 7.457, 5.65, 8.0 | -, FALSE, - | V4_TRACKED
32 | GOAT-EUR | 6.2042 | 0.014191 | 365858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ANIME-EUR | 6.136 | 0.0027226 | 18910 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.934 | V3_TRACKED_ONLY
34 | BAT-EUR | 5.9959 | 0.06647 | 51622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GMT-EUR | 5.9645 | 0.00668 | 158387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CAP-EUR | 5.7267 | 0.0401534 | 61129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SCR-EUR | 5.4321 | 0.019215 | 22365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DOS-EUR | 5.4072 | 0.19026 | 55915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NEWT-EUR | 5.1735 | 0.039093 | 34362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CTC-EUR | 5.0923 | 0.08998 | 1440 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +397.72% | vol24=10204083 EUR | collector=True
#3 POWR-EUR | +38.43% | vol24=818823 EUR | collector=True
#5 AVA-EUR | +27.33% | vol24=259634 EUR | collector=True
#6 FLOCK-EUR | +23.78% | vol24=737182 EUR | collector=True
#8 UP-EUR | +19.18% | vol24=27806 EUR | collector=True
#9 CVC-EUR | +18.41% | vol24=119769 EUR | collector=True
#11 REZ-EUR | +17.45% | vol24=1981786 EUR | collector=True
#12 MTL-EUR | +16.77% | vol24=442830 EUR | collector=True
#14 API3-EUR | +12.88% | vol24=205502 EUR | collector=True
#15 STRAX-EUR | +12.32% | vol24=128427 EUR | collector=True
#17 PUFFER-EUR | +11.43% | vol24=83327 EUR | collector=True
#18 CTR-EUR | +10.61% | vol24=165239 EUR | collector=True
#24 AGLD-EUR | +8.86% | vol24=10312 EUR | collector=True
#25 WAXP-EUR | +8.78% | vol24=7172 EUR | collector=True
#26 ZETA-EUR | +8.68% | vol24=4064 EUR | collector=False
#29 BAND-EUR | +6.54% | vol24=15186 EUR | collector=True
#30 TREE-EUR | +6.29% | vol24=69788 EUR | collector=True
#32 GOAT-EUR | +6.20% | vol24=365858 EUR | collector=True
#34 BAT-EUR | +6.00% | vol24=51622 EUR | collector=True
#35 GMT-EUR | +5.96% | vol24=158387 EUR | collector=True
#36 CAP-EUR | +5.73% | vol24=61129 EUR | collector=True
#37 SCR-EUR | +5.43% | vol24=22365 EUR | collector=True
#38 DOS-EUR | +5.41% | vol24=55915 EUR | collector=True
#39 NEWT-EUR | +5.17% | vol24=34362 EUR | collector=True
#40 CTC-EUR | +5.09% | vol24=1440 EUR | collector=False
#41 ME-EUR | +5.07% | vol24=776 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
