BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-26T03:37:48.220256+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-26T03:37:07.045309+00:00
v3_generated_at_utc: 2026-09-26T03:37:07.045309+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | EIGEN-EUR | 11.4431 | 0.22935 | 472925 | TRUE | ENTRY_WINDOW, 8.227, 6.5, 8.7 | SECOND_IGNITION, FALSE, 8.3 | V4_TRACKED
24 | REZ-EUR | 11.4361 | 0.0037642 | 291443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | WAXP-EUR | 11.4018 | 0.0058897 | 87685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PROM-EUR | 11.1694 | 5.3597 | 548277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SPK-EUR | 10.5427 | 0.020939 | 462214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PUMP-EUR | 10.1181 | 0.003795 | 1760275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NEAR-EUR | 9.8299 | 4.3139 | 14908413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | OP-EUR | 9.805 | 0.12554 | 754048 | TRUE | WATCH, 7.68, 5.7, 8.65 | -, FALSE, - | V4_TRACKED
31 | JUP-EUR | 9.7877 | 0.29579 | 794212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AVNT-EUR | 9.365 | 0.10989 | 266953 | TRUE | BUY_READY, 8.903, 7.45, 8.5 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
33 | KITE-EUR | 9.2633 | 0.12161 | 63733 | TRUE | WATCH, 7.659, 6.15, 7.3 | IGNITION, FALSE, 9.373 | V4_TRACKED
34 | RPL-EUR | 9.169 | 1.8562 | 203909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ACU-EUR | 9.115 | 0.11959 | 204801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ROSE-EUR | 8.8748 | 0.007557 | 199589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | POL-EUR | 8.8638 | 0.103929 | 474513 | TRUE | -, -, -, - | IGNITION, FALSE, 8.045 | V3_TRACKED_ONLY
38 | GRT-EUR | 8.4824 | 0.024312 | 169922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ACE-EUR | 8.441 | 0.17459 | 117693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | VTHO-EUR | 8.1953 | 0.00071186 | 279553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +69.78% | vol24=5692226 EUR | collector=True
#2 POND-EUR | +66.83% | vol24=236159 EUR | collector=True
#3 ARK-EUR | +42.31% | vol24=1372607 EUR | collector=True
#5 AERO-EUR | +27.77% | vol24=767201 EUR | collector=True
#6 EDGE-EUR | +22.88% | vol24=160621 EUR | collector=True
#7 TREAD-EUR | +20.90% | vol24=839457 EUR | collector=True
#9 RARE-EUR | +18.58% | vol24=906475 EUR | collector=True
#10 SEI-EUR | +16.29% | vol24=1651280 EUR | collector=True
#13 SENT-EUR | +15.93% | vol24=117038 EUR | collector=True
#14 WMTX-EUR | +15.85% | vol24=769686 EUR | collector=True
#15 JTO-EUR | +15.75% | vol24=132976 EUR | collector=True
#17 CPOOL-EUR | +13.82% | vol24=94819 EUR | collector=True
#18 FUEL-EUR | +13.27% | vol24=212607 EUR | collector=True
#20 GRASS-EUR | +12.18% | vol24=1417370 EUR | collector=True
#22 WIN-EUR | +11.63% | vol24=23551 EUR | collector=True
#24 REZ-EUR | +11.44% | vol24=291443 EUR | collector=True
#25 WAXP-EUR | +11.40% | vol24=87685 EUR | collector=True
#26 PROM-EUR | +11.17% | vol24=548277 EUR | collector=True
#27 SPK-EUR | +10.54% | vol24=462214 EUR | collector=True
#28 PUMP-EUR | +10.12% | vol24=1760275 EUR | collector=True
#29 NEAR-EUR | +9.83% | vol24=14908413 EUR | collector=True
#31 JUP-EUR | +9.79% | vol24=794212 EUR | collector=True
#34 RPL-EUR | +9.17% | vol24=203909 EUR | collector=True
#35 ACU-EUR | +9.12% | vol24=204801 EUR | collector=True
#36 ROSE-EUR | +8.87% | vol24=199589 EUR | collector=True
#38 GRT-EUR | +8.48% | vol24=169922 EUR | collector=True
#39 ACE-EUR | +8.44% | vol24=117693 EUR | collector=True
#40 VTHO-EUR | +8.20% | vol24=279553 EUR | collector=True
#41 QNT-EUR | +8.19% | vol24=6555252 EUR | collector=True
#45 RLC-EUR | +7.79% | vol24=159276 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LINK-EUR | ch24=+5.22% | V4=BUY_READY | opp=8.736 entry=7.6 trend=9.0
KAS-EUR | ch24=+7.47% | V4=REENTRY_READY | opp=8.042 entry=7.05 trend=8.15
