BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T01:23:18.898811+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T01:22:49.893150+00:00
v3_generated_at_utc: 2026-09-10T01:22:49.893150+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
33 | KAS-EUR | 2.4976 | 0.0316 | 411741 | TRUE | ENTRY_WINDOW, 8.381, 6.5, 8.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | ETHFI-EUR | 2.4473 | 0.52703 | 410389 | TRUE | WATCH, 7.973, 6.0, 8.95 | -, FALSE, - | V4_TRACKED
35 | POL-EUR | 2.3259 | 0.083764 | 511042 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.208 | V3_TRACKED_ONLY
36 | PROVE-EUR | 2.296 | 0.16708 | 6406 | TRUE | -, -, -, - | REJECTED, FALSE, 8.23 | V3_TRACKED_ONLY
37 | IMU-EUR | 2.1902 | 0.001801 | 12104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ANKR-EUR | 2.126 | 0.0037276 | 17360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CTR-EUR | 2.1171 | 0.008682 | 9313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RED-EUR | 1.9798 | 0.11126 | 16458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +99.63% | vol24=3640035 EUR | collector=True
#2 VTHO-EUR | +45.05% | vol24=373931 EUR | collector=True
#3 KAT-EUR | +23.40% | vol24=1050056 EUR | collector=True
#4 LRC-EUR | +15.19% | vol24=675964 EUR | collector=True
#6 CROSS-EUR | +12.18% | vol24=109467 EUR | collector=True
#7 UP-EUR | +11.12% | vol24=50587 EUR | collector=True
#10 BTT-EUR | +7.71% | vol24=17890 EUR | collector=True
#11 FLOCK-EUR | +7.66% | vol24=153860 EUR | collector=True
#12 IQ-EUR | +6.57% | vol24=232311 EUR | collector=True
#13 U-EUR | +6.29% | vol24=76551 EUR | collector=True
#15 PUFFER-EUR | +6.04% | vol24=14158 EUR | collector=True
#17 ACX-EUR | +5.35% | vol24=11068 EUR | collector=True
#18 MET-EUR | +5.19% | vol24=94557 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-5.39% | V4=REENTRY_READY | opp=8.333 entry=6.9 trend=8.65
