BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T11:21:33.938142+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T11:21:03.052239+00:00
v3_generated_at_utc: 2026-09-17T11:21:03.052239+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | UNI-EUR | 9.1653 | 5.9804 | 2350479 | TRUE | WATCH, 7.555, 7.15, 7.75 | IGNITION, FALSE, 8.077 | V4_TRACKED
29 | APT-EUR | 8.8855 | 0.5012 | 167549 | TRUE | ENTRY_WINDOW, 8.256, 6.55, 7.4 | IGNITION, FALSE, 9.989 | V4_TRACKED
30 | CFG-EUR | 8.6972 | 0.095422 | 98071 | TRUE | ENTRY_WINDOW, 7.704, 6.4, 4.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | TOWNS-EUR | 8.6271 | 0.001618 | 147450 | TRUE | WATCH, 7.397, 6.3, 2.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | SUSHI-EUR | 8.6096 | 0.192 | 19465 | TRUE | WATCH, 7.487, 5.3, 8.05 | -, FALSE, - | V4_TRACKED
33 | PHA-EUR | 8.6061 | 0.02452 | 331308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZEN-EUR | 8.5571 | 6.0856 | 447875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | IO-EUR | 8.4764 | 0.11313 | 179426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | THE-EUR | 8.4144 | 0.06133 | 107615 | TRUE | WATCH, 7.521, 6.45, 5.8 | IGNITION, FALSE, 9.432 | V4_TRACKED
37 | PUMP-EUR | 8.3659 | 0.0034093 | 2515876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | XPL-EUR | 7.7068 | 0.075901 | 680246 | TRUE | ENTRY_WINDOW, 8.701, 7.3, 7.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
39 | DRIFT-EUR | 7.7002 | 0.010546 | 96664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DOT-EUR | 7.5972 | 0.8965 | 610785 | TRUE | ENTRY_WINDOW, 8.797, 6.8, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +81.64% | vol24=1087399 EUR | collector=True
#2 FOLD-EUR | +31.09% | vol24=404009 EUR | collector=True
#3 QUID-EUR | +23.37% | vol24=51129 EUR | collector=True
#6 HNT-EUR | +17.25% | vol24=978770 EUR | collector=True
#7 USELESS-EUR | +15.84% | vol24=2018972 EUR | collector=True
#9 EDEN-EUR | +13.53% | vol24=96593 EUR | collector=True
#10 REZ-EUR | +13.33% | vol24=435615 EUR | collector=True
#13 DGB-EUR | +12.92% | vol24=140792 EUR | collector=True
#14 0G-EUR | +11.53% | vol24=128437 EUR | collector=True
#16 CC-EUR | +10.87% | vol24=128371 EUR | collector=True
#18 TRAC-EUR | +10.83% | vol24=94851 EUR | collector=True
#19 KMNO-EUR | +10.80% | vol24=160383 EUR | collector=True
#20 PEOPLE-EUR | +10.73% | vol24=32789 EUR | collector=True
#22 SYN-EUR | +10.21% | vol24=6124807 EUR | collector=True
#23 ACX-EUR | +10.16% | vol24=301 EUR | collector=False
#24 GROVE-EUR | +9.71% | vol24=10505 EUR | collector=True
#25 ASTER-EUR | +9.64% | vol24=96766 EUR | collector=True
#26 BOME-EUR | +9.40% | vol24=155926 EUR | collector=True
#27 AGI-EUR | +9.39% | vol24=53730 EUR | collector=True
#33 PHA-EUR | +8.61% | vol24=331308 EUR | collector=True
#34 ZEN-EUR | +8.56% | vol24=447875 EUR | collector=True
#35 IO-EUR | +8.48% | vol24=179426 EUR | collector=True
#37 PUMP-EUR | +8.37% | vol24=2515876 EUR | collector=True
#39 DRIFT-EUR | +7.70% | vol24=96664 EUR | collector=True
#41 GALA-EUR | +7.54% | vol24=267359 EUR | collector=True
#42 MOODENG-EUR | +7.49% | vol24=737753 EUR | collector=True
#43 GIGA-EUR | +7.41% | vol24=1206 EUR | collector=False
#44 ONDO-EUR | +7.39% | vol24=2202227 EUR | collector=True
#45 DOS-EUR | +7.28% | vol24=100620 EUR | collector=True
#46 BONK-EUR | +7.10% | vol24=140426 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
