BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T05:30:47.824421+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T05:30:09.489109+00:00
v3_generated_at_utc: 2026-09-19T05:30:09.489109+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=16/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#12 SAGA-EUR | +17.80% | vol24=898501 EUR | collector=True
#13 MORPHO-EUR | +17.38% | vol24=740428 EUR | collector=True
#16 FLUID-EUR | +14.18% | vol24=60973 EUR | collector=True
#17 QKC-EUR | +14.01% | vol24=315573 EUR | collector=True
#24 CNPY-EUR | +13.25% | vol24=1707174 EUR | collector=True
#27 AZTEC-EUR | +12.94% | vol24=73711 EUR | collector=True
#28 MMT-EUR | +12.27% | vol24=116225 EUR | collector=True
#30 ETHFI-EUR | +11.55% | vol24=477433 EUR | collector=True
#32 ARX-EUR | +10.71% | vol24=96945 EUR | collector=True
#33 ZEN-EUR | +10.59% | vol24=494287 EUR | collector=True
#34 ALLO-EUR | +10.57% | vol24=158931 EUR | collector=True
#38 FUN-EUR | +10.27% | vol24=21658 EUR | collector=True
#40 ZK-EUR | +10.06% | vol24=180361 EUR | collector=True
#41 EIGEN-EUR | +9.99% | vol24=196349 EUR | collector=True
#42 TREE-EUR | +9.92% | vol24=25783 EUR | collector=True
#43 USELESS-EUR | +9.86% | vol24=2094295 EUR | collector=True
#46 WIF-EUR | +9.05% | vol24=409490 EUR | collector=True
#47 KAITO-EUR | +9.00% | vol24=66111 EUR | collector=True
#51 AIOZ-EUR | +8.65% | vol24=98254 EUR | collector=True
#54 ENSO-EUR | +8.51% | vol24=179150 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LINK-EUR | ch24=+5.61% | V4=REENTRY_READY | opp=8.604 entry=7.35 trend=5.45
PENDLE-EUR | ch24=+6.73% | V4=REENTRY_READY | opp=8.345 entry=6.85 trend=8.55
