BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T23:09:15.596799+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T23:08:42.426592+00:00
v3_generated_at_utc: 2026-09-16T23:08:42.426592+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#5 FOLD-EUR | +24.02% | vol24=374837 EUR | collector=True
#6 IOST-EUR | +13.23% | vol24=645272 EUR | collector=True
#7 AGI-EUR | +12.95% | vol24=38481 EUR | collector=True
#8 DGB-EUR | +12.65% | vol24=101768 EUR | collector=True
#10 LIGHTER-EUR | +11.09% | vol24=149915 EUR | collector=True
#11 ARB-EUR | +11.06% | vol24=3678764 EUR | collector=True
#13 ZEN-EUR | +8.05% | vol24=295789 EUR | collector=True
#14 SOSO-EUR | +7.89% | vol24=36895 EUR | collector=True
#15 TAI-EUR | +7.40% | vol24=106700 EUR | collector=True
#17 VVV-EUR | +7.04% | vol24=248483 EUR | collector=True
#22 CC-EUR | +5.83% | vol24=91660 EUR | collector=True
#23 REZ-EUR | +5.79% | vol24=419748 EUR | collector=True
#24 ACX-EUR | +5.48% | vol24=988 EUR | collector=False
#25 TAIKO-EUR | +5.45% | vol24=150088 EUR | collector=True
#26 CAP-EUR | +5.36% | vol24=114859 EUR | collector=True
#29 RE-EUR | +5.01% | vol24=75708 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
