BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T11:00:45.341609+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T10:59:40.161573+00:00
v3_generated_at_utc: 2026-09-21T10:59:40.161573+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=4/40 | V3=2/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#2 ZETA-EUR | +73.04% | vol24=792585 EUR | collector=True
#3 PTB-EUR | +55.46% | vol24=2279508 EUR | collector=True
#4 NIL-EUR | +36.22% | vol24=657803 EUR | collector=True
#5 SEI-EUR | +33.95% | vol24=1176420 EUR | collector=True
#6 KMNO-EUR | +29.46% | vol24=1404203 EUR | collector=True
#7 PEAQ-EUR | +25.00% | vol24=281202 EUR | collector=True
#8 FTT-EUR | +24.31% | vol24=1220758 EUR | collector=True
#9 SUI-EUR | +23.13% | vol24=16157889 EUR | collector=True
#10 SAGA-EUR | +22.98% | vol24=3683362 EUR | collector=True
#11 EPIC-EUR | +22.92% | vol24=1206298 EUR | collector=True
#12 KERNEL-EUR | +21.98% | vol24=448141 EUR | collector=True
#13 AKT-EUR | +20.28% | vol24=260679 EUR | collector=True
#14 POPCAT-EUR | +20.09% | vol24=58789 EUR | collector=True
#15 NEAR-EUR | +19.76% | vol24=18084967 EUR | collector=True
#16 CHIP-EUR | +18.99% | vol24=67563 EUR | collector=True
#17 DEEP-EUR | +18.50% | vol24=46033 EUR | collector=True
#18 METIS-EUR | +18.44% | vol24=57120 EUR | collector=True
#19 RLC-EUR | +17.89% | vol24=105905 EUR | collector=True
#20 ARKM-EUR | +17.89% | vol24=28354 EUR | collector=True
#21 CETUS-EUR | +17.26% | vol24=46337 EUR | collector=True
#22 VVV-EUR | +17.22% | vol24=1133579 EUR | collector=True
#23 EGLD-EUR | +17.12% | vol24=167565 EUR | collector=True
#24 RENDER-EUR | +17.07% | vol24=2230749 EUR | collector=True
#25 DUSK-EUR | +16.86% | vol24=201957 EUR | collector=True
#27 IMX-EUR | +16.53% | vol24=101402 EUR | collector=True
#28 BOME-EUR | +15.96% | vol24=174635 EUR | collector=True
#29 LUNA2-EUR | +15.78% | vol24=492289 EUR | collector=True
#30 DRIFT-EUR | +15.67% | vol24=743035 EUR | collector=True
#31 EDEN-EUR | +14.82% | vol24=156164 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
STX-EUR | ch24=+6.15% | V4=REENTRY_READY | opp=8.013 entry=7.05 trend=8.6
