BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T15:36:05.142356+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T15:35:36.415123+00:00
v3_generated_at_utc: 2026-09-18T15:35:36.415123+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=2/40 | V3=2/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | ACH-EUR | 13.3847 | 0.0050878 | 171038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RAY-EUR | 13.1642 | 1.44445 | 1329139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | LPT-EUR | 13.1326 | 1.3301 | 681377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | OP-EUR | 12.9345 | 0.09683 | 424094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PENDLE-EUR | 12.7605 | 2.2834 | 528799 | TRUE | WATCH, 7.825, 5.75, 8.15 | -, FALSE, - | V4_TRACKED
31 | DYDX-EUR | 12.6737 | 0.10944 | 72096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KAITO-EUR | 12.6132 | 0.28981 | 41912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PONKE-EUR | 12.4209 | 0.020256 | 56356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ATH-EUR | 12.3223 | 0.0043152 | 30644 | TRUE | -, -, -, - | IGNITION, FALSE, 8.702 | V3_TRACKED_ONLY
35 | NPC-EUR | 12.3074 | 0.0200599 | 563000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WIF-EUR | 12.1918 | 0.1811 | 217227 | TRUE | -, -, -, - | IGNITION, FALSE, 8.949 | V3_TRACKED_ONLY
37 | MORPHO-EUR | 11.8918 | 2.11668 | 494701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PNUT-EUR | 11.736 | 0.045176 | 21173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TREAD-EUR | 11.7038 | 0.45927 | 845077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HYPE-EUR | 11.6156 | 79.669 | 19957550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +97.09% | vol24=2514056 EUR | collector=True
#2 F-EUR | +65.33% | vol24=356263 EUR | collector=True
#3 CNPY-EUR | +39.70% | vol24=2049336 EUR | collector=True
#4 NEAR-EUR | +29.93% | vol24=18491832 EUR | collector=True
#5 STRK-EUR | +28.08% | vol24=841444 EUR | collector=True
#6 ARB-EUR | +26.26% | vol24=3729378 EUR | collector=True
#7 UNI-EUR | +21.30% | vol24=6516808 EUR | collector=True
#8 SUPER-EUR | +21.09% | vol24=344416 EUR | collector=True
#9 ZIG-EUR | +20.04% | vol24=332770 EUR | collector=True
#10 S-EUR | +19.51% | vol24=469237 EUR | collector=True
#11 SKY-EUR | +19.29% | vol24=876814 EUR | collector=True
#12 DRIFT-EUR | +17.63% | vol24=1379474 EUR | collector=True
#14 MET-EUR | +17.55% | vol24=136954 EUR | collector=True
#15 A-EUR | +17.43% | vol24=78564 EUR | collector=True
#16 AZTEC-EUR | +17.21% | vol24=44968 EUR | collector=True
#17 ZK-EUR | +16.68% | vol24=146758 EUR | collector=True
#18 APT-EUR | +15.93% | vol24=832541 EUR | collector=True
#19 JUP-EUR | +15.35% | vol24=556589 EUR | collector=True
#20 INJ-EUR | +15.10% | vol24=1560291 EUR | collector=True
#21 DEGEN-EUR | +14.91% | vol24=34813 EUR | collector=True
#22 TIA-EUR | +14.41% | vol24=624869 EUR | collector=True
#23 EIGEN-EUR | +14.21% | vol24=202985 EUR | collector=True
#24 WLD-EUR | +13.76% | vol24=2015381 EUR | collector=True
#25 FET-EUR | +13.69% | vol24=2723013 EUR | collector=True
#26 ACH-EUR | +13.38% | vol24=171038 EUR | collector=True
#27 RAY-EUR | +13.16% | vol24=1329139 EUR | collector=True
#28 LPT-EUR | +13.13% | vol24=681377 EUR | collector=True
#29 OP-EUR | +12.93% | vol24=424094 EUR | collector=True
#31 DYDX-EUR | +12.67% | vol24=72096 EUR | collector=True
#32 KAITO-EUR | +12.61% | vol24=41912 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=+5.08% | V4=REENTRY_READY | opp=8.544 entry=7.3 trend=7.0
