BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T12:36:00.873366+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T12:35:20.604355+00:00
v3_generated_at_utc: 2026-09-21T12:35:20.604355+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=6/40 | V3=1/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
22 | POPCAT-EUR | 18.3991 | 0.048649 | 55835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GRT-EUR | 18.1125 | 0.0209 | 145249 | TRUE | WATCH, 7.916, 6.15, 8.35 | -, FALSE, - | V4_TRACKED
24 | CHIP-EUR | 17.3155 | 0.04183 | 78994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZAMA-EUR | 17.2681 | 0.09066 | 2267347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RLC-EUR | 17.1423 | 0.30908 | 117563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BOME-EUR | 16.895 | 0.00091468 | 180310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KERNEL-EUR | 16.7252 | 0.041511 | 458490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NEAR-EUR | 16.0745 | 3.656 | 17866753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BICO-EUR | 15.5356 | 0.020481 | 70609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | LUNA2-EUR | 15.5125 | 0.047039 | 498665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FET-EUR | 15.2983 | 0.17048 | 4191001 | TRUE | WATCH, 7.784, 6.95, 8.2 | -, FALSE, - | V4_TRACKED
33 | ZRO-EUR | 15.1813 | 1.0675 | 748976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | INIT-EUR | 14.6943 | 0.07138 | 62391 | TRUE | WATCH, 7.772, 5.55, 8.5 | -, FALSE, - | V4_TRACKED
35 | TAO-EUR | 14.6684 | 250.0 | 10395028 | TRUE | ENTRY_WINDOW, 7.998, 7.2, 8.5 | -, FALSE, - | V4_TRACKED
36 | MON-EUR | 14.5014 | 0.023206 | 203100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARB-EUR | 14.4763 | 0.21106 | 1998642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | METIS-EUR | 14.2653 | 3.1175 | 58341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PROVE-EUR | 14.2546 | 0.2201 | 530511 | TRUE | ENTRY_WINDOW, 8.087, 5.2, 8.35 | IGNITION, FALSE, 8.476 | V4_TRACKED
40 | DYM-EUR | 13.9869 | 0.016128 | 59558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +72.55% | vol24=887669 EUR | collector=True
#2 PHA-EUR | +65.94% | vol24=2171922 EUR | collector=True
#3 PTB-EUR | +38.05% | vol24=2282691 EUR | collector=True
#4 NIL-EUR | +31.27% | vol24=722872 EUR | collector=True
#5 SEI-EUR | +30.06% | vol24=1493242 EUR | collector=True
#6 KMNO-EUR | +29.97% | vol24=1480764 EUR | collector=True
#7 FTT-EUR | +26.51% | vol24=1250381 EUR | collector=True
#8 AIOZ-EUR | +26.45% | vol24=203898 EUR | collector=True
#9 SUI-EUR | +25.78% | vol24=17550814 EUR | collector=True
#10 CETUS-EUR | +24.05% | vol24=74506 EUR | collector=True
#11 PEAQ-EUR | +22.57% | vol24=264510 EUR | collector=True
#12 DEEP-EUR | +22.10% | vol24=62348 EUR | collector=True
#13 EPIC-EUR | +21.60% | vol24=1199396 EUR | collector=True
#14 ARKM-EUR | +20.57% | vol24=46640 EUR | collector=True
#15 DUSK-EUR | +20.36% | vol24=222969 EUR | collector=True
#16 AKT-EUR | +20.28% | vol24=315063 EUR | collector=True
#17 EGLD-EUR | +19.85% | vol24=185141 EUR | collector=True
#18 SAGA-EUR | +19.64% | vol24=3649048 EUR | collector=True
#19 EDEN-EUR | +19.53% | vol24=180078 EUR | collector=True
#21 XPL-EUR | +18.73% | vol24=1908689 EUR | collector=True
#22 POPCAT-EUR | +18.40% | vol24=55835 EUR | collector=True
#24 CHIP-EUR | +17.32% | vol24=78994 EUR | collector=True
#25 ZAMA-EUR | +17.27% | vol24=2267347 EUR | collector=True
#26 RLC-EUR | +17.14% | vol24=117563 EUR | collector=True
#27 BOME-EUR | +16.89% | vol24=180310 EUR | collector=True
#28 KERNEL-EUR | +16.73% | vol24=458490 EUR | collector=True
#29 NEAR-EUR | +16.07% | vol24=17866753 EUR | collector=True
#30 BICO-EUR | +15.54% | vol24=70609 EUR | collector=True
#31 LUNA2-EUR | +15.51% | vol24=498665 EUR | collector=True
#33 ZRO-EUR | +15.18% | vol24=748976 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
OP-EUR | ch24=+6.01% | V4=REENTRY_READY | opp=8.004 entry=6.85 trend=7.85
