BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T21:46:15.883594+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T21:45:46.415122+00:00
v3_generated_at_utc: 2026-09-12T21:45:46.415122+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | THE-EUR | 6.2534 | 0.05794 | 19921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | LINEA-EUR | 6.2272 | 0.0023029 | 43642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | STX-EUR | 6.1756 | 0.2309 | 125317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GMT-EUR | 6.1333 | 0.006368 | 4724 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | WLFI-EUR | 6.1229 | 0.05009 | 482851 | TRUE | -, -, -, - | IGNITION, TRUE, 8.791 | V3_BUY_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +71.97% | vol24=2035132 EUR | collector=True
#2 FLOCK-EUR | +29.02% | vol24=581463 EUR | collector=True
#3 REZ-EUR | +26.31% | vol24=711980 EUR | collector=True
#4 PUFFER-EUR | +24.18% | vol24=38789 EUR | collector=True
#5 ILV-EUR | +21.40% | vol24=310709 EUR | collector=True
#6 MTL-EUR | +17.90% | vol24=392112 EUR | collector=True
#8 TREE-EUR | +13.19% | vol24=87473 EUR | collector=True
#10 PUNDIX-EUR | +11.36% | vol24=290271 EUR | collector=True
#11 LRC-EUR | +11.32% | vol24=281021 EUR | collector=True
#15 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#16 PENDLE-EUR | +9.64% | vol24=109276 EUR | collector=True
#18 PARTI-EUR | +8.67% | vol24=117573 EUR | collector=True
#19 ZRX-EUR | +8.66% | vol24=107334 EUR | collector=True
#20 PYTH-EUR | +7.89% | vol24=262052 EUR | collector=True
#21 IQ-EUR | +7.63% | vol24=93443 EUR | collector=True
#22 ALICE-EUR | +7.58% | vol24=19190 EUR | collector=True
#23 PUMP-EUR | +7.47% | vol24=1484939 EUR | collector=True
#24 CELO-EUR | +7.43% | vol24=32348 EUR | collector=True
#25 AVA-EUR | +7.21% | vol24=29977 EUR | collector=True
#26 ARPA-EUR | +7.07% | vol24=105635 EUR | collector=True
#27 GLM-EUR | +7.05% | vol24=17147 EUR | collector=True
#28 MOVR-EUR | +7.03% | vol24=123094 EUR | collector=True
#29 ZAMA-EUR | +6.92% | vol24=67752 EUR | collector=True
#30 EUL-EUR | +6.92% | vol24=24377 EUR | collector=True
#32 EDU-EUR | +6.68% | vol24=5523 EUR | collector=True
#33 NEIRO-EUR | +6.64% | vol24=20546 EUR | collector=True
#34 CRO-EUR | +6.48% | vol24=7062 EUR | collector=True
#36 THE-EUR | +6.25% | vol24=19921 EUR | collector=True
#37 LINEA-EUR | +6.23% | vol24=43642 EUR | collector=True
#38 STX-EUR | +6.18% | vol24=125317 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
