BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T23:36:28.323479+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T23:35:54.527391+00:00
v3_generated_at_utc: 2026-09-14T23:35:54.527391+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#19 XLM-EUR | +8.24% | vol24=3481805 EUR | collector=True
#20 XPL-EUR | +7.94% | vol24=642312 EUR | collector=True
#21 LIGHTER-EUR | +7.80% | vol24=242054 EUR | collector=True
#23 KAVA-EUR | +7.75% | vol24=38655 EUR | collector=True
#24 SYN-EUR | +7.42% | vol24=156524 EUR | collector=True
#25 MIOTA-EUR | +7.41% | vol24=229618 EUR | collector=True
#27 PUNDIX-EUR | +7.31% | vol24=411423 EUR | collector=True
#28 O-EUR | +7.24% | vol24=45899 EUR | collector=True
#29 INIT-EUR | +7.23% | vol24=9231 EUR | collector=True
#30 RON-EUR | +6.78% | vol24=109292 EUR | collector=True
#33 XRP-EUR | +6.33% | vol24=64275999 EUR | collector=True
#35 SPX-EUR | +6.04% | vol24=216953 EUR | collector=True
#38 PONKE-EUR | +5.96% | vol24=10155 EUR | collector=True
#39 NOT-EUR | +5.88% | vol24=95581 EUR | collector=True
#41 MOVR-EUR | +5.72% | vol24=379181 EUR | collector=True
#42 FLOCK-EUR | +5.69% | vol24=223416 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
