BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T21:28:41.978827+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T21:28:06.701378+00:00
v3_generated_at_utc: 2026-09-15T21:28:06.701378+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | USELESS-EUR | 3.4422 | 0.187188 | 1877088 | TRUE | ENTRY_WINDOW, 7.695, 7.5, 8.1 | PRE_IGNITION, FALSE, 7.342 | V4_TRACKED
20 | LRC-EUR | 3.4236 | 0.007794 | 94287 | TRUE | WATCH, 7.326, 4.45, 7.0 | PRE_IGNITION, FALSE, 7.312 | V4_TRACKED
21 | DRIFT-EUR | 2.9454 | 0.010101 | 73016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | OPEN-EUR | 2.8179 | 0.11822 | 112771 | TRUE | -, -, -, - | WATCH, FALSE, 5.6 | V3_TRACKED_ONLY
23 | THE-EUR | 1.0704 | 0.0576 | 28817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZKJ-EUR | 0.9655 | 0.005647 | 60524 | TRUE | WATCH_RISK, 4.314, 5.3, 4.3 | -, FALSE, - | V4_TRACKED
25 | CELO-EUR | 0.8162 | 0.070898 | 63513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | GROVE-EUR | 0.5296 | 0.006833 | 5803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SOMI-EUR | 0.5206 | 0.12744 | 104979 | TRUE | WATCH, 7.561, 3.85, 8.65 | -, FALSE, - | V4_TRACKED
28 | MLN-EUR | 0.4489 | 1.1637 | 16637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PROVE-EUR | 0.3166 | 0.16162 | 29793 | TRUE | -, -, -, - | WATCH, FALSE, 5.816 | V3_TRACKED_ONLY
30 | USDC-EUR | 0.1618 | 0.8669 | 2469059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | KMNO-EUR | 0.1581 | 0.021535 | 128208 | TRUE | WATCH, 9.018, 5.7, 7.45 | IGNITION, FALSE, 9.55 | V4_TRACKED
32 | DBR-EUR | 0.0372 | 0.013434 | 21763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ARX-EUR | 0.0292 | 0.13692 | 25742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GWEI-EUR | 0.0274 | 0.01827 | 43726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EUROP-EUR | 0.02 | 0.9995 | 8702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PHA-EUR | -0.1472 | 0.023744 | 263079 | TRUE | WATCH, 7.452, 5.3, 8.25 | NONE, FALSE, 4.052 | V4_TRACKED
39 | SOON-EUR | -0.1728 | 0.15596 | 20644 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.467 | V3_TRACKED_ONLY
40 | FUN-EUR | -0.3981 | 0.01501 | 8209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#2 SAGA-EUR | +24.79% | vol24=1585202 EUR | collector=True
#4 PUFFER-EUR | +16.82% | vol24=198902 EUR | collector=True
#5 CNPY-EUR | +15.04% | vol24=1137895 EUR | collector=True
#6 G-EUR | +13.65% | vol24=62117 EUR | collector=True
#7 ASTR-EUR | +12.68% | vol24=465280 EUR | collector=True
#8 CROSS-EUR | +8.58% | vol24=53233 EUR | collector=True
#10 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#11 NES-EUR | +7.23% | vol24=37818 EUR | collector=True
#12 DYM-EUR | +6.45% | vol24=43348 EUR | collector=True
#14 GLMR-EUR | +5.06% | vol24=60113 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
