BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T18:06:17.696832+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T18:05:35.515050+00:00
v3_generated_at_utc: 2026-09-21T18:05:35.515050+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=6/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
32 | VVV-EUR | 10.9575 | 27.3438 | 903432 | TRUE | ENTRY_WINDOW, 8.02, 6.45, 8.2 | IGNITION, FALSE, 9.104 | V4_TRACKED
33 | POPCAT-EUR | 10.7824 | 0.047149 | 68658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | XPL-EUR | 10.7475 | 0.086424 | 1972612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EPIC-EUR | 10.7228 | 0.51671 | 552990 | TRUE | WATCH, 8.308, 5.75, 8.25 | IGNITION, FALSE, 9.212 | V4_TRACKED
36 | BOME-EUR | 10.6043 | 0.0009044 | 265320 | TRUE | WATCH, 8.308, 6.0, 7.3 | IGNITION, FALSE, 9.484 | V4_TRACKED
37 | MEW-EUR | 10.4017 | 0.00040343 | 12007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MOG-EUR | 10.3344 | 1.026e-07 | 198557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MET-EUR | 10.3265 | 0.23718 | 47721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BONK-EUR | 10.0734 | 2.8924e-06 | 244615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +176.74% | vol24=974466 EUR | collector=True
#2 ICX-EUR | +126.11% | vol24=448327 EUR | collector=True
#3 ZETA-EUR | +55.96% | vol24=1252548 EUR | collector=True
#4 FORM-EUR | +40.72% | vol24=935170 EUR | collector=True
#5 PHA-EUR | +38.27% | vol24=2984533 EUR | collector=True
#6 PUFFER-EUR | +29.55% | vol24=65047 EUR | collector=True
#7 SWELL-EUR | +24.73% | vol24=203391 EUR | collector=True
#8 PEPE-EUR | +23.19% | vol24=7128878 EUR | collector=True
#9 AIOZ-EUR | +22.19% | vol24=452998 EUR | collector=True
#10 NOS-EUR | +18.32% | vol24=70479 EUR | collector=True
#11 WIF-EUR | +17.42% | vol24=902057 EUR | collector=True
#12 SYN-EUR | +17.41% | vol24=543180 EUR | collector=True
#13 PTB-EUR | +17.22% | vol24=2375693 EUR | collector=True
#14 PONKE-EUR | +15.59% | vol24=54303 EUR | collector=True
#15 SEI-EUR | +15.41% | vol24=2031875 EUR | collector=True
#16 SAGA-EUR | +15.23% | vol24=2885120 EUR | collector=True
#17 USELESS-EUR | +15.10% | vol24=1610938 EUR | collector=True
#19 FARTCOIN-EUR | +13.81% | vol24=916509 EUR | collector=True
#20 VERONA-EUR | +13.59% | vol24=18313 EUR | collector=True
#21 NIL-EUR | +13.16% | vol24=699045 EUR | collector=True
#22 DUSK-EUR | +13.11% | vol24=319553 EUR | collector=True
#23 GIGA-EUR | +12.79% | vol24=35699 EUR | collector=True
#26 SUI-EUR | +12.15% | vol24=21526093 EUR | collector=True
#27 DOGE-EUR | +12.05% | vol24=3927244 EUR | collector=True
#28 KERNEL-EUR | +11.93% | vol24=484507 EUR | collector=True
#29 EGLD-EUR | +11.86% | vol24=246795 EUR | collector=True
#30 AKT-EUR | +11.24% | vol24=351404 EUR | collector=True
#33 POPCAT-EUR | +10.78% | vol24=68658 EUR | collector=True
#34 XPL-EUR | +10.75% | vol24=1972612 EUR | collector=True
#37 MEW-EUR | +10.40% | vol24=12007 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
