BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T13:16:12.246449+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T13:15:42.091149+00:00
v3_generated_at_utc: 2026-09-12T13:15:42.091149+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | WAL-EUR | 7.9522 | 0.023933 | 45270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | INX-EUR | 7.3855 | 0.005089 | 107088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TRIA-EUR | 7.2488 | 0.003181 | 155299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CELO-EUR | 7.1618 | 0.06856 | 22951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ALLO-EUR | 6.8359 | 0.19903 | 104000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | REZ-EUR | 6.8301 | 0.0028545 | 271718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PARTI-EUR | 6.8101 | 0.020201 | 88380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BABY-EUR | 6.4703 | 0.009906 | 80698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | VET-EUR | 6.3982 | 0.00671 | 927103 | TRUE | REENTRY_READY, 7.968, 6.95, 8.65 | PRE_IGNITION, FALSE, 6.614 | V4_ACTIONABLE
28 | SSV-EUR | 5.7823 | 2.4441 | 20231 | TRUE | WATCH, 8.549, 5.65, 6.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | TAI-EUR | 5.6703 | 0.003634 | 29960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | COW-EUR | 5.5927 | 0.11838 | 28038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WAXP-EUR | 5.5759 | 0.0040103 | 888 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CATI-EUR | 5.5552 | 0.056224 | 38751 | TRUE | ENTRY_WINDOW, 7.668, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
33 | LINEA-EUR | 5.5183 | 0.0023156 | 11967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MOG-EUR | 5.4989 | 9.305e-08 | 88510 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.837 | V3_TRACKED_ONLY
35 | ZBT-EUR | 5.3913 | 0.069475 | 14965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MASK-EUR | 5.3327 | 0.39781 | 91618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CARV-EUR | 5.3273 | 0.030942 | 3587 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ALICE-EUR | 5.2767 | 0.11452 | 34034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SENT-EUR | 4.9821 | 0.012306 | 5519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZRX-EUR | 4.9393 | 0.092696 | 44535 | TRUE | ENTRY_WINDOW, 8.379, 6.25, 8.0 | IGNITION, FALSE, 9.328 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +81.08% | vol24=976030 EUR | collector=True
#2 FLOCK-EUR | +19.84% | vol24=270325 EUR | collector=True
#5 LRC-EUR | +15.33% | vol24=123669 EUR | collector=True
#6 TREE-EUR | +12.05% | vol24=68677 EUR | collector=True
#7 IQ-EUR | +11.90% | vol24=90936 EUR | collector=True
#9 MERL-EUR | +10.15% | vol24=115306 EUR | collector=True
#10 OPEN-EUR | +9.57% | vol24=68124 EUR | collector=True
#13 WLFI-EUR | +8.71% | vol24=359844 EUR | collector=True
#14 PUNDIX-EUR | +8.69% | vol24=226871 EUR | collector=True
#17 BIGTIME-EUR | +8.58% | vol24=33151 EUR | collector=True
#18 PROM-EUR | +8.47% | vol24=431454 EUR | collector=True
#19 WAL-EUR | +7.95% | vol24=45270 EUR | collector=True
#20 INX-EUR | +7.39% | vol24=107088 EUR | collector=True
#21 TRIA-EUR | +7.25% | vol24=155299 EUR | collector=True
#22 CELO-EUR | +7.16% | vol24=22951 EUR | collector=True
#23 ALLO-EUR | +6.84% | vol24=104000 EUR | collector=True
#24 REZ-EUR | +6.83% | vol24=271718 EUR | collector=True
#25 PARTI-EUR | +6.81% | vol24=88380 EUR | collector=True
#26 BABY-EUR | +6.47% | vol24=80698 EUR | collector=True
#29 TAI-EUR | +5.67% | vol24=29960 EUR | collector=True
#30 COW-EUR | +5.59% | vol24=28038 EUR | collector=True
#31 WAXP-EUR | +5.58% | vol24=888 EUR | collector=False
#33 LINEA-EUR | +5.52% | vol24=11967 EUR | collector=True
#35 ZBT-EUR | +5.39% | vol24=14965 EUR | collector=True
#36 MASK-EUR | +5.33% | vol24=91618 EUR | collector=True
#37 CARV-EUR | +5.33% | vol24=3587 EUR | collector=False
#38 ALICE-EUR | +5.28% | vol24=34034 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PUMP-EUR | ch24=-3.11% | V4=BUY_READY | opp=8.601 entry=6.6 trend=7.5
VET-EUR | ch24=+6.40% | V4=REENTRY_READY | opp=7.968 entry=6.95 trend=8.65
