BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T13:21:02.131117+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T13:20:30.757610+00:00
v3_generated_at_utc: 2026-09-17T13:20:30.757610+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | ONDO-EUR | 13.5341 | 0.32003 | 2948685 | TRUE | REENTRY_READY, 8.076, 6.95, 5.85 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
12 | KMNO-EUR | 12.7985 | 0.024325 | 240712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | UNI-EUR | 12.0193 | 6.0682 | 2516445 | TRUE | ENTRY_WINDOW, 7.249, 6.7, 6.05 | -, FALSE, - | V4_TRACKED
14 | HNT-EUR | 11.9721 | 0.3945 | 991096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CFG-EUR | 11.8064 | 0.097588 | 110481 | TRUE | ENTRY_WINDOW, 7.654, 6.65, 4.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | REZ-EUR | 11.7824 | 0.0033433 | 506079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AERO-EUR | 11.6126 | 0.50796 | 175972 | TRUE | ENTRY_WINDOW, 8.174, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
18 | SYN-EUR | 11.5616 | 0.169317 | 5309180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GLMR-EUR | 11.4559 | 0.005244 | 93892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DRIFT-EUR | 11.22 | 0.010666 | 90889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | 0G-EUR | 11.0616 | 0.17691 | 155162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PUMP-EUR | 10.987 | 0.0034679 | 2476115 | TRUE | ENTRY_WINDOW, 8.894, 7.25, 7.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
23 | CROSS-EUR | 10.9728 | 0.123394 | 37847 | TRUE | ENTRY_WINDOW, 7.73, 5.3, 6.1 | IGNITION, FALSE, 9.175 | V4_TRACKED
24 | CC-EUR | 10.8786 | 0.08796 | 129020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PEOPLE-EUR | 10.5909 | 0.007039 | 33020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MMT-EUR | 10.3619 | 0.12291 | 73002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RAY-EUR | 10.088 | 1.28039 | 1077206 | TRUE | ENTRY_WINDOW, 8.62, 7.4, 7.05 | IGNITION, TRUE, 10.0 | V4_TRACKED
28 | SOMI-EUR | 9.766 | 0.1487 | 203843 | TRUE | WATCH, 7.652, 5.9, 8.65 | -, FALSE, - | V4_TRACKED
29 | SUSHI-EUR | 9.6229 | 0.19184 | 21365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CAKE-EUR | 9.6104 | 2.0792 | 211128 | TRUE | ENTRY_WINDOW, 7.523, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
31 | IO-EUR | 9.4204 | 0.1129 | 221751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ASTER-EUR | 9.3775 | 0.64396 | 97728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PHA-EUR | 9.298 | 0.024521 | 331327 | TRUE | ENTRY_WINDOW, 7.416, 6.4, 8.25 | -, FALSE, - | V4_TRACKED
34 | GALA-EUR | 8.8586 | 0.0014992 | 273495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | LDO-EUR | 8.8049 | 0.31128 | 254086 | TRUE | BUY_READY, 8.9, 7.6, 8.95 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
36 | PARTI-EUR | 8.787 | 0.019821 | 96926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PENDLE-EUR | 8.6726 | 2.0663 | 371000 | TRUE | ENTRY_WINDOW, 7.847, 6.35, 8.15 | IGNITION, FALSE, 8.283 | V4_TRACKED
38 | MOODENG-EUR | 8.5947 | 0.035315 | 798631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BONK-EUR | 8.4645 | 2.336e-06 | 134304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BOME-EUR | 8.4499 | 0.00083 | 155221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +95.33% | vol24=1427725 EUR | collector=True
#2 AGI-EUR | +30.91% | vol24=115128 EUR | collector=True
#4 QUID-EUR | +18.78% | vol24=53151 EUR | collector=True
#5 FOLD-EUR | +18.42% | vol24=266166 EUR | collector=True
#6 LIGHTER-EUR | +17.91% | vol24=204484 EUR | collector=True
#8 EDEN-EUR | +16.66% | vol24=143770 EUR | collector=True
#10 DGB-EUR | +14.53% | vol24=140848 EUR | collector=True
#12 KMNO-EUR | +12.80% | vol24=240712 EUR | collector=True
#14 HNT-EUR | +11.97% | vol24=991096 EUR | collector=True
#16 REZ-EUR | +11.78% | vol24=506079 EUR | collector=True
#18 SYN-EUR | +11.56% | vol24=5309180 EUR | collector=True
#19 GLMR-EUR | +11.46% | vol24=93892 EUR | collector=True
#20 DRIFT-EUR | +11.22% | vol24=90889 EUR | collector=True
#21 0G-EUR | +11.06% | vol24=155162 EUR | collector=True
#24 CC-EUR | +10.88% | vol24=129020 EUR | collector=True
#25 PEOPLE-EUR | +10.59% | vol24=33020 EUR | collector=True
#26 MMT-EUR | +10.36% | vol24=73002 EUR | collector=True
#29 SUSHI-EUR | +9.62% | vol24=21365 EUR | collector=True
#31 IO-EUR | +9.42% | vol24=221751 EUR | collector=True
#32 ASTER-EUR | +9.38% | vol24=97728 EUR | collector=True
#34 GALA-EUR | +8.86% | vol24=273495 EUR | collector=True
#36 PARTI-EUR | +8.79% | vol24=96926 EUR | collector=True
#38 MOODENG-EUR | +8.59% | vol24=798631 EUR | collector=True
#39 BONK-EUR | +8.46% | vol24=134304 EUR | collector=True
#40 BOME-EUR | +8.45% | vol24=155221 EUR | collector=True
#41 KSM-EUR | +8.33% | vol24=51620 EUR | collector=True
#42 MET-EUR | +8.31% | vol24=21411 EUR | collector=True
#43 GIGA-EUR | +8.28% | vol24=1054 EUR | collector=False
#44 VVV-EUR | +8.25% | vol24=334014 EUR | collector=True
#46 APT-EUR | +8.13% | vol24=156294 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
FET-EUR | ch24=+7.34% | V4=BUY_READY | opp=8.149 entry=7.5 trend=7.65
HYPE-EUR | ch24=+4.09% | V4=REENTRY_READY | opp=8.01 entry=7.6 trend=6.4
