BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-26T03:20:24.464318+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-26T03:19:43.590480+00:00
v3_generated_at_utc: 2026-09-26T03:19:43.590480+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=14/40 | V3=8/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | WIN-EUR | 11.6265 | 3.8001e-05 | 23551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | LDO-EUR | 11.6176 | 0.42408 | 687785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WLD-EUR | 11.4996 | 0.42313 | 3711364 | TRUE | ENTRY_WINDOW, 7.703, 6.7, 8.45 | -, FALSE, - | V4_TRACKED
24 | REZ-EUR | 11.4361 | 0.0037642 | 291443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PUMP-EUR | 10.7141 | 0.0037986 | 1763040 | TRUE | -, -, -, - | IGNITION, TRUE, 9.218 | V3_BUY_ONLY
26 | SPK-EUR | 10.6325 | 0.020956 | 461889 | TRUE | ENTRY_WINDOW, 7.879, 6.1, 8.45 | -, FALSE, - | V4_TRACKED
27 | EIGEN-EUR | 10.3256 | 0.22705 | 469340 | TRUE | WATCH, 7.793, 5.75, 8.7 | -, FALSE, - | V4_TRACKED
28 | JUP-EUR | 10.0294 | 0.29522 | 793392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ROSE-EUR | 9.9622 | 0.007561 | 199829 | TRUE | WATCH, 8.201, 6.05, 8.7 | -, FALSE, - | V4_TRACKED
30 | OP-EUR | 9.7042 | 0.12537 | 752699 | TRUE | ENTRY_WINDOW, 7.752, 5.95, 8.65 | -, FALSE, - | V4_TRACKED
31 | KITE-EUR | 9.6771 | 0.12161 | 63743 | TRUE | WATCH, 7.728, 6.15, 7.3 | IGNITION, FALSE, 9.485 | V4_TRACKED
32 | QNT-EUR | 9.6009 | 87.593 | 6589888 | TRUE | ENTRY_WINDOW, 7.237, 4.5, 6.25 | -, FALSE, - | V4_TRACKED
33 | AVNT-EUR | 9.4526 | 0.10977 | 265516 | TRUE | ENTRY_WINDOW, 8.908, 7.35, 8.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | POL-EUR | 9.4176 | 0.10445 | 475016 | TRUE | BUY_READY, 8.724, 6.85, 7.4 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
35 | GRT-EUR | 9.3153 | 0.024444 | 169847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RPL-EUR | 9.169 | 1.8562 | 203909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VTHO-EUR | 8.9962 | 0.0007175 | 279236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AIXBT-EUR | 8.536 | 0.021158 | 167730 | TRUE | ENTRY_WINDOW, 7.703, 5.4, 7.85 | PRE_IGNITION, FALSE, 7.951 | V4_TRACKED
39 | NEAR-EUR | 8.5178 | 4.2743 | 14989586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RLC-EUR | 8.4428 | 0.31289 | 159284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +75.02% | vol24=5670301 EUR | collector=True
#2 POND-EUR | +52.54% | vol24=230118 EUR | collector=True
#3 ARK-EUR | +40.40% | vol24=1358778 EUR | collector=True
#4 AERO-EUR | +27.26% | vol24=762717 EUR | collector=True
#5 TREAD-EUR | +23.42% | vol24=841024 EUR | collector=True
#7 RARE-EUR | +18.89% | vol24=907034 EUR | collector=True
#8 ENA-EUR | +18.26% | vol24=2581989 EUR | collector=True
#9 SEI-EUR | +16.62% | vol24=1642111 EUR | collector=True
#10 SENT-EUR | +16.57% | vol24=115996 EUR | collector=True
#11 WMTX-EUR | +15.85% | vol24=769837 EUR | collector=True
#15 CPOOL-EUR | +14.70% | vol24=91409 EUR | collector=True
#17 WAXP-EUR | +13.27% | vol24=86218 EUR | collector=True
#18 FUEL-EUR | +12.79% | vol24=212639 EUR | collector=True
#19 GRASS-EUR | +12.28% | vol24=1420243 EUR | collector=True
#21 WIN-EUR | +11.63% | vol24=23551 EUR | collector=True
#22 LDO-EUR | +11.62% | vol24=687785 EUR | collector=True
#24 REZ-EUR | +11.44% | vol24=291443 EUR | collector=True
#28 JUP-EUR | +10.03% | vol24=793392 EUR | collector=True
#35 GRT-EUR | +9.32% | vol24=169847 EUR | collector=True
#36 RPL-EUR | +9.17% | vol24=203909 EUR | collector=True
#37 VTHO-EUR | +9.00% | vol24=279236 EUR | collector=True
#39 NEAR-EUR | +8.52% | vol24=14989586 EUR | collector=True
#40 RLC-EUR | +8.44% | vol24=159284 EUR | collector=True
#42 ACE-EUR | +7.98% | vol24=118077 EUR | collector=True
#43 MOVR-EUR | +7.97% | vol24=964467 EUR | collector=True
#46 CELO-EUR | +7.72% | vol24=19810 EUR | collector=True
#47 CHILLGUY-EUR | +7.64% | vol24=147502 EUR | collector=True
#48 ALICE-EUR | +7.60% | vol24=158354 EUR | collector=True
#49 ACU-EUR | +7.58% | vol24=207671 EUR | collector=True
#50 WAL-EUR | +7.44% | vol24=95473 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=+1.48% | V4=REENTRY_READY | opp=8.193 entry=7.4 trend=8.85
LINK-EUR | ch24=+4.20% | V4=BUY_READY | opp=8.056 entry=6.9 trend=9.0
