BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T22:49:20.356468+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T22:48:47.807093+00:00
v3_generated_at_utc: 2026-09-10T22:48:47.807093+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
37 | TAIKO-EUR | 2.2518 | 0.06766 | 50513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | REZ-EUR | 2.0711 | 0.0026909 | 967973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WIN-EUR | 1.9453 | 3.2491e-05 | 3005 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FTT-EUR | 1.9247 | 0.18958 | 5244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +41.12% | vol24=3471279 EUR | collector=True
#2 NES-EUR | +34.75% | vol24=205813 EUR | collector=True
#3 SAGA-EUR | +33.07% | vol24=539365 EUR | collector=True
#4 CNPY-EUR | +24.81% | vol24=1750349 EUR | collector=True
#5 UP-EUR | +23.00% | vol24=326252 EUR | collector=True
#6 PUFFER-EUR | +22.32% | vol24=55442 EUR | collector=True
#10 VVV-EUR | +9.15% | vol24=640891 EUR | collector=True
#11 EIGEN-EUR | +9.06% | vol24=211049 EUR | collector=True
#14 DYM-EUR | +5.87% | vol24=20721 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
