BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T20:01:38.357268+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T20:01:06.773912+00:00
v3_generated_at_utc: 2026-09-12T20:01:06.773912+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
39 | CVC-EUR | 5.6861 | 0.019256 | 32556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BAND-EUR | 5.5682 | 0.16286 | 9432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +100.95% | vol24=1819194 EUR | collector=True
#2 FLOCK-EUR | +30.99% | vol24=526534 EUR | collector=True
#3 ILV-EUR | +19.89% | vol24=206756 EUR | collector=True
#4 REZ-EUR | +18.20% | vol24=542198 EUR | collector=True
#5 MTL-EUR | +16.73% | vol24=387351 EUR | collector=True
#7 LRC-EUR | +13.42% | vol24=276444 EUR | collector=True
#10 ARPA-EUR | +12.09% | vol24=99636 EUR | collector=True
#11 PUNDIX-EUR | +12.05% | vol24=282425 EUR | collector=True
#13 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#14 ZRX-EUR | +9.48% | vol24=96061 EUR | collector=True
#15 AVA-EUR | +8.55% | vol24=28379 EUR | collector=True
#16 OPEN-EUR | +8.41% | vol24=148879 EUR | collector=True
#20 CELO-EUR | +7.56% | vol24=20636 EUR | collector=True
#21 KAVA-EUR | +7.56% | vol24=11974 EUR | collector=True
#22 PYTH-EUR | +7.40% | vol24=260574 EUR | collector=True
#23 IQ-EUR | +7.24% | vol24=92134 EUR | collector=True
#26 EUL-EUR | +6.95% | vol24=19983 EUR | collector=True
#27 GLM-EUR | +6.90% | vol24=22941 EUR | collector=True
#31 ALICE-EUR | +6.28% | vol24=19426 EUR | collector=True
#32 METIS-EUR | +6.10% | vol24=17226 EUR | collector=True
#33 LINEA-EUR | +5.94% | vol24=42776 EUR | collector=True
#34 NEIRO-EUR | +5.87% | vol24=20550 EUR | collector=True
#35 GOAT-EUR | +5.81% | vol24=83739 EUR | collector=True
#37 MASK-EUR | +5.76% | vol24=98923 EUR | collector=True
#39 CVC-EUR | +5.69% | vol24=32556 EUR | collector=True
#40 BAND-EUR | +5.57% | vol24=9432 EUR | collector=True
#41 BIGTIME-EUR | +5.53% | vol24=29035 EUR | collector=True
#43 HAEDAL-EUR | +5.48% | vol24=4944 EUR | collector=False
#45 COW-EUR | +5.44% | vol24=22554 EUR | collector=True
#46 WAL-EUR | +5.39% | vol24=37084 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
