BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T02:12:54.327670+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T02:12:14.390953+00:00
v3_generated_at_utc: 2026-09-21T02:12:14.390953+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | PHA-EUR | 6.7798 | 0.033169 | 317541 | TRUE | ENTRY_WINDOW, 7.897, 6.8, 8.35 | -, FALSE, - | V4_TRACKED
25 | JUP-EUR | 6.6847 | 0.26445 | 712608 | TRUE | WATCH, 7.485, 5.75, 8.1 | -, FALSE, - | V4_TRACKED
26 | DUSK-EUR | 6.5369 | 0.069249 | 91044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GRT-EUR | 6.178 | 0.019352 | 89384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PUFFER-EUR | 5.6032 | 0.022277 | 7256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NOS-EUR | 5.5841 | 0.27549 | 18996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RENDER-EUR | 5.5732 | 1.4643 | 1832925 | TRUE | ENTRY_WINDOW, 7.634, 6.25, 8.15 | -, FALSE, - | V4_TRACKED
31 | VELO-EUR | 5.4238 | 0.004006 | 22449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | OSMO-EUR | 5.1913 | 0.032198 | 16644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BTT-EUR | 4.8462 | 2.9899e-07 | 7831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RPL-EUR | 4.7949 | 1.6173 | 23385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SHELL-EUR | 4.6416 | 0.021169 | 29611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | HBAR-EUR | 4.5625 | 0.074598 | 4727318 | TRUE | WATCH, 7.356, 7.0, 8.1 | -, FALSE, - | V4_TRACKED
37 | ZAMA-EUR | 4.406 | 0.075828 | 1805729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PROVE-EUR | 4.3318 | 0.20376 | 211964 | TRUE | ENTRY_WINDOW, 8.096, 6.2, 8.35 | IGNITION, FALSE, 8.749 | V4_TRACKED
39 | GMX-EUR | 4.155 | 6.8233 | 972 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MLN-EUR | 4.1491 | 1.2099 | 11868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PTB-EUR | +75.76% | vol24=1311673 EUR | collector=True
#2 SAGA-EUR | +35.99% | vol24=3299410 EUR | collector=True
#3 FTT-EUR | +27.27% | vol24=975183 EUR | collector=True
#4 NIL-EUR | +23.65% | vol24=428817 EUR | collector=True
#5 EPIC-EUR | +23.45% | vol24=1092960 EUR | collector=True
#6 KMNO-EUR | +19.58% | vol24=1055160 EUR | collector=True
#8 NEAR-EUR | +15.42% | vol24=14191281 EUR | collector=True
#9 S-EUR | +14.33% | vol24=1187561 EUR | collector=True
#10 AVAX-EUR | +14.17% | vol24=18949127 EUR | collector=True
#12 MIRA-EUR | +13.88% | vol24=46736 EUR | collector=True
#13 TREAD-EUR | +12.53% | vol24=153337 EUR | collector=True
#14 LUNA2-EUR | +11.63% | vol24=430690 EUR | collector=True
#16 SEI-EUR | +10.10% | vol24=643422 EUR | collector=True
#17 CFG-EUR | +9.46% | vol24=458882 EUR | collector=True
#18 STRK-EUR | +8.38% | vol24=964552 EUR | collector=True
#22 CETUS-EUR | +6.85% | vol24=20128 EUR | collector=True
#26 DUSK-EUR | +6.54% | vol24=91044 EUR | collector=True
#27 GRT-EUR | +6.18% | vol24=89384 EUR | collector=True
#28 PUFFER-EUR | +5.60% | vol24=7256 EUR | collector=True
#29 NOS-EUR | +5.58% | vol24=18996 EUR | collector=True
#31 VELO-EUR | +5.42% | vol24=22449 EUR | collector=True
#32 OSMO-EUR | +5.19% | vol24=16644 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XPL-EUR | ch24=+0.58% | V4=REENTRY_READY | opp=7.869 entry=7.2 trend=4.5
