BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T03:35:49.682813+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T03:35:18.208038+00:00
v3_generated_at_utc: 2026-09-09T03:35:18.208038+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | POND-EUR | 4.2901 | 0.0007779 | 12736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | F-EUR | 4.1342 | 0.0030831 | 104128 | TRUE | ENTRY_WINDOW, 9.022, 6.3, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | BIRB-EUR | 4.1088 | 0.05321 | 23424 | TRUE | -, -, -, - | WATCH, FALSE, 6.106 | V3_TRACKED_ONLY
34 | POWR-EUR | 4.053 | 0.044004 | 8391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BAT-EUR | 4.0331 | 0.06655 | 63886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CRO-EUR | 3.8787 | 0.051501 | 47614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CPOOL-EUR | 3.8064 | 0.018572 | 32527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | COTI-EUR | 3.6971 | 0.015118 | 195304 | TRUE | WATCH, 7.732, 5.55, 8.3 | -, FALSE, - | V4_TRACKED
39 | KMNO-EUR | 3.5907 | 0.022243 | 212678 | TRUE | WATCH, 7.822, 5.85, 8.0 | -, FALSE, - | V4_TRACKED
40 | CVC-EUR | 3.5552 | 0.018962 | 17501 | TRUE | -, -, -, - | IGNITION, FALSE, 8.368 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +39.02% | vol24=1454065 EUR | collector=True
#2 KAT-EUR | +33.70% | vol24=82893 EUR | collector=True
#3 USELESS-EUR | +29.74% | vol24=5436941 EUR | collector=True
#4 ICX-EUR | +23.63% | vol24=241295 EUR | collector=True
#5 QKC-EUR | +20.71% | vol24=780762 EUR | collector=True
#6 FORM-EUR | +11.62% | vol24=1613606 EUR | collector=True
#8 DOT-EUR | +10.79% | vol24=3290502 EUR | collector=True
#9 ATOM-EUR | +10.49% | vol24=247201 EUR | collector=True
#10 AIOZ-EUR | +10.41% | vol24=271674 EUR | collector=True
#12 UP-EUR | +8.94% | vol24=2354 EUR | collector=False
#14 EPIC-EUR | +7.99% | vol24=524513 EUR | collector=True
#15 NPC-EUR | +7.93% | vol24=929234 EUR | collector=True
#17 GLMR-EUR | +7.76% | vol24=356990 EUR | collector=True
#18 ETC-EUR | +7.46% | vol24=601675 EUR | collector=True
#24 GROVE-EUR | +6.06% | vol24=12678 EUR | collector=True
#25 XPL-EUR | +5.69% | vol24=963883 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
