BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T12:07:25.516797+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T12:06:44.113416+00:00
v3_generated_at_utc: 2026-09-21T12:06:44.113416+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=2/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | GRT-EUR | 15.1568 | 0.020415 | 144393 | TRUE | ENTRY_WINDOW, 7.78, 5.65, 8.35 | -, FALSE, - | V4_TRACKED
28 | LUNA2-EUR | 14.8563 | 0.046704 | 498376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SAGA-EUR | 14.754 | 0.029579 | 3682735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DYM-EUR | 14.6106 | 0.016128 | 59819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZAMA-EUR | 14.1924 | 0.086334 | 2272935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZRO-EUR | 14.1845 | 1.0634 | 755090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | S-EUR | 14.0371 | 0.03512 | 1053789 | TRUE | ENTRY_WINDOW, 8.797, 6.65, 7.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
34 | RLC-EUR | 13.9825 | 0.30072 | 114898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | VVV-EUR | 13.6185 | 28.9 | 1194411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | HOME-EUR | 13.3519 | 0.006104 | 70984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FET-EUR | 13.2354 | 0.16803 | 4134964 | TRUE | ENTRY_WINDOW, 7.868, 7.85, 8.2 | -, FALSE, - | V4_TRACKED
38 | AXL-EUR | 13.2283 | 0.045571 | 60037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PROVE-EUR | 13.2231 | 0.2198 | 532516 | TRUE | ENTRY_WINDOW, 8.069, 5.45, 8.35 | IGNITION, FALSE, 8.002 | V4_TRACKED
40 | TAO-EUR | 13.0292 | 247.5 | 10162025 | TRUE | REENTRY_READY, 8.069, 7.6, 8.5 | -, FALSE, - | V4_ACTIONABLE

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +74.78% | vol24=842786 EUR | collector=True
#2 PHA-EUR | +67.68% | vol24=2089272 EUR | collector=True
#3 PTB-EUR | +38.81% | vol24=2304745 EUR | collector=True
#4 KMNO-EUR | +31.04% | vol24=1477775 EUR | collector=True
#5 NIL-EUR | +29.63% | vol24=706168 EUR | collector=True
#6 SEI-EUR | +26.34% | vol24=1439287 EUR | collector=True
#7 FTT-EUR | +26.32% | vol24=1245722 EUR | collector=True
#8 PEAQ-EUR | +24.53% | vol24=264399 EUR | collector=True
#9 SUI-EUR | +23.66% | vol24=17370079 EUR | collector=True
#11 CETUS-EUR | +20.87% | vol24=51339 EUR | collector=True
#12 EPIC-EUR | +20.73% | vol24=1223248 EUR | collector=True
#13 DEEP-EUR | +18.92% | vol24=51771 EUR | collector=True
#14 KERNEL-EUR | +18.77% | vol24=459124 EUR | collector=True
#15 EGLD-EUR | +18.72% | vol24=176719 EUR | collector=True
#16 DUSK-EUR | +18.60% | vol24=220779 EUR | collector=True
#17 AKT-EUR | +18.41% | vol24=312340 EUR | collector=True
#18 CHIP-EUR | +18.41% | vol24=78070 EUR | collector=True
#19 ARKM-EUR | +17.13% | vol24=44854 EUR | collector=True
#21 POPCAT-EUR | +16.44% | vol24=57847 EUR | collector=True
#22 BOME-EUR | +16.18% | vol24=180122 EUR | collector=True
#23 RENDER-EUR | +15.88% | vol24=2254873 EUR | collector=True
#24 NEAR-EUR | +15.59% | vol24=18033488 EUR | collector=True
#25 METIS-EUR | +15.57% | vol24=58341 EUR | collector=True
#26 BICO-EUR | +15.23% | vol24=68193 EUR | collector=True
#28 LUNA2-EUR | +14.86% | vol24=498376 EUR | collector=True
#29 SAGA-EUR | +14.75% | vol24=3682735 EUR | collector=True
#30 DYM-EUR | +14.61% | vol24=59819 EUR | collector=True
#31 ZAMA-EUR | +14.19% | vol24=2272935 EUR | collector=True
#32 ZRO-EUR | +14.18% | vol24=755090 EUR | collector=True
#34 RLC-EUR | +13.98% | vol24=114898 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PEPE-EUR | ch24=+6.84% | V4=REENTRY_READY | opp=8.327 entry=7.25 trend=7.55
