BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T08:01:14.493249+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T08:00:43.748547+00:00
v3_generated_at_utc: 2026-09-10T08:00:43.748547+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=10/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | KAVA-EUR | 4.9781 | 0.054049 | 55215 | TRUE | ENTRY_WINDOW, 8.429, 6.5, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | PORTAL-EUR | 4.9775 | 0.014721 | 566406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | BTT-EUR | 4.7044 | 2.5751e-07 | 16352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZBCN-EUR | 4.5399 | 0.0016211 | 24000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | HUMA-EUR | 4.5034 | 0.020421 | 64379 | TRUE | WATCH, 7.712, 6.05, 6.45 | IGNITION, FALSE, 9.386 | V4_TRACKED
19 | COTI-EUR | 4.4966 | 0.015756 | 1537629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RAY-EUR | 3.8356 | 1.17708 | 6240679 | TRUE | -, -, -, - | REJECTED, FALSE, 6.684 | V3_TRACKED_ONLY
21 | CROSS-EUR | 3.3028 | 0.100024 | 103455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | WELL-EUR | 3.2302 | 0.0017577 | 95073 | TRUE | -, -, -, - | REJECTED, FALSE, 6.526 | V3_TRACKED_ONLY
23 | CAP-EUR | 2.8754 | 0.0402252 | 169541 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.131 | V3_TRACKED_ONLY
24 | CSPR-EUR | 2.577 | 0.0025037 | 40523 | TRUE | WATCH, 7.598, 6.05, 7.2 | IGNITION, FALSE, 9.374 | V4_TRACKED
25 | PROVE-EUR | 2.3783 | 0.16788 | 10648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | STRAX-EUR | 2.1296 | 0.008776 | 5624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CHR-EUR | 1.7556 | 0.0142 | 16102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MIRA-EUR | 1.7352 | 0.043915 | 87812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | GROVE-EUR | 1.5053 | 0.007013 | 18684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZEUS-EUR | 1.4637 | 0.002135 | 22387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DATAIP-EUR | 1.3253 | 0.1682 | 54538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SLX-EUR | 1.3221 | 0.05901 | 18951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | HFT-EUR | 0.9132 | 0.005304 | 24406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RE-EUR | 0.8056 | 0.39542 | 151084 | TRUE | -, -, -, - | IGNITION, FALSE, 8.644 | V3_TRACKED_ONLY
35 | AIOZ-EUR | 0.6844 | 0.060319 | 106284 | TRUE | WATCH, 7.752, 4.8, 8.3 | -, FALSE, - | V4_TRACKED
36 | SOLV-EUR | 0.6656 | 0.003781 | 78797 | TRUE | ENTRY_WINDOW, 7.68, 6.25, 7.95 | IGNITION, FALSE, 9.047 | V4_TRACKED
37 | ENSO-EUR | 0.6339 | 0.7779 | 37726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | IQ-EUR | 0.5424 | 0.0006673 | 238616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CPOOL-EUR | 0.5321 | 0.018516 | 26443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XTZ-EUR | 0.4861 | 0.21499 | 285345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +47.85% | vol24=1046769 EUR | collector=True
#2 UP-EUR | +17.53% | vol24=46690 EUR | collector=True
#3 PUFFER-EUR | +12.82% | vol24=22322 EUR | collector=True
#4 NES-EUR | +10.89% | vol24=118733 EUR | collector=True
#5 REZ-EUR | +10.73% | vol24=609889 EUR | collector=True
#7 ANIME-EUR | +7.74% | vol24=226740 EUR | collector=True
#8 ARX-EUR | +7.67% | vol24=85988 EUR | collector=True
#10 LRC-EUR | +6.95% | vol24=730529 EUR | collector=True
#11 XNO-EUR | +6.24% | vol24=65144 EUR | collector=True
#12 ARK-EUR | +5.96% | vol24=247029 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+7.14% | V4=REENTRY_READY | opp=8.661 entry=6.1 trend=8.55
