BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T18:40:44.771782+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T18:40:09.526556+00:00
v3_generated_at_utc: 2026-09-10T18:40:09.526556+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=5/40 | V3=3/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | FUEL-EUR | 0.9814 | 0.0006791 | 3202 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ENSO-EUR | 0.9039 | 0.7814 | 53948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XNO-EUR | 0.854 | 0.28224 | 41788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EDGE-EUR | 0.5564 | 0.058912 | 2609 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | COMP-EUR | 0.5029 | 17.387 | 42009 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BOB-EUR | 0.4968 | 0.0039447 | 38142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZBCN-EUR | 0.489 | 0.0015823 | 13785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | XAN-EUR | 0.1797 | 0.0095316 | 645877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | USDC-EUR | 0.1629 | 0.861 | 2242312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SOMI-EUR | 0.131 | 0.11467 | 92392 | TRUE | WATCH, 8.069, 6.1, 8.65 | -, FALSE, - | V4_TRACKED
37 | DGB-EUR | 0.1248 | 0.0040121 | 5619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EUROP-EUR | 0.0 | 0.9993 | 17376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FLR-EUR | -0.1057 | 0.0054817 | 20922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NMR-EUR | -0.1086 | 7.9139 | 104637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +42.58% | vol24=3034546 EUR | collector=True
#2 CNPY-EUR | +31.48% | vol24=1585752 EUR | collector=True
#3 NES-EUR | +22.55% | vol24=190137 EUR | collector=True
#4 SAGA-EUR | +15.51% | vol24=381725 EUR | collector=True
#5 UP-EUR | +13.92% | vol24=302579 EUR | collector=True
#7 PUFFER-EUR | +9.36% | vol24=45893 EUR | collector=True
#8 U-EUR | +8.19% | vol24=138821 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
