BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T04:53:53.217871+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T04:53:09.918651+00:00
v3_generated_at_utc: 2026-09-20T04:53:09.918651+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=7/10 | V3=3/10 | either=8/10 (80.0%)
top_20: V4=12/20 | V3=4/20 | either=13/20 (65.0%)
top_40: V4=20/40 | V3=9/40 | either=25/40 (62.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#35 PUNDIX-EUR | +7.05% | vol24=56847 EUR | collector=True
#37 GRASS-EUR | +6.55% | vol24=486514 EUR | collector=True
#38 THE-EUR | +6.46% | vol24=128707 EUR | collector=True
#39 CETUS-EUR | +6.33% | vol24=14045 EUR | collector=True
#42 CHILLGUY-EUR | +6.21% | vol24=429239 EUR | collector=True
#43 PEPE-EUR | +6.20% | vol24=3794424 EUR | collector=True
#45 GLMR-EUR | +6.15% | vol24=24879 EUR | collector=True
#46 DRIFT-EUR | +6.05% | vol24=622608 EUR | collector=True
#47 AVA-EUR | +5.99% | vol24=363545 EUR | collector=True
#48 IOST-EUR | +5.93% | vol24=117333 EUR | collector=True
#50 OGN-EUR | +5.76% | vol24=18162 EUR | collector=True
#51 ATH-EUR | +5.57% | vol24=109677 EUR | collector=True
#55 PTB-EUR | +5.35% | vol24=96511 EUR | collector=True
#56 ALGO-EUR | +5.29% | vol24=476049 EUR | collector=True
#57 ZBCN-EUR | +5.24% | vol24=34642 EUR | collector=True
#58 UP-EUR | +5.10% | vol24=37452 EUR | collector=True
#59 AZTEC-EUR | +5.06% | vol24=79805 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
