BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T02:23:54.178784+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T02:23:14.887411+00:00
v3_generated_at_utc: 2026-09-23T02:23:14.887411+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=9/40 | V3=10/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | SENT-EUR | 12.2214 | 0.018677 | 70511 | TRUE | ENTRY_WINDOW, 7.99, 6.5, 8.6 | PRE_IGNITION, FALSE, 7.96 | V4_TRACKED
22 | QNT-EUR | 12.0179 | 65.256 | 1270112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARB-EUR | 11.2736 | 0.21606 | 1425253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GOAT-EUR | 11.176 | 0.017886 | 257577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GRT-EUR | 10.7414 | 0.023166 | 121999 | TRUE | WATCH, 8.415, 6.05, 8.0 | IGNITION, FALSE, 9.605 | V4_TRACKED
26 | SXT-EUR | 10.6088 | 0.008539 | 389160 | TRUE | WATCH, 7.744, 6.2, 8.2 | -, FALSE, - | V4_TRACKED
27 | COTI-EUR | 10.3958 | 0.01389 | 698893 | TRUE | -, -, -, - | IGNITION, FALSE, 8.87 | V3_TRACKED_ONLY
28 | DBR-EUR | 10.3467 | 0.015912 | 46158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PLUME-EUR | 10.0935 | 0.0142428 | 432976 | TRUE | ENTRY_WINDOW, 7.85, 5.8, 8.1 | IGNITION, FALSE, 8.285 | V4_TRACKED
30 | QUID-EUR | 9.6772 | 0.062686 | 7211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | AKT-EUR | 9.5442 | 0.63838 | 399778 | TRUE | ENTRY_WINDOW, 8.448, 6.8, 8.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
32 | VTHO-EUR | 9.1739 | 0.00065881 | 329173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BAT-EUR | 9.0316 | 0.08016 | 64819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZEN-EUR | 8.9571 | 7.183 | 174119 | TRUE | ENTRY_WINDOW, 7.926, 6.6, 8.35 | SECOND_IGNITION, FALSE, 8.3 | V4_TRACKED
35 | HBAR-EUR | 8.7845 | 0.087652 | 5060670 | TRUE | ENTRY_WINDOW, 8.549, 7.4, 8.4 | IGNITION, TRUE, 10.0 | V4_TRACKED
36 | LIGHTER-EUR | 8.7394 | 4.4718 | 87812 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.24 | V3_TRACKED_ONLY
37 | BIRB-EUR | 8.6279 | 0.06484 | 10837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HNT-EUR | 8.5356 | 0.45344 | 287845 | TRUE | -, -, -, - | IGNITION, FALSE, 8.109 | V3_TRACKED_ONLY
39 | INIT-EUR | 8.2399 | 0.077674 | 47245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | IQ-EUR | 8.2108 | 0.0008461 | 1938 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +32.84% | vol24=840984 EUR | collector=True
#2 BCH-EUR | +28.17% | vol24=9431787 EUR | collector=True
#3 TREAD-EUR | +25.24% | vol24=282374 EUR | collector=True
#4 USELESS-EUR | +24.64% | vol24=3892627 EUR | collector=True
#5 MET-EUR | +20.20% | vol24=72702 EUR | collector=True
#6 ZRO-EUR | +19.61% | vol24=1344547 EUR | collector=True
#7 DRIFT-EUR | +19.31% | vol24=1336280 EUR | collector=True
#8 UP-EUR | +19.07% | vol24=9729 EUR | collector=True
#9 FLOCK-EUR | +18.45% | vol24=412945 EUR | collector=True
#10 MLN-EUR | +18.36% | vol24=244189 EUR | collector=True
#11 ALLO-EUR | +16.75% | vol24=210713 EUR | collector=True
#12 KITE-EUR | +16.25% | vol24=203418 EUR | collector=True
#13 UNI-EUR | +16.21% | vol24=5511718 EUR | collector=True
#14 CHR-EUR | +15.11% | vol24=1114707 EUR | collector=True
#15 PENGU-EUR | +14.13% | vol24=2514681 EUR | collector=True
#17 TIA-EUR | +13.56% | vol24=1326487 EUR | collector=True
#18 NES-EUR | +13.53% | vol24=28017 EUR | collector=True
#20 SLX-EUR | +12.48% | vol24=31017 EUR | collector=True
#22 QNT-EUR | +12.02% | vol24=1270112 EUR | collector=True
#23 ARB-EUR | +11.27% | vol24=1425253 EUR | collector=True
#24 GOAT-EUR | +11.18% | vol24=257577 EUR | collector=True
#28 DBR-EUR | +10.35% | vol24=46158 EUR | collector=True
#30 QUID-EUR | +9.68% | vol24=7211 EUR | collector=True
#32 VTHO-EUR | +9.17% | vol24=329173 EUR | collector=True
#33 BAT-EUR | +9.03% | vol24=64819 EUR | collector=True
#37 BIRB-EUR | +8.63% | vol24=10837 EUR | collector=True
#39 INIT-EUR | +8.24% | vol24=47245 EUR | collector=True
#40 IQ-EUR | +8.21% | vol24=1938 EUR | collector=False
#42 ENS-EUR | +7.91% | vol24=128634 EUR | collector=True
#44 DIA-EUR | +7.47% | vol24=20351 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.04% | V4=BUY_READY | opp=8.575 entry=8.05 trend=8.35
SEI-EUR | ch24=+2.22% | V4=REENTRY_READY | opp=7.728 entry=7.6 trend=8.35
