BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T15:03:31.403947+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T15:02:58.013111+00:00
v3_generated_at_utc: 2026-09-09T15:02:58.013111+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=9/20 | V3=2/20 | either=10/20 (50.0%)
top_40: V4=13/40 | V3=8/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | ZEN-EUR | 5.8155 | 6.5576 | 321087 | TRUE | ENTRY_WINDOW, 8.852, 6.45, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | SFP-EUR | 5.4853 | 0.24942 | 3887 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SIGN-EUR | 5.4192 | 0.009318 | 102133 | TRUE | WATCH, 7.659, 5.35, 8.6 | -, FALSE, - | V4_TRACKED
26 | PUFFER-EUR | 5.2506 | 0.013671 | 2138 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BIRB-EUR | 5.1321 | 0.05531 | 56360 | TRUE | -, -, -, - | WATCH, FALSE, 6.363 | V3_TRACKED_ONLY
28 | PUMP-EUR | 5.0557 | 0.0039731 | 2218862 | TRUE | WATCH, 7.167, 7.2, 5.8 | PRE_IGNITION, FALSE, 7.327 | V4_TRACKED
29 | HUMA-EUR | 4.881 | 0.020005 | 30455 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.304 | V3_TRACKED_ONLY
30 | C-EUR | 4.7455 | 0.05399 | 20412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GWEI-EUR | 4.6516 | 0.020248 | 167623 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.086 | V3_TRACKED_ONLY
32 | LIGHTER-EUR | 4.4784 | 4.2996 | 281990 | TRUE | WATCH, 7.208, 5.05, 7.95 | -, FALSE, - | V4_TRACKED
33 | CHIP-EUR | 4.4253 | 0.049672 | 240204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VELO-EUR | 4.3818 | 0.0045476 | 42857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MTL-EUR | 4.2774 | 0.21697 | 39168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WIN-EUR | 4.0643 | 3.303e-05 | 7095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FLOCK-EUR | 4.0325 | 0.061116 | 203905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CTR-EUR | 3.958 | 0.009114 | 7388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | STRK-EUR | 3.9489 | 0.026955 | 143075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PYTH-EUR | 3.9195 | 0.047989 | 165476 | TRUE | -, -, -, - | IGNITION, FALSE, 9.172 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 LAPTOP-EUR | +93.10% | vol24=2536647 EUR | collector=True
#2 IOST-EUR | +58.66% | vol24=1110690 EUR | collector=True
#3 RAY-EUR | +27.57% | vol24=2932836 EUR | collector=True
#4 LRC-EUR | +21.48% | vol24=320654 EUR | collector=True
#5 CROSS-EUR | +17.22% | vol24=84952 EUR | collector=True
#6 KAT-EUR | +15.68% | vol24=529446 EUR | collector=True
#9 GRASS-EUR | +12.35% | vol24=632510 EUR | collector=True
#11 WELL-EUR | +11.58% | vol24=28592 EUR | collector=True
#15 KMNO-EUR | +7.89% | vol24=269175 EUR | collector=True
#16 UP-EUR | +7.48% | vol24=40124 EUR | collector=True
#21 ARX-EUR | +6.37% | vol24=97205 EUR | collector=True
#22 EGLD-EUR | +5.99% | vol24=244007 EUR | collector=True
#24 SFP-EUR | +5.49% | vol24=3887 EUR | collector=False
#26 PUFFER-EUR | +5.25% | vol24=2138 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SYRUP-EUR | ch24=+1.20% | V4=REENTRY_READY | opp=9.194 entry=7.0 trend=7.95
