BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T17:49:59.240235+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T17:49:30.444027+00:00
v3_generated_at_utc: 2026-09-15T17:49:30.444027+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | ARB-EUR | 8.1878 | 0.13134 | 1058432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GLMR-EUR | 6.5005 | 0.005128 | 59062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 5.8786 | 0.009924 | 64192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PORTAL-EUR | 5.5244 | 0.016389 | 132032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SYN-EUR | 5.3016 | 0.072894 | 232051 | TRUE | -, -, -, - | IGNITION, FALSE, 9.361 | V3_TRACKED_ONLY
19 | AI-EUR | 5.0325 | 0.017636 | 31230 | TRUE | ENTRY_WINDOW, 7.997, 6.45, 3.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | DRIFT-EUR | 3.9818 | 0.010263 | 28690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARPA-EUR | 3.9259 | 0.0086722 | 4164 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ACE-EUR | 3.5366 | 0.13818 | 353391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | U-EUR | 3.4545 | 0.0002276 | 12834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GWEI-EUR | 3.1717 | 0.018509 | 51303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | COTI-EUR | 3.0258 | 0.014607 | 411613 | TRUE | WATCH, 8.694, 5.8, 8.3 | IGNITION, FALSE, 9.766 | V4_TRACKED
26 | KMNO-EUR | 2.925 | 0.022239 | 79727 | TRUE | ENTRY_WINDOW, 8.292, 6.85, 7.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | DYM-EUR | 2.9089 | 0.012948 | 9394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CELO-EUR | 2.6062 | 0.072048 | 39494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TRIA-EUR | 2.448 | 0.003055 | 70449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MERL-EUR | 2.0063 | 0.020185 | 69904 | TRUE | ENTRY_WINDOW, 8.843, 6.15, 6.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | SIGN-EUR | 1.8372 | 0.009368 | 12570 | TRUE | WATCH, 7.899, 5.6, 8.6 | -, FALSE, - | V4_TRACKED
32 | XDC-EUR | 1.7776 | 0.024734 | 45506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RECALL-EUR | 1.7403 | 0.03572 | 61528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PHA-EUR | 1.7009 | 0.024336 | 160485 | TRUE | WATCH, 7.799, 6.2, 8.25 | -, FALSE, - | V4_TRACKED
35 | THE-EUR | 1.6655 | 0.05799 | 21748 | TRUE | -, -, -, - | IGNITION, FALSE, 8.289 | V3_TRACKED_ONLY
36 | UNI-EUR | 1.5249 | 5.6391 | 2321506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ENA-EUR | 1.5186 | 0.12568 | 678184 | TRUE | ENTRY_WINDOW, 7.919, 7.1, 7.1 | -, FALSE, - | V4_TRACKED
38 | EUL-EUR | 1.4474 | 1.13053 | 37086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ROBO-EUR | 1.4453 | 0.00744 | 19991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BOME-EUR | 1.3774 | 0.00075222 | 35523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +36.58% | vol24=447893 EUR | collector=True
#2 SAGA-EUR | +36.38% | vol24=1370098 EUR | collector=True
#3 PUFFER-EUR | +18.07% | vol24=192427 EUR | collector=True
#4 CNPY-EUR | +17.57% | vol24=1066561 EUR | collector=True
#5 ASTR-EUR | +15.62% | vol24=444087 EUR | collector=True
#6 NES-EUR | +14.53% | vol24=26139 EUR | collector=True
#7 LAPTOP-EUR | +12.35% | vol24=2031320 EUR | collector=True
#9 POWR-EUR | +9.48% | vol24=363735 EUR | collector=True
#11 ZKJ-EUR | +9.32% | vol24=68020 EUR | collector=True
#12 CROSS-EUR | +9.04% | vol24=48891 EUR | collector=True
#13 G-EUR | +8.39% | vol24=23575 EUR | collector=True
#14 ARB-EUR | +8.19% | vol24=1058432 EUR | collector=True
#15 GLMR-EUR | +6.50% | vol24=59062 EUR | collector=True
#16 CTR-EUR | +5.88% | vol24=64192 EUR | collector=True
#17 PORTAL-EUR | +5.52% | vol24=132032 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
