BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T17:54:08.190931+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T17:53:35.094313+00:00
v3_generated_at_utc: 2026-09-18T17:53:35.094313+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=0/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | A-EUR | 19.6568 | 0.0802 | 134773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZAMA-EUR | 18.9788 | 0.051519 | 463544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INJ-EUR | 18.5966 | 5.8257 | 1676938 | TRUE | WATCH, 7.725, 6.1, 8.3 | -, FALSE, - | V4_TRACKED
15 | ZIG-EUR | 17.7699 | 0.044 | 393658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SKY-EUR | 17.66 | 0.060569 | 1012481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LPT-EUR | 16.3665 | 1.3829 | 797486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | UNI-EUR | 16.1159 | 7.7159 | 6225296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | MET-EUR | 16.0239 | 0.22352 | 134436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | WELL-EUR | 15.9075 | 0.0019491 | 21674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AZTEC-EUR | 15.302 | 0.013533 | 58159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | EIGEN-EUR | 14.998 | 0.20204 | 217758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RAY-EUR | 14.9938 | 1.49492 | 1408871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DRIFT-EUR | 14.9685 | 0.013303 | 1342065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ACH-EUR | 14.7865 | 0.0051996 | 286109 | TRUE | WATCH, 7.731, 5.5, 5.9 | -, FALSE, - | V4_TRACKED
26 | DYDX-EUR | 13.8046 | 0.1122 | 80931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SOMI-EUR | 13.518 | 0.16963 | 238601 | TRUE | WATCH, 8.422, 5.8, 8.65 | IGNITION, FALSE, 8.521 | V4_TRACKED
28 | CHIP-EUR | 13.3926 | 0.037982 | 185804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MMT-EUR | 13.3166 | 0.13564 | 84068 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.398 | V3_TRACKED_ONLY
30 | SUPER-EUR | 13.2103 | 0.11535 | 609574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SENT-EUR | 13.1935 | 0.015649 | 49066 | TRUE | ENTRY_WINDOW, 8.095, 6.25, 6.55 | IGNITION, FALSE, 9.455 | V4_TRACKED
32 | ZK-EUR | 13.1211 | 0.008992 | 130178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | JUP-EUR | 12.9864 | 0.22995 | 556313 | TRUE | ENTRY_WINDOW, 7.568, 7.25, 7.45 | -, FALSE, - | V4_TRACKED
34 | TIA-EUR | 12.5946 | 0.34803 | 646438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | W-EUR | 12.2977 | 0.009506 | 292554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | OP-EUR | 11.6755 | 0.09871 | 440067 | TRUE | ENTRY_WINDOW, 8.093, 6.85, 5.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
37 | RED-EUR | 11.4589 | 0.12606 | 42849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DEGEN-EUR | 11.4543 | 0.00097586 | 40031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KAITO-EUR | 11.4055 | 0.28717 | 51505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PNUT-EUR | 11.325 | 0.045228 | 21924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +89.29% | vol24=2795957 EUR | collector=True
#2 F-EUR | +47.83% | vol24=653900 EUR | collector=True
#3 CNPY-EUR | +43.82% | vol24=2555515 EUR | collector=True
#4 STRK-EUR | +33.09% | vol24=1033257 EUR | collector=True
#5 C-EUR | +27.97% | vol24=345853 EUR | collector=True
#7 SAGA-EUR | +23.72% | vol24=663799 EUR | collector=True
#8 ARB-EUR | +22.18% | vol24=3649728 EUR | collector=True
#9 APT-EUR | +20.24% | vol24=907498 EUR | collector=True
#12 A-EUR | +19.66% | vol24=134773 EUR | collector=True
#13 ZAMA-EUR | +18.98% | vol24=463544 EUR | collector=True
#15 ZIG-EUR | +17.77% | vol24=393658 EUR | collector=True
#16 SKY-EUR | +17.66% | vol24=1012481 EUR | collector=True
#17 LPT-EUR | +16.37% | vol24=797486 EUR | collector=True
#18 UNI-EUR | +16.12% | vol24=6225296 EUR | collector=True
#19 MET-EUR | +16.02% | vol24=134436 EUR | collector=True
#20 WELL-EUR | +15.91% | vol24=21674 EUR | collector=True
#21 AZTEC-EUR | +15.30% | vol24=58159 EUR | collector=True
#22 EIGEN-EUR | +15.00% | vol24=217758 EUR | collector=True
#23 RAY-EUR | +14.99% | vol24=1408871 EUR | collector=True
#24 DRIFT-EUR | +14.97% | vol24=1342065 EUR | collector=True
#26 DYDX-EUR | +13.80% | vol24=80931 EUR | collector=True
#28 CHIP-EUR | +13.39% | vol24=185804 EUR | collector=True
#30 SUPER-EUR | +13.21% | vol24=609574 EUR | collector=True
#32 ZK-EUR | +13.12% | vol24=130178 EUR | collector=True
#34 TIA-EUR | +12.59% | vol24=646438 EUR | collector=True
#35 W-EUR | +12.30% | vol24=292554 EUR | collector=True
#37 RED-EUR | +11.46% | vol24=42849 EUR | collector=True
#38 DEGEN-EUR | +11.45% | vol24=40031 EUR | collector=True
#39 KAITO-EUR | +11.41% | vol24=51505 EUR | collector=True
#40 PNUT-EUR | +11.32% | vol24=21924 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PHA-EUR | ch24=+7.42% | V4=REENTRY_READY | opp=9.046 entry=7.0 trend=8.25
LTC-EUR | ch24=+4.85% | V4=REENTRY_READY | opp=9.008 entry=7.65 trend=7.0
