BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T15:32:05.147294+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T15:31:27.388499+00:00
v3_generated_at_utc: 2026-09-22T15:31:27.388499+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=4/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#18 AIOZ-EUR | +10.56% | vol24=909345 EUR | collector=True
#19 USELESS-EUR | +10.37% | vol24=2393308 EUR | collector=True
#22 QNT-EUR | +9.09% | vol24=1325652 EUR | collector=True
#23 FARTCOIN-EUR | +8.64% | vol24=1360492 EUR | collector=True
#27 THQ-EUR | +7.82% | vol24=226308 EUR | collector=True
#28 HOT-EUR | +7.63% | vol24=295701 EUR | collector=True
#29 WIF-EUR | +7.59% | vol24=1813409 EUR | collector=True
#30 MET-EUR | +7.44% | vol24=71916 EUR | collector=True
#31 CVC-EUR | +7.29% | vol24=30227 EUR | collector=True
#33 PENGU-EUR | +7.21% | vol24=1907943 EUR | collector=True
#34 DATAIP-EUR | +7.10% | vol24=275889 EUR | collector=True
#37 ZBT-EUR | +6.71% | vol24=70426 EUR | collector=True
#38 MLN-EUR | +6.60% | vol24=37756 EUR | collector=True
#40 GOAT-EUR | +6.46% | vol24=130281 EUR | collector=True
#44 DGB-EUR | +6.11% | vol24=17442 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
WLD-EUR | ch24=+4.81% | V4=REENTRY_READY | opp=8.983 entry=7.6 trend=7.1
SEI-EUR | ch24=+6.35% | V4=REENTRY_READY | opp=8.199 entry=7.7 trend=7.75
