BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T07:07:41.807184+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T07:07:13.654714+00:00
v3_generated_at_utc: 2026-09-10T07:07:13.654714+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
40 | FLUX-EUR | 0.5166 | 0.045144 | 30477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +38.67% | vol24=986544 EUR | collector=True
#2 ANIME-EUR | +22.36% | vol24=114227 EUR | collector=True
#3 UP-EUR | +19.15% | vol24=49456 EUR | collector=True
#4 NES-EUR | +17.07% | vol24=98019 EUR | collector=True
#5 PUFFER-EUR | +16.69% | vol24=18773 EUR | collector=True
#8 ARX-EUR | +7.48% | vol24=82414 EUR | collector=True
#9 REZ-EUR | +7.43% | vol24=556756 EUR | collector=True
#10 LRC-EUR | +6.86% | vol24=725778 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ETHFI-EUR | ch24=+1.16% | V4=REENTRY_READY | opp=9.337 entry=6.9 trend=8.95
VET-EUR | ch24=+0.11% | V4=REENTRY_READY | opp=7.923 entry=6.35 trend=8.65
