BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T14:47:46.547968+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T14:47:30.611038+00:00
v3_generated_at_utc: 2026-09-08T14:47:30.611038+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | AVA-EUR | 9.5983 | 0.14787 | 130788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CROSS-EUR | 9.2622 | 0.092627 | 105094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PROM-EUR | 9.1155 | 5.334 | 376840 | TRUE | -, -, -, - | IGNITION, FALSE, 9.309 | V3_TRACKED_ONLY
14 | VET-EUR | 8.759 | 0.0066256 | 1301484 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.367 | V3_TRACKED_ONLY
15 | COTI-EUR | 8.4485 | 0.015378 | 249134 | TRUE | WATCH, 7.498, 6.4, 8.3 | -, FALSE, - | V4_TRACKED
16 | LIGHTER-EUR | 8.1539 | 4.1596 | 243773 | TRUE | WATCH, 7.783, 5.5, 7.9 | -, FALSE, - | V4_TRACKED
17 | ACU-EUR | 8.072 | 0.13201 | 196597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DOGS-EUR | 7.7439 | 4.2728e-05 | 77942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KAITO-EUR | 6.932 | 0.29232 | 186350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PENDLE-EUR | 6.6722 | 1.9329 | 267358 | TRUE | WATCH, 8.77, 6.15, 8.95 | IGNITION, FALSE, 9.175 | V4_TRACKED
21 | HAEDAL-EUR | 5.879 | 0.016857 | 177107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XPL-EUR | 5.8707 | 0.083298 | 891117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MIRA-EUR | 5.7865 | 0.043254 | 31967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ETC-EUR | 5.7575 | 7.1895 | 212127 | TRUE | WATCH, 8.228, 6.1, 6.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | HEI-EUR | 5.5826 | 0.122403 | 176080 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.55 | V3_TRACKED_ONLY
26 | CSPR-EUR | 5.539 | 0.002517 | 57205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XVG-EUR | 5.4875 | 0.0025317 | 384175 | TRUE | ENTRY_WINDOW, 8.176, 6.35, 8.65 | -, FALSE, - | V4_TRACKED
28 | SAFE-EUR | 5.417 | 0.088837 | 87050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ATOM-EUR | 5.2613 | 1.5105 | 126847 | TRUE | -, -, -, - | IGNITION, FALSE, 8.154 | V3_TRACKED_ONLY
30 | ZORA-EUR | 5.0983 | 0.007483 | 140203 | TRUE | WATCH, 7.537, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
31 | SWELL-EUR | 5.0702 | 0.0006735 | 6358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MEGA-EUR | 4.8745 | 0.03636 | 136028 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.96 | V3_TRACKED_ONLY
33 | GTC-EUR | 4.8562 | 0.073413 | 21605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TOWNS-EUR | 4.734 | 0.0018761 | 302881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CRO-EUR | 4.6744 | 0.05184 | 23918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VTHO-EUR | 4.6246 | 0.00037872 | 80343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BIO-EUR | 4.5518 | 0.0246 | 4810 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KAVA-EUR | 4.1816 | 0.050601 | 147376 | TRUE | WATCH, 7.558, 6.6, 8.4 | -, FALSE, - | V4_TRACKED
39 | CPOOL-EUR | 4.1222 | 0.018237 | 26360 | TRUE | -, -, -, - | IGNITION, FALSE, 8.547 | V3_TRACKED_ONLY
40 | 0G-EUR | 3.9961 | 0.1715 | 84848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 USELESS-EUR | +31.98% | vol24=4325524 EUR | collector=True
#2 QKC-EUR | +31.62% | vol24=420371 EUR | collector=True
#3 VVV-EUR | +31.32% | vol24=557905 EUR | collector=True
#4 SCR-EUR | +18.22% | vol24=167294 EUR | collector=True
#5 ICX-EUR | +17.35% | vol24=153145 EUR | collector=True
#6 AERO-EUR | +17.30% | vol24=964778 EUR | collector=True
#7 FORM-EUR | +13.33% | vol24=1337408 EUR | collector=True
#9 GLMR-EUR | +12.06% | vol24=286874 EUR | collector=True
#11 AVA-EUR | +9.60% | vol24=130788 EUR | collector=True
#12 CROSS-EUR | +9.26% | vol24=105094 EUR | collector=True
#17 ACU-EUR | +8.07% | vol24=196597 EUR | collector=True
#18 DOGS-EUR | +7.74% | vol24=77942 EUR | collector=True
#19 KAITO-EUR | +6.93% | vol24=186350 EUR | collector=True
#21 HAEDAL-EUR | +5.88% | vol24=177107 EUR | collector=True
#22 XPL-EUR | +5.87% | vol24=891117 EUR | collector=True
#23 MIRA-EUR | +5.79% | vol24=31967 EUR | collector=True
#26 CSPR-EUR | +5.54% | vol24=57205 EUR | collector=True
#28 SAFE-EUR | +5.42% | vol24=87050 EUR | collector=True
#31 SWELL-EUR | +5.07% | vol24=6358 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
DOT-EUR | ch24=+3.02% | V4=REENTRY_READY | opp=8.169 entry=6.8 trend=7.35
