BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T08:56:13.660523+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T08:55:37.978278+00:00
v3_generated_at_utc: 2026-09-16T08:55:37.978278+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
30 | SOLV-EUR | 0.8492 | 0.0040261 | 21619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BOB-EUR | 0.7225 | 0.00382 | 51039 | TRUE | -, -, -, - | IGNITION, FALSE, 8.386 | V3_TRACKED_ONLY
32 | ZIL-EUR | 0.5571 | 0.002581 | 88078 | TRUE | WATCH, 8.202, 6.0, 8.45 | IGNITION, FALSE, 9.26 | V4_TRACKED
33 | HUMA-EUR | 0.5108 | 0.02007 | 81456 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.75 | V3_TRACKED_ONLY
34 | BIGTIME-EUR | 0.489 | 0.006165 | 16687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EURC-EUR | 0.451 | 0.99999 | 2993 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BOME-EUR | 0.4506 | 0.00074463 | 80326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZEN-EUR | 0.4397 | 5.4595 | 85934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KMNO-EUR | 0.3989 | 0.021646 | 109562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | DBR-EUR | 0.2301 | 0.013506 | 12288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | VSN-EUR | 0.1792 | 0.036333 | 11661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +118.63% | vol24=2154374 EUR | collector=True
#4 LMWR-EUR | +20.17% | vol24=172986 EUR | collector=True
#5 ARB-EUR | +15.23% | vol24=2446842 EUR | collector=True
#6 ALIGN-EUR | +11.47% | vol24=804688 EUR | collector=True
#7 FOLD-EUR | +9.92% | vol24=154855 EUR | collector=True
#8 CNPY-EUR | +9.31% | vol24=1163138 EUR | collector=True
#9 GLMR-EUR | +8.31% | vol24=61571 EUR | collector=True
#10 G-EUR | +7.14% | vol24=75157 EUR | collector=True
#12 CROSS-EUR | +5.93% | vol24=100916 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
