BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T17:58:26.441610+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T17:57:45.561953+00:00
v3_generated_at_utc: 2026-09-23T17:57:45.561953+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | ZRO-EUR | 8.5963 | 1.3353 | 1772439 | TRUE | ENTRY_WINDOW, 8.349, 6.45, 8.5 | IGNITION, FALSE, 8.963 | V4_TRACKED
15 | BOB-EUR | 8.5067 | 0.0046991 | 138779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PENDLE-EUR | 7.8915 | 2.275 | 234295 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.789 | V3_TRACKED_ONLY
17 | ACE-EUR | 7.8206 | 0.16034 | 552960 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.495 | V3_TRACKED_ONLY
18 | TREAD-EUR | 7.3433 | 0.48078 | 236895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NES-EUR | 7.3309 | 0.1325 | 22973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | POWR-EUR | 6.8591 | 0.06026 | 260866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GRT-EUR | 6.6926 | 0.023036 | 342913 | TRUE | WATCH, 8.26, 5.75, 8.85 | WATCH, FALSE, 6.332 | V4_TRACKED
22 | UP-EUR | 6.5291 | 0.058803 | 51865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ACU-EUR | 6.4482 | 0.1111 | 504627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KMNO-EUR | 5.8794 | 0.031155 | 522991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SKY-EUR | 5.8559 | 0.063486 | 877528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SLX-EUR | 5.8112 | 0.063 | 96291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CFG-EUR | 5.2311 | 0.125244 | 238522 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.808 | V3_TRACKED_ONLY
28 | ARB-EUR | 5.1773 | 0.19929 | 2462336 | TRUE | WATCH, 7.285, 6.35, 7.4 | -, FALSE, - | V4_TRACKED
29 | CAP-EUR | 5.0987 | 0.0430707 | 485992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ATH-EUR | 5.0063 | 0.00525 | 387494 | TRUE | WATCH, 7.285, 5.55, 7.75 | -, FALSE, - | V4_TRACKED
31 | ENA-EUR | 5.0028 | 0.18806 | 1609492 | TRUE | ENTRY_WINDOW, 7.711, 6.55, 7.8 | TOO_LATE, FALSE, 8.453 | V4_TRACKED
32 | MAVIA-EUR | 4.984 | 0.030206 | 673692 | TRUE | WATCH, 7.442, 6.35, 8.1 | -, FALSE, - | V4_TRACKED
33 | CNPY-EUR | 4.7845 | 0.36027 | 451613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BCH-EUR | 4.7806 | 306.41 | 12850742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | IKA-EUR | 4.7426 | 0.001652 | 53291 | TRUE | -, -, -, - | REJECTED, FALSE, 6.684 | V3_TRACKED_ONLY
36 | SOSO-EUR | 4.7009 | 0.27551 | 14142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BIRB-EUR | 4.5864 | 0.06271 | 21484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | 0G-EUR | 4.5409 | 0.21825 | 144623 | TRUE | WATCH, 7.591, 5.3, 8.35 | -, FALSE, - | V4_TRACKED
39 | ARK-EUR | 4.4807 | 0.14294 | 64089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | T-EUR | 4.4298 | 0.0048516 | 75042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#2 CPOOL-EUR | +34.59% | vol24=599401 EUR | collector=True
#3 DBR-EUR | +27.96% | vol24=229952 EUR | collector=True
#4 NIL-EUR | +19.32% | vol24=2162056 EUR | collector=True
#5 MET-EUR | +17.61% | vol24=537387 EUR | collector=True
#6 RAY-EUR | +16.28% | vol24=1349578 EUR | collector=True
#7 SUPER-EUR | +15.99% | vol24=1092684 EUR | collector=True
#8 ALLO-EUR | +12.35% | vol24=689017 EUR | collector=True
#10 XMN-EUR | +11.72% | vol24=110559 EUR | collector=True
#11 SWELL-EUR | +11.42% | vol24=62556 EUR | collector=True
#15 BOB-EUR | +8.51% | vol24=138779 EUR | collector=True
#18 TREAD-EUR | +7.34% | vol24=236895 EUR | collector=True
#19 NES-EUR | +7.33% | vol24=22973 EUR | collector=True
#20 POWR-EUR | +6.86% | vol24=260866 EUR | collector=True
#22 UP-EUR | +6.53% | vol24=51865 EUR | collector=True
#23 ACU-EUR | +6.45% | vol24=504627 EUR | collector=True
#24 KMNO-EUR | +5.88% | vol24=522991 EUR | collector=True
#25 SKY-EUR | +5.86% | vol24=877528 EUR | collector=True
#26 SLX-EUR | +5.81% | vol24=96291 EUR | collector=True
#29 CAP-EUR | +5.10% | vol24=485992 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
