BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T13:37:52.894455+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T13:37:18.407280+00:00
v3_generated_at_utc: 2026-09-14T13:37:18.407280+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | LIGHTER-EUR | 8.6044 | 3.8194 | 194358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CAKE-EUR | 8.3585 | 2.0444 | 234042 | TRUE | WATCH, 7.692, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
13 | MTL-EUR | 8.0872 | 0.27626 | 269560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PENDLE-EUR | 7.8959 | 2.0019 | 166011 | TRUE | WATCH, 7.834, 5.4, 8.15 | PRE_IGNITION, FALSE, 7.203 | V4_TRACKED
15 | XLM-EUR | 6.7949 | 0.1644 | 1711572 | TRUE | ENTRY_WINDOW, 5.542, 4.5, 4.85 | -, FALSE, - | V4_TRACKED
16 | RED-EUR | 6.7682 | 0.12273 | 28648 | TRUE | WATCH, 7.916, 4.5, 8.4 | -, FALSE, - | V4_TRACKED
17 | ZRC-EUR | 6.0334 | 0.0007926 | 48940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NEAR-EUR | 5.7395 | 2.0947 | 1976094 | TRUE | ENTRY_WINDOW, 7.708, 7.05, 8.1 | PRE_IGNITION, FALSE, 6.755 | V4_TRACKED
19 | ESP-EUR | 5.309 | 0.073393 | 71150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | WAL-EUR | 5.3026 | 0.024585 | 48290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SENT-EUR | 5.133 | 0.013006 | 22151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XRP-EUR | 4.9279 | 1.20941 | 23786377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SPX-EUR | 4.732 | 0.43491 | 86166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XMN-EUR | 4.6053 | 0.000477 | 19387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KSM-EUR | 4.4592 | 3.467 | 23222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PTB-EUR | 4.3554 | 0.0005966 | 125838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARX-EUR | 3.829 | 0.1326 | 52623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HYPE-EUR | 3.7583 | 69.241 | 9082547 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.268 | V3_TRACKED_ONLY
29 | INJ-EUR | 3.5053 | 5.3092 | 762163 | TRUE | REENTRY_READY, 9.212, 6.95, 8.3 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
30 | ONDO-EUR | 3.4742 | 0.30677 | 1117966 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.658 | V3_TRACKED_ONLY
31 | RUNE-EUR | 3.2267 | 0.44628 | 39152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TRAC-EUR | 3.2041 | 0.27926 | 11769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TRUMP-EUR | 3.1401 | 1.754 | 190065 | TRUE | -, -, -, - | WATCH, FALSE, 6.439 | V3_TRACKED_ONLY
34 | TAI-EUR | 2.8103 | 0.003512 | 39248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PEAQ-EUR | 2.7995 | 0.021518 | 58146 | TRUE | ENTRY_WINDOW, 7.97, 6.2, 8.55 | -, FALSE, - | V4_TRACKED
36 | NOT-EUR | 2.583 | 0.00038643 | 45266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BIRB-EUR | 2.579 | 0.06006 | 56163 | TRUE | WATCH, 7.484, 5.75, 6.7 | IGNITION, FALSE, 9.176 | V4_TRACKED
38 | SUI-EUR | 2.5155 | 0.6276 | 4032207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AVAX-EUR | 2.5019 | 6.4772 | 881253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ADA-EUR | 2.4967 | 0.18104 | 7910775 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.915 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +42.29% | vol24=860472 EUR | collector=True
#2 CAP-EUR | +42.18% | vol24=780496 EUR | collector=True
#3 QKC-EUR | +26.09% | vol24=438034 EUR | collector=True
#4 T-EUR | +18.52% | vol24=411569 EUR | collector=True
#5 FIL-EUR | +18.29% | vol24=3628658 EUR | collector=True
#6 REZ-EUR | +17.33% | vol24=2683546 EUR | collector=True
#7 CNPY-EUR | +16.97% | vol24=273916 EUR | collector=True
#9 MIOTA-EUR | +9.96% | vol24=186924 EUR | collector=True
#11 LIGHTER-EUR | +8.60% | vol24=194358 EUR | collector=True
#13 MTL-EUR | +8.09% | vol24=269560 EUR | collector=True
#17 ZRC-EUR | +6.03% | vol24=48940 EUR | collector=True
#19 ESP-EUR | +5.31% | vol24=71150 EUR | collector=True
#20 WAL-EUR | +5.30% | vol24=48290 EUR | collector=True
#21 SENT-EUR | +5.13% | vol24=22151 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
INJ-EUR | ch24=+3.51% | V4=REENTRY_READY | opp=9.212 entry=6.95 trend=8.3
QNT-EUR | ch24=+1.09% | V4=REENTRY_READY | opp=8.332 entry=6.8 trend=6.1
