BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T09:48:02.235059+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T09:47:32.040045+00:00
v3_generated_at_utc: 2026-09-09T09:47:32.040045+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | ETHFI-EUR | 6.6332 | 0.54786 | 493665 | TRUE | ENTRY_WINDOW, 8.162, 6.3, 8.45 | PRE_IGNITION, FALSE, 7.549 | V4_TRACKED
19 | KMNO-EUR | 6.6186 | 0.022907 | 245999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BIRB-EUR | 6.3946 | 0.05657 | 19654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AIOZ-EUR | 6.2991 | 0.05935 | 301213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | EGLD-EUR | 6.0211 | 4.27 | 248129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZRX-EUR | 5.9918 | 0.093878 | 92310 | TRUE | ENTRY_WINDOW, 8.281, 6.25, 7.95 | IGNITION, FALSE, 8.807 | V4_TRACKED
24 | ARX-EUR | 5.9178 | 0.13012 | 100919 | TRUE | WATCH, 7.807, 6.0, 7.05 | IGNITION, FALSE, 9.502 | V4_TRACKED
25 | ZEN-EUR | 5.2077 | 6.3859 | 311767 | TRUE | ENTRY_WINDOW, 7.912, 6.2, 7.55 | IGNITION, FALSE, 8.736 | V4_TRACKED
26 | PEAQ-EUR | 5.1109 | 0.026304 | 204003 | TRUE | WATCH, 7.409, 4.85, 8.55 | -, FALSE, - | V4_TRACKED
27 | ZBCN-EUR | 4.8493 | 0.0016 | 9879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | WIN-EUR | 4.8193 | 3.3299e-05 | 6833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VTHO-EUR | 4.2757 | 0.00038582 | 139902 | TRUE | WATCH, 8.375, 5.55, 9.2 | -, FALSE, - | V4_TRACKED
30 | LSK-EUR | 4.0144 | 0.09276 | 18742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GLMR-EUR | 3.9489 | 0.006107 | 420513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XTZ-EUR | 3.8643 | 0.21395 | 22559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | POND-EUR | 3.8431 | 0.0007836 | 13519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NEAR-EUR | 3.8125 | 2.0994 | 2100164 | TRUE | WATCH, 7.273, 8.05, 7.8 | -, FALSE, - | V4_TRACKED
35 | SWELL-EUR | 3.675 | 0.0006686 | 11158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PUMP-EUR | 3.4751 | 0.0038441 | 2125205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ONG-EUR | 3.4458 | 0.083998 | 34461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PROM-EUR | 3.4074 | 5.0863 | 647209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WAXP-EUR | 3.3864 | 0.0040727 | 4538 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | VSN-EUR | 3.2459 | 0.03553 | 36339 | TRUE | ENTRY_WINDOW, 8.314, 6.8, 4.55 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +39.67% | vol24=2286314 EUR | collector=True
#2 IOST-EUR | +26.76% | vol24=872985 EUR | collector=True
#3 USELESS-EUR | +21.57% | vol24=6008606 EUR | collector=True
#5 NPC-EUR | +18.99% | vol24=743827 EUR | collector=True
#6 LRC-EUR | +16.04% | vol24=68156 EUR | collector=True
#8 KAT-EUR | +13.71% | vol24=325242 EUR | collector=True
#9 CHIP-EUR | +13.33% | vol24=216882 EUR | collector=True
#10 PHA-EUR | +12.29% | vol24=519833 EUR | collector=True
#11 UP-EUR | +10.05% | vol24=33070 EUR | collector=True
#12 GRASS-EUR | +9.06% | vol24=488859 EUR | collector=True
#14 STORJ-EUR | +7.53% | vol24=10634 EUR | collector=True
#15 CROSS-EUR | +7.35% | vol24=139411 EUR | collector=True
#16 LIGHTER-EUR | +7.26% | vol24=328261 EUR | collector=True
#17 EPIC-EUR | +6.83% | vol24=599116 EUR | collector=True
#19 KMNO-EUR | +6.62% | vol24=245999 EUR | collector=True
#20 BIRB-EUR | +6.39% | vol24=19654 EUR | collector=True
#21 AIOZ-EUR | +6.30% | vol24=301213 EUR | collector=True
#22 EGLD-EUR | +6.02% | vol24=248129 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SYRUP-EUR | ch24=-2.47% | V4=REENTRY_READY | opp=8.541 entry=6.6 trend=7.95
