BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T04:00:39.370236+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T04:00:06.803643+00:00
v3_generated_at_utc: 2026-09-15T04:00:06.803643+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | TREE-EUR | 7.2038 | 0.039719 | 42770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SOLV-EUR | 6.7268 | 0.0041648 | 90176 | TRUE | WATCH, 7.622, 6.05, 7.95 | IGNITION, FALSE, 8.131 | V4_TRACKED
13 | OP-EUR | 6.6282 | 0.08864 | 284286 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.5 | V3_TRACKED_ONLY
14 | XLM-EUR | 6.5912 | 0.1677 | 3703634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FLOCK-EUR | 6.5311 | 0.062163 | 242133 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SAGA-EUR | 6.5059 | 0.016256 | 299763 | TRUE | -, -, -, - | IGNITION, FALSE, 9.467 | V3_TRACKED_ONLY
17 | WAXP-EUR | 6.2378 | 0.0046904 | 134088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ANKR-EUR | 6.0721 | 0.0042047 | 41582 | TRUE | WATCH, 7.395, 5.45, 7.2 | PRE_IGNITION, FALSE, 7.597 | V4_TRACKED
19 | INIT-EUR | 6.0495 | 0.05955 | 9042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SENT-EUR | 5.9499 | 0.013373 | 242089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KAVA-EUR | 5.6043 | 0.056625 | 34485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CTK-EUR | 5.5377 | 0.10806 | 35060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ELSA-EUR | 5.4395 | 0.045359 | 6610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NES-EUR | 5.3493 | 0.12545 | 24745 | TRUE | -, -, -, - | IGNITION, FALSE, 8.516 | V3_TRACKED_ONLY
25 | COTI-EUR | 4.9818 | 0.01473 | 376862 | TRUE | ENTRY_WINDOW, 8.179, 6.35, 8.3 | IGNITION, FALSE, 9.26 | V4_TRACKED
26 | CROSS-EUR | 4.6549 | 0.103961 | 11918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PONKE-EUR | 4.5447 | 0.01861 | 8792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XAN-EUR | 4.4932 | 0.0101441 | 95326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BOB-EUR | 4.312 | 0.0039843 | 218478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GROVE-EUR | 4.2365 | 0.007086 | 1869 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARX-EUR | 4.2008 | 0.13618 | 23363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ACU-EUR | 4.0065 | 0.10877 | 37061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MIOTA-EUR | 3.9139 | 0.037223 | 232151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GRASS-EUR | 3.7757 | 0.28227 | 206344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MIRA-EUR | 3.7465 | 0.042479 | 48517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BEAM-EUR | 3.7405 | 0.0014949 | 67927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | KAS-EUR | 3.5987 | 0.030256 | 216160 | TRUE | ENTRY_WINDOW, 7.851, 6.9, 8.55 | -, FALSE, - | V4_TRACKED
38 | XRP-EUR | 3.488 | 1.22684 | 65633568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NOT-EUR | 3.4591 | 0.0003945 | 81380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XPL-EUR | 3.3631 | 0.071643 | 642333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +41.95% | vol24=2062963 EUR | collector=True
#2 CNPY-EUR | +30.97% | vol24=1136844 EUR | collector=True
#3 PUFFER-EUR | +19.99% | vol24=16217 EUR | collector=True
#4 ASTR-EUR | +18.29% | vol24=240522 EUR | collector=True
#8 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#9 T-EUR | +8.22% | vol24=657860 EUR | collector=True
#10 KNC-EUR | +7.63% | vol24=28434 EUR | collector=True
#11 TREE-EUR | +7.20% | vol24=42770 EUR | collector=True
#14 XLM-EUR | +6.59% | vol24=3703634 EUR | collector=True
#15 FLOCK-EUR | +6.53% | vol24=242133 EUR | collector=True
#17 WAXP-EUR | +6.24% | vol24=134088 EUR | collector=True
#19 INIT-EUR | +6.05% | vol24=9042 EUR | collector=True
#20 SENT-EUR | +5.95% | vol24=242089 EUR | collector=True
#21 KAVA-EUR | +5.60% | vol24=34485 EUR | collector=True
#22 CTK-EUR | +5.54% | vol24=35060 EUR | collector=True
#23 ELSA-EUR | +5.44% | vol24=6610 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
