BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T07:24:26.301897+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T07:23:56.312736+00:00
v3_generated_at_utc: 2026-09-16T07:23:56.312736+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=2/20 | V3=3/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
22 | SAGA-EUR | 2.153 | 0.017176 | 2063440 | TRUE | -, -, -, - | WATCH, FALSE, 5.805 | V3_TRACKED_ONLY
23 | SOLV-EUR | 2.0801 | 0.0041223 | 19220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DRIFT-EUR | 1.9112 | 0.009918 | 145076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZEN-EUR | 1.7695 | 5.527 | 78831 | TRUE | ENTRY_WINDOW, 8.421, 6.2, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | KNC-EUR | 1.6971 | 0.11865 | 20963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BOME-EUR | 1.6491 | 0.00075017 | 51918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HUMA-EUR | 1.6053 | 0.019938 | 83399 | TRUE | WATCH, 7.786, 6.7, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | ZRO-EUR | 1.5591 | 0.8403 | 390193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | NES-EUR | 1.2081 | 0.12901 | 40472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARK-EUR | 1.1692 | 0.13152 | 317939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SOMI-EUR | 1.0278 | 0.13073 | 124289 | TRUE | WATCH, 7.946, 4.8, 8.65 | -, FALSE, - | V4_TRACKED
33 | KAVA-EUR | 0.9184 | 0.056922 | 3851 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MERL-EUR | 0.7543 | 0.019367 | 60599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PUFFER-EUR | 0.7182 | 0.021738 | 150765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PUNDIX-EUR | 0.6883 | 0.10094 | 119062 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.14 | V3_TRACKED_ONLY
37 | KMNO-EUR | 0.5715 | 0.021646 | 110340 | TRUE | WATCH, 7.329, 5.9, 7.45 | -, FALSE, - | V4_TRACKED
38 | CTR-EUR | 0.4317 | 0.009771 | 24960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FORM-EUR | 0.335 | 0.20367 | 17190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | VSN-EUR | 0.197 | 0.036622 | 10577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +75.59% | vol24=986461 EUR | collector=True
#2 CNPY-EUR | +19.71% | vol24=1097257 EUR | collector=True
#4 LSK-EUR | +15.38% | vol24=4265938 EUR | collector=True
#5 FOLD-EUR | +15.31% | vol24=147127 EUR | collector=True
#6 ALIGN-EUR | +15.08% | vol24=785695 EUR | collector=True
#8 LMWR-EUR | +13.64% | vol24=87600 EUR | collector=True
#9 CROSS-EUR | +10.63% | vol24=105089 EUR | collector=True
#11 XNO-EUR | +8.94% | vol24=21848 EUR | collector=True
#12 GLMR-EUR | +7.99% | vol24=64251 EUR | collector=True
#13 SIGN-EUR | +5.20% | vol24=15067 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
