BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T01:03:14.131053+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T01:02:43.041024+00:00
v3_generated_at_utc: 2026-09-13T01:02:43.041024+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#27 SAGA-EUR | +7.20% | vol24=478553 EUR | collector=True
#28 CHR-EUR | +7.17% | vol24=4489 EUR | collector=False
#29 PARTI-EUR | +6.99% | vol24=138037 EUR | collector=True
#30 CRO-EUR | +6.84% | vol24=8229 EUR | collector=True
#32 PYTH-EUR | +6.28% | vol24=263365 EUR | collector=True
#34 UP-EUR | +5.93% | vol24=8988 EUR | collector=True
#35 ZKJ-EUR | +5.82% | vol24=46347 EUR | collector=True
#38 INX-EUR | +5.62% | vol24=112943 EUR | collector=True
#39 MOG-EUR | +5.59% | vol24=72674 EUR | collector=True
#40 SFP-EUR | +5.42% | vol24=7249 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
